Asset,Timeframe,Date,Price,EMA21,ATR,RSI,RSI_Z_Score,ATR_Distance,Pct_Above_EMA,High,Low,Volume,Unnamed: 10,Unnamed: 11,Unnamed: 12
ACH,1d,2026-08-05,0.004298000130802393,0.004400902659185232,0.0003189586881777946,45.94525509513717,0.2324704505232508,-0.32262023953860536,-2.3382141426843197,0.0046408167108893,0.0044446596875786,4779406.0,0.004436678253114223,0.004258112516254187,6053029.0
ACH,1w,2026-08-03,0.0042349998839199,0.005821407964873,0.0011061926055404,33.44698848247751,-0.7592152325734919,-1.4341156079035808,-27.251278222135632,0.0046410001814365,0.0042679999023675,14985726.0,0.0043429643847048,0.0042197802104055,4942948.0
ADA,1d,2026-08-05,0.1948399990797043,0.1749124992323014,0.008990525979528489,68.14172910029588,1.827380725086209,2.2164998903043065,11.39283923954296,0.1616011261940002,0.1581840366125106,237933216.0,0.1973156481981277,0.1899483650922775,414437824.0
ADA,1w,2026-08-03,0.1879000067710876,0.2214606925082101,0.0402871182596747,39.32915612633502,1.636142743463044,-0.8330376355241812,-15.154240401320129,0.1687069982290268,0.1558520048856735,1367831654.0,0.189350962638855,0.1816968470811844,533491904.0
AEVO,1d,2026-08-05,0.0189103689044714,0.01898601327040918,0.001204691691749072,49.28110917476745,0.011167264726171,-0.06279147308466367,-0.39842153726752094,0.0189165864139795,0.0181566942483186,2804444.0,0.01893360912799835,0.01867608726024628,2799801.0
AEVO,1w,2026-08-03,0.0188495218753814,0.0238495580996002,0.0056509051539704,35.48464960997066,0.0362612718382959,-0.8848204115946927,-20.96490091488344,0.0194269996136426,0.0181566942483186,12075225.0,0.0193955302238464,0.0185122173279523,6346855.0
ASX,1d,2026-08-05,9227.7998046875,8931.630427338912,88.09254605768884,73.99460806965166,2.202859042480584,3.362025399454754,3.315960952012076,8856.2001953125,8808.099609375,611200.0,9230.0,9138.0,0.0
ASX,1w,2026-08-03,8840.7001953125,8770.443027159394,203.2596978310138,57.96904394760801,1.762643911050782,0.3411782500404388,0.8010674938032339,8872.599609375,8758.599609375,2363300.0,9019.2998046875,8940.400390625,0.0
AUDUSD,1d,2026-08-05,0.7047712802886963,0.6992797180091178,0.005259930657268953,58.08021492679286,1.407372998790279,1.0440370106380434,0.7853169680386574,0.7002801299095154,0.697934091091156,0.0,0.7057660818099976,0.7042749524116516,0.0
AUDUSD,1w,2026-08-03,0.7008101344108582,0.7002283020617491,0.0112436256289731,51.31651868999638,-0.7415578510250492,0.0475537084844941,0.083091806971509,0.7002801299095154,0.697934091091156,0.0,0.7058159112930298,0.7000839710235596,0.0
BMNR,1d,2026-08-04,18.10000038146973,16.72863211848011,1.236702604925931,57.48117230495571,0.9139130866994875,1.108890898690841,8.197731011579064,15.779999732971191,15.0600004196167,28384000.0,18.19000053405762,17.30999946594238,28472100.0
BMNR,1w,2026-08-03,17.92000007629395,18.91642401391623,3.813598871842135,45.95198898944299,0.5518087207884047,-0.2468257682838752,-5.267506886551304,16.940000534057617,14.31999969482422,177354697.0,17.54500007629395,16.63500022888184,20968959.0
