Asset,Timeframe,Date,Price,EMA21,ATR,RSI,RSI_Z_Score,ATR_Distance,Pct_Above_EMA,High,Low,Volume,Unnamed: 10,Unnamed: 11,Unnamed: 12
ACH,1d,2026-06-11,0.0051380000077188,0.0058690389983199,0.0003443454783153,28.54252013542224,-0.6730698620858554,-2.122981240171266,-12.455855052427603,0.0051295473240315,0.0050105573609471,7118964.0,,,
ACH,1w,2026-06-08,0.0051380000077188,0.0074281563885173,0.0015161502481828,35.30850430682369,-0.5316232249059739,-1.510507539436355,-30.83075074104186,0.0054850000888109,0.0049089998938143,29353506.0,,,
ADA,1d,2026-06-11,0.1661999970674514,0.19875985951902,0.0112889146298531,26.14898273016685,-0.2391057106033982,-2.884233207456903,-16.38150808234638,0.1665417551994323,0.1607608795166015,488606720.0,,,
ADA,1w,2026-06-08,0.1661999970674514,0.2762009708621324,0.0509253360223372,27.751712264944203,-1.1353215888410846,-2.160044142790368,-39.82642546524165,0.1738519966602325,0.1588190048933029,1855874746.0,,,
AEVO,1d,2026-06-11,0.018769908696413,0.0218898000651545,0.0015389903040424,30.292996231263004,-0.9084222018206508,-2.0272326346349128,-14.25271751891386,0.0187821164727211,0.0182893294841051,3917655.0,,,
AEVO,1w,2026-06-08,0.018769908696413,0.0295722316611195,0.0082275049359839,32.848028526377405,-0.0626949198029984,-1.312952474505527,-36.52860253664589,0.02033899910748,0.0179409999400377,16051184.0,,,
ASX,1d,2026-06-11,8633.2001953125,8672.75544668554,99.95016640240236,46.81621172583503,0.0151211889584396,-0.3957497300583703,-0.4560863224634881,8670.2001953125,8555.2998046875,0.0,8670.2001953125,8555.2998046875,0.0
ASX,1w,2026-06-08,8604.2001953125,8723.172577185565,212.55959366882,45.577081546435686,-0.7848989827207715,-0.559713065966955,-1.3638659652822152,8625.099609375,8490.900390625,880900.0,,,
AUDUSD,1d,2026-06-11,0.7023113369941711,0.7129335032531903,0.0058584732488345,34.907852717900184,-1.9101707257122784,-1.753198661672592,-1.4899238443065266,0.7014098763465881,0.6990562677383423,0.0,0.7049700617790222,0.7049700617790222,0.0
AUDUSD,1w,2026-06-08,0.7023113369941711,0.7035803801857362,0.0127526698262129,54.87205343564722,-1.566784875208778,-0.0952898368922577,-0.1803693262779805,0.7144898176193237,0.6998600959777832,0.0,0.7079144716262817,0.7021485567092896,0.0
BMNR,1d,2026-06-11,15.64500045776367,18.16255552218953,1.22311469594663,33.64439848688961,-1.117557231323099,-2.0583147866418168,-13.861238091468541,16.420000076293945,15.529999732971191,26543484.0,16.0,15.53999996185303,11448472.0
BMNR,1w,2026-06-08,15.640000343322754,21.96822831917804,4.948923280303433,41.19944111216053,-2.3025767371876986,-1.2787080375728286,-28.806273696321743,17.280000686645508,15.470000267028809,103820084.0,,,
BMNY,1d,2026-06-11,7.039999961853027,8.18164410725434,0.269230794753108,31.26089054878946,-0.8426253555738765,-4.240392138084473,-13.953725320184274,6.996250152587891,6.996250152587891,0.0,7.039999961853027,7.039999961853027,32.0
BMNY,1w,2026-06-08,6.996250152587891,,,,,,,7.480000019073486,6.996250152587891,0.0,,,
BNB,1d,2026-06-11,596.2000122070312,622.7392866143127,25.12891304820312,41.567961810297305,-0.5880596067349652,-1.056125044341272,-4.261699073390614,596.0223999023438,586.1986694335938,1044609472.0,,,
BNB,1w,2026-06-08,596.2000122070312,674.2147869712578,73.87461984312462,39.90764151202835,0.2926016789482697,-1.0560429946021206,-11.571204944152669,609.70458984375,581.291015625,4406778241.0,,,
BTC,1d,2026-06-11,62670.0,67655.34260506002,2358.201451463374,29.26679190651696,-0.1410501473279134,-2.1140444137910217,-7.36873454940891,62609.28125,61456.171875,28667684864.0,,,
BTC,1w,2026-06-08,62670.0,75429.21655484014,7253.393979775561,33.83966603081302,-0.3913530986365069,-1.759068456837766,-16.915483333389343,64185.765625,60756.6875,130438893854.0,,,
CAC,1d,2026-06-11,8193.5703125,8164.533550770507,110.5550851782029,52.71717125823091,0.2090784794703171,0.2626451934136646,0.3556450781778341,8175.5400390625,8150.06005859375,0.0,8245.8896484375,8150.06005859375,0.0
CAC,1w,2026-06-08,8203.4296875,8126.000312882911,262.20583943776813,52.78213182097404,0.1398324684905706,0.2952999627434531,0.9528596066423076,8290.7001953125,8121.39990234375,119171800.0,,,
CLSK,1d,2026-06-11,15.41110038757324,15.7761762289095,1.332202409862385,50.0094864347675,-1.406377723456231,-0.27403931912566665,-2.3140958622613934,16.350000381469727,14.899999618530272,20688096.0,15.64000034332275,14.77000045776367,6243511.0
CLSK,1w,2026-06-08,14.899999618530272,13.02316482712086,2.5489249478115847,56.13593194032462,0.755449329772654,0.7363240698871091,14.411510691325102,17.246999740600586,14.899999618530272,66722196.0,,,
COPPER,1d,2026-06-11,6.230999946594238,6.315293219424073,0.1228185503543542,47.56257734396019,-1.474334698888833,-0.6863236260860692,-1.334748362444556,6.260499954223633,6.171500205993652,10979.0,,,
COPPER,1w,2026-06-08,6.378499984741211,5.955601993814492,0.2872154998643963,65.2022145606027,0.6971288823452557,1.4724065766867838,7.100843732773655,6.416500091552734,6.171500205993652,12897.0,6.396500110626221,6.233500003814697,25106.0
