Asset,Timeframe,Date,Price,EMA21,ATR,RSI,RSI_Z_Score,ATR_Distance,Pct_Above_EMA,High,Low,Volume,Unnamed: 10,Unnamed: 11,Unnamed: 12
ACH,1d,2026-06-29,0.004420000128448009,0.004984237905868888,0.0002640767458863514,25.89586637928204,-1.029202189687175,-2.136643177448519,-11.320442323920672,0.0055021457374095,0.0050105573609471,9325463.0,0.004450020845979452,0.004356539342552423,5511061.0
ACH,1w,2026-06-29,0.004420000128448009,0.006751597475857658,0.00132090677204924,33.44478328530407,-0.9499496152401277,-1.7651490602871505,-34.534009999070115,0.0055021457374095,0.0049089998938143,31560005.0,0.004450020845979452,0.004356539342552423,5511061.0
ADA,1d,2026-06-29,0.1456999927759171,0.1622324584587948,0.008950503096640803,30.19662458506195,0.01310935063117531,-1.8470990406206846,-10.190602940950164,0.1704882681369781,0.1607608795166015,469282912.0,0.1463159769773483,0.1422034204006195,280432800.0
ADA,1w,2026-06-29,0.1456999927759171,0.245523541083826,0.045203674011519,28.20863095952734,-0.9841831754201938,-2.2083060833168435,-40.6574244845334,0.1738519966602325,0.1588190048933029,1367268026.0,0.1463159769773483,0.1422034204006195,280432800.0
AEVO,1d,2026-06-29,0.01922991126775742,0.01909258638686365,0.001430472425044558,47.61933548762204,2.643126614133011,0.0959996701016388,0.7192576118877902,0.0197260286659002,0.0182893294841051,3968598.0,0.01974114589393139,0.01758373714983463,30045994.0
AEVO,1w,2026-06-29,0.01922991126775742,0.02690141848768927,0.006921733065107274,35.08359179811995,0.2918151374466516,-1.108321737890214,-28.517110439520188,0.02033899910748,0.0179409999400377,16102127.0,0.01974114589393139,0.01758373714983463,30045994.0
ASX,1d,2026-06-29,8823.400390625,8777.815044139703,87.0327656807184,54.01285519160382,0.1323217360712393,0.5237722382915874,0.5193245273005733,8670.2001953125,8555.2998046875,0.0,8823.400390625,8764.2001953125,0.0
ASX,1w,2026-06-29,8828.7001953125,8749.272653264305,205.6482202153618,50.62935809714449,0.03022923521057897,0.3569220769667899,0.9078188004412164,8670.2001953125,8490.900390625,1695300.0,8823.400390625,8764.2001953125,0.0
AUDUSD,1d,2026-06-29,0.6898455023765564,0.7017683034978248,0.00523452142370588,27.32229413191644,-1.469255725276671,-2.277725155020465,-1.6989654650746675,0.701311469078064,0.6980100870132446,0.0,0.6906077861785889,0.6884207725524902,0.0
AUDUSD,1w,2026-06-29,0.7008199691772461,0.7026864014194246,0.01215256760814826,45.40904480716792,-1.864677242177373,-0.1456304818349636,-0.2656138269373564,0.7144898176193237,0.6980100870132446,0.0,0.6906077861785889,0.6884207725524902,0.0
