Asset,Timeframe,Date,Price,EMA21,ATR,RSI,RSI_Z_Score,ATR_Distance,Pct_Above_EMA,High,Low,Volume,Unnamed: 10,Unnamed: 11,Unnamed: 12
ACH,1d,2026-07-10,0.004356999881565571,0.004596432313521525,0.0002404847875176559,35.05704858380889,1.046515487813567,-0.9956240244026886,-5.209092957849182,0.0055021457374095,0.0050105573609471,9325463.0,0.00443358113989234,0.004279949236661196,3527526.0
ACH,1w,2026-07-06,0.0043259998783469,0.0065381352038538,0.001276723253229,33.38884827568991,-0.927833325772254,-1.732666276667298,-33.834346591716255,0.0055021457374095,0.0049089998938143,31560005.0,0.0045107430778443,0.0042960210703313,4505399.0
ADA,1d,2026-07-10,0.1678999960422516,0.1685360629674332,0.01000225782914357,48.20441967292573,0.5718192909013132,-0.06359233445555751,-0.37740701543771427,0.1704882681369781,0.1607608795166015,469282912.0,0.1693416237831116,0.1659418642520905,359667776.0
ADA,1w,2026-07-06,0.179299995303154,0.2431036687616046,0.0462344315836006,35.68417135532728,1.161074344039513,-1.3800034146214468,-26.245458895570422,0.1738519966602325,0.1588190048933029,1367268026.0,0.1900753378868103,0.1797368079423904,453953312.0
AEVO,1d,2026-07-10,0.01909014210104942,0.0189129047525784,0.001161944487863379,49.38673030627272,1.132423027646341,0.15253512566416091,0.9371238886340653,0.0197260286659002,0.0182893294841051,3968598.0,0.01956896483898163,0.01849092543125153,3944549.0
AEVO,1w,2026-07-06,0.0185409914702177,0.0261306317319476,0.0065326215389574,34.54584222084617,0.0089625926092822,-1.1618062084982113,-29.04499339926315,0.02033899910748,0.0179409999400377,16102127.0,0.0191995967179536,0.0183622632175684,3447986.0
ASX,1d,2026-07-10,8806.0,8783.241332859507,80.12471404412581,52.44482933699039,-0.2382784003775528,0.28404054119880945,0.2591146739342063,8670.2001953125,8555.2998046875,0.0,8821.599609375,8748.599609375,0.0
ASX,1w,2026-07-06,8828.7001953125,8749.272653264305,202.9492183843797,53.32864532863191,0.5930929235610959,0.3569220769667899,0.9078188004412164,8670.2001953125,8490.900390625,1695300.0,8856.7998046875,8817.5,0.0
AUDUSD,1d,2026-07-10,0.6951202750205994,0.6965607698436738,0.004674314638966911,44.53932268578778,1.240240836108768,-0.3081724133557193,-0.20680102662079075,0.701311469078064,0.6980100870132446,0.0,0.6971555948257446,0.6936737298965454,0.0
AUDUSD,1w,2026-07-06,0.7008199691772461,0.7026864014194246,0.0118692174596803,47.43917687271496,-1.523177906144331,-0.1456304818349636,-0.2656138269373564,0.7144898176193237,0.6980100870132446,0.0,0.6948787569999695,0.6924728155136108,0.0
