Asset,Timeframe,Date,Price,EMA21,ATR,RSI,RSI_Z_Score,ATR_Distance,Pct_Above_EMA,High,Low,Volume,Unnamed: 10,Unnamed: 11,Unnamed: 12
ACH,1d,2026-08-18,0.004151999950408936,0.004261404359097019,0.0002187194137134787,43.99631130490747,-0.6857906770927747,-0.5002043798060019,-2.5673322564316674,0.0046408167108893,0.0044446596875786,4779406.0,0.004205763339996338,0.004114660434424877,2480935.0
ACH,1w,2026-08-17,0.0041769999079406,0.0055419018416651,0.0010029056790888,33.38322298631684,-0.7514407858837316,-1.3609474571572389,-24.628764144880723,0.0046410001814365,0.0042679999023675,14985726.0,0.0042172209359705,0.0041409996338188,2406918.0
ADA,1d,2026-08-18,0.1729000061750412,0.1801865456657699,0.007280201359290099,42.38706460735593,-1.504747133937713,-1.0008705983702637,-4.043886553130651,0.1616011261940002,0.1581840366125106,237933216.0,0.1744598597288132,0.1716315746307373,192921440.0
ADA,1w,2026-08-17,0.1744599938392639,0.2138387259932238,0.03791243480455,37.88063966422422,0.9692302203001264,-1.03867589504523,-18.41515467839429,0.1687069982290268,0.1558520048856735,1367831654.0,0.17751444876194,0.1738549023866653,191878272.0
AEVO,1d,2026-08-18,0.02045207284390926,0.01968489502391578,0.001082829052019785,57.94140031737486,0.788570280887671,0.708493938690022,3.897291903570796,0.0189165864139795,0.0181566942483186,2804444.0,0.02047416940331459,0.01958972588181496,2705017.0
AEVO,1w,2026-08-17,0.0198814161121845,0.0232679840633812,0.0051969560709419,37.69017589803711,0.7021771396841703,-0.6516445213251398,-14.554625540278254,0.0194269996136426,0.0181566942483186,12075225.0,0.0201007593423128,0.0197801757603883,2376174.0
ASX,1d,2026-08-18,9070.0,9062.939393816587,79.87179751667269,53.43289268215493,-1.044548834920058,0.08839923981852797,0.07790635991928324,8856.2001953125,8808.099609375,611200.0,9106.599609375,9054.5,0.0
ASX,1w,2026-08-17,8840.7001953125,8770.443027159394,208.6698449291801,59.59948122770106,1.368269897379035,0.3411782500404388,0.8010674938032339,8872.599609375,8758.599609375,2363300.0,9115.2001953125,9065.099609375,0.0
AUDUSD,1d,2026-08-18,0.7109847068786621,0.703420111300476,0.004693346832272102,64.78825679942219,1.890961271607099,1.6117699902702507,1.0754022321313461,0.7002801299095154,0.697934091091156,0.0,0.7115411758422852,0.7098239660263062,0.0
AUDUSD,1w,2026-08-17,0.7008101344108582,0.7002283020617491,0.0106890006379135,55.88789148818395,-0.1642551382438072,0.0475537084844941,0.083091806971509,0.7002801299095154,0.697934091091156,0.0,0.7130124568939209,0.7084661722183228,0.0
BMNR,1d,2026-08-17,18.07999992370605,17.52397047924881,1.056416080314768,55.07284362598061,-0.3646061847782416,0.5211589009140142,3.172964968844642,15.779999732971191,15.0600004196167,28384000.0,19.0,18.11499977111816,27788588.0
BMNR,1w,2026-08-17,18.10000038146973,18.78615063030167,3.559203777304887,47.5786128612513,0.8880013929951047,-0.1846934323678974,-3.6524259936742633,16.940000534057617,14.31999969482422,177354697.0,19.0,18.11499977111816,27788588.0
BMNY,1d,2026-08-14,7.207499980926514,6.990825259375809,0.1719090759972839,54.04602256147846,-0.01461254711304,1.205465235527434,3.0994154983363305,6.570000171661377,6.570000171661377,0.0,7.289999961853027,7.289999961853027,62.0
BMNY,1w,2026-08-10,7.25,,0.6985518804944796,42.05838318411322,,,,6.647500038146973,0.0,1815.0,7.25,7.25,0.0
BNB,1d,2026-08-18,600.52001953125,597.092414195049,10.26481637163879,54.77764507667479,-1.208336246739058,0.33391784247318523,0.5740493857758804,574.1951293945312,565.3419799804688,1058677248.0,605.2880249023438,600.8390502929688,974343744.0
BNB,1w,2026-08-17,603.239990234375,621.2636105583093,51.73770820929951,44.63183781923699,0.9278485501888816,-0.3483652629339832,-2.901122811255126,584.1412963867188,562.2921142578125,4383998298.0,606.1469116210938,601.0801391601562,1011317760.0
BTBT,1d,2026-08-17,1.570000052452087,1.456339172271844,0.1219254858920428,54.9755824356351,1.893377519430008,0.9138101095655464,7.804561076451412,1.559999942779541,1.4600000381469729,27411700.0,1.610000014305115,1.519999980926514,30349549.0
BTBT,1w,2026-08-17,1.299999952316284,1.649563668711294,0.3236576554716599,45.77941819277199,0.2487308880811104,-1.084556060646635,-21.19128367249404,1.7599999904632568,1.4600000381469729,143159804.0,1.610000014305115,1.519999980926514,30349549.0
BTC,1d,2026-08-18,64102.6484375,63840.35010510484,1189.152774311954,51.59986150065978,0.6617145911549831,0.2205758066257965,0.4108660619237252,63964.578125,62736.46484375,29440069632.0,64487.6484375,64003.78515625,21488199680.0
BTC,1w,2026-08-17,63235.48046875,68242.209882327,5406.992245381627,39.51159256547736,-0.2704077180520584,-0.9259731078500244,-7.336704690850906,65507.59375,61769.0,151193620090.0,63626.08984375,62723.60546875,13575593984.0
BTDR,1d,2026-08-17,9.130000114440918,10.63991459756334,1.209933377351339,38.47936065984582,-0.1805689028336721,-1.2020826130358493,-14.191039498270122,12.359999656677246,10.960000038146973,7571400.0,9.699999809265137,9.09000015258789,14885004.0
BTDR,1w,2026-08-17,8.694999694824219,12.59331244336357,2.73697828715613,38.59779765298699,-1.477122436609469,-1.351939778432783,-30.95541991887676,13.239999771118164,10.960000038146973,35380012.0,9.699999809265137,9.09000015258789,14885004.0
CAC,1d,2026-08-18,8530.3701171875,8560.434159311571,79.78113659424416,49.92455444937764,-1.167877158965001,-0.37683145925800715,-0.3511976327902645,8380.83984375,8281.26953125,52093300.0,8578.099609375,8519.51953125,0.0
CAC,1w,2026-08-17,8377.8603515625,8239.53255709909,216.5555508684204,61.0697948773406,1.262045183036955,0.5612533305389138,1.6788306072560926,8398.4296875,8274.8896484375,188961100.0,8643.900390625,8620.669921875,0.0
CLSK,1d,2026-08-17,12.09000015258789,13.05289918614991,1.207671077040699,43.43358862583267,-0.5098550052014071,-0.7683147382620316,-7.376897805077098,14.19499969482422,12.760000228881836,25971600.0,12.54500007629395,11.93000030517578,17785373.0
CLSK,1w,2026-08-17,11.59000015258789,13.35441522928672,2.535685800752989,46.27260298346983,-1.229194396718226,-0.6685666604917441,-13.212222672464186,15.100000381469728,12.020000457763672,183304504.0,12.54500007629395,11.93000030517578,17785373.0
COPPER,1d,2026-08-18,6.527999877929688,6.507674471031063,0.08494285095237407,53.64386220052749,-0.8926412499620012,0.23928331426056915,0.31232980366649,6.297999858856201,6.206500053405762,13484.0,6.617499828338623,6.513500213623047,10603.0
COPPER,1w,2026-08-17,6.682000160217285,6.240820162272878,0.2614878465319408,68.9563964575741,1.695091509477091,1.6871912167073388,7.069263117233159,6.297999858856201,6.206500053405762,13484.0,6.741499900817871,6.612500190734863,17273.0
CORN,1d,2026-08-18,492.5,451.2739864478142,11.51256478384304,70.99297771696803,1.932852573224227,3.5809582248816705,9.135473080709744,465.0,458.75,24297.0,493.0,488.25,32199.0
CORN,1w,2026-08-17,486.75,445.6497715548439,20.61759875550183,63.52960961098668,1.535824590708121,1.9934536961627731,9.222540000808262,465.0,458.75,24297.0,486.75,482.0,23091.0
D2X,1d,2026-08-18,0.001254468841345408,0.001187165080373767,0.0001065328832240815,54.39743258704986,0.5774720886984647,0.6317651314296469,5.669284085617743,0.0014088193321753,0.0012480955030419,14.402446928458902,0.00136498465720288,0.001179211180325945,14.46697281844621
D2X,1w,2026-08-23,0.0013018565667272,0.001428138887213,0.0003332272878353,45.47387982531826,,-0.3789675248570417,-8.842439738631231,0.0011320048590893,0.0010262648624914,17.21285150838367,0.0013375850362716,0.0012986312124795,2.66235246841563
DAX,1d,2026-08-18,26218.30078125,25885.23767797751,285.265973469861,62.84230121092411,0.09662093283836663,1.1675528603052179,1.286691308057218,25021.509765625,24696.169921875,44374100.0,26292.94921875,26151.349609375,0.0
DAX,1w,2026-08-17,24915.490234375,24594.05775560844,739.6978896196158,63.7680806720823,1.775345536253203,0.380704648983117,1.3069517928299623,25204.6796875,24696.169921875,183487900.0,26490.30078125,26395.599609375,0.0
DJI,1d,2026-08-17,53732.41015625,53205.30978721003,528.8001120670081,59.51331535181033,0.2754619069900504,0.983189945738816,0.9906912884222614,52924.859375,52367.421875,528320000.0,53663.109375,53395.23046875,436708050.0
DJI,1w,2026-08-17,53975.98046875,51213.0813612908,1213.60758699196,69.94388154436365,1.009579353902415,2.2256752993014204,5.394908945173378,52924.859375,52046.359375,2306540000.0,53663.109375,53395.23046875,436708050.0
DRIFT,1d,2023-06-16,8.600000001024455e-05,9.652778635115262e-05,2.165873897924276e-06,21.0028755851137,-1.0463495329897976,-4.860756829378505,-10.906482722611775,8.600000001024455e-05,8.600000001024455e-05,0.0,,,
DRIFT,1w,2023-06-12,8.600000001024455e-05,0.0001148748679512,5.418002991305885e-05,40.195001670879904,-1.508552232074676,-0.5329430047814907,-25.13593134511161,8.600000001024455e-05,8.600000001024455e-05,0.0,,,
DXY,1d,2026-08-18,99.61599731445312,100.1830759099241,0.4194093795124915,38.37770756313348,-0.8251654035342147,-1.3520884919887315,-0.5660423083643809,100.8000030517578,100.64700317382812,0.0,99.69300079345703,99.52100372314453,0.0
DXY,1w,2026-08-17,99.40299987792967,99.78777693699443,1.064519667717018,48.17800897715426,-0.8894617686275574,-0.3614560357442315,-0.3855953813939621,100.8000030517578,100.64700317382812,0.0,99.66799926757812,99.29399871826172,0.0
EIGEN,1d,2026-08-18,0.1689999997615814,0.1799017866117918,0.01013198479562003,38.08041810348252,0.4030736059435665,-1.075977419046577,-6.059854688233448,0.246515467762947,0.2265902161598205,30041562.0,0.1719795316457748,0.1653533130884171,9012628.0
EIGEN,1w,2026-08-17,0.1710000038146973,0.2303655682404623,0.066271994949943,37.09462116144937,-0.0246478953381517,-0.8957865908609716,-25.770155183867367,0.2516030073165893,0.2266809940338134,99217539.0,0.1738225519657135,0.1666567623615265,8051063.0
ETH,1d,2026-08-18,1894.81005859375,1884.662014608642,43.80137626743311,53.05763332649659,0.1026049529425738,0.23168322207841588,0.5384543173495883,1867.17822265625,1822.1949462890625,12379492352.0,1911.890502929688,1886.884643554688,7067358208.0
ETH,1w,2026-08-17,1891.609985351562,1998.180314989045,219.6378441837492,42.66159543345936,0.6871776427268603,-0.4852093227992445,-5.333369007694744,1944.1607666015625,1749.3475341796875,61748178276.0,1908.343017578125,1871.455322265625,5951268864.0
EURUSD,1d,2026-08-18,1.158077597618103,1.150806885511414,0.005037282348475192,62.28805752191984,1.004649541223221,1.4433799028339034,0.6317925447116163,1.1456066370010376,1.1439030170440674,0.0,1.158882856369019,1.157139539718628,0.0
EURUSD,1w,2026-08-17,1.1470258235931396,1.1569280318130837,0.0122477818895431,50.06772355590082,0.4936475790276119,-0.7059457695484426,-0.8559052894954712,1.1456066370010376,1.1439030170440674,0.0,1.161710023880005,1.156738042831421,0.0
FTSE,1d,2026-08-18,10710.650390625,10759.31066505836,92.59246478308657,47.9709490829631,-2.009367293234515,-0.5255316892940953,-0.45226200774541514,10611.9404296875,10549.1201171875,0.0,10740.9501953125,10701.6904296875,0.0
