Asset,Timeframe,Date,Price,EMA21,ATR,RSI,RSI_Z_Score,ATR_Distance,Pct_Above_EMA,High,Low,Volume,Unnamed: 10,Unnamed: 11,Unnamed: 12
ACH,1d,2026-09-08,0.00519599998369813,0.004982440080121082,0.0002630169323053131,58.83346978532331,-0.8595068252878704,0.8119625672203677,4.2862513174841395,0.0046408167108893,0.0044446596875786,4779406.0,0.005349918734282255,0.005183720495551825,2973893.0
ACH,1w,2026-09-07,0.0053460001945495,0.0055100294669292,0.0009706438922292,44.53490557167454,1.404255391061772,-0.1689901659021533,-2.976921872454938,0.0046410001814365,0.0042679999023675,14985726.0,0.0053816079162061,0.0052119507454335,3060466.0
ADA,1d,2026-09-08,0.2187000066041946,0.207993539676797,0.01193873397771598,58.6911639321298,-0.2064387477298105,0.8967841102232076,5.147499746402929,0.1616011261940002,0.1581840366125106,237933216.0,0.2225866317749023,0.2160385549068451,458767968.0
ADA,1w,2026-09-07,0.22189000248909,0.2173289105779599,0.0403121274594442,47.70027857049071,1.749606077526072,0.1131444108406026,2.098704631151205,0.1687069982290268,0.1558520048856735,1367831654.0,0.2253395318984985,0.2160961925983429,491954944.0
AEVO,1d,2026-09-08,0.02435719408094883,0.02253034018417099,0.001446118728894126,64.72282632818921,0.6325941685694841,1.2632807115186653,8.1084168363393,0.0189165864139795,0.0181566942483186,2804444.0,0.02503781393170357,0.02355954423546791,3905210.0
AEVO,1w,2026-09-07,0.0238037090748548,0.023526378638725,0.0050700109705013,46.0040738894764,1.933719503210739,0.0547001648997278,1.17880631094391,0.0194269996136426,0.0181566942483186,12075225.0,0.0244808383285999,0.0235342495143413,3260421.0
ASX,1d,2026-09-08,8920.7998046875,9043.191069710463,73.85830254302468,39.33219358950914,-1.937133785442991,-1.6571090968637756,-1.353407929562653,8856.2001953125,8808.099609375,611200.0,9010.900390625,8914.5,0.0
ASX,1w,2026-09-07,8840.7001953125,8770.443027159394,197.196548814839,54.86138926397689,0.3798955737948194,0.3411782500404388,0.8010674938032339,8872.599609375,8758.599609375,2363300.0,9044.5,8999.400390625,0.0
AUDUSD,1d,2026-09-08,0.7230135202407837,0.7143225366045997,0.00442262355100096,68.85631618379759,1.286869727446167,1.9651194672033594,1.2166749879536243,0.7002801299095154,0.697934091091156,0.0,0.7230657935142517,0.7208245992660522,0.0
AUDUSD,1w,2026-09-07,0.7008101344108582,0.7002283020617491,0.0100736699209563,63.75076968084952,0.939600745108274,0.0475537084844941,0.083091806971509,0.7002801299095154,0.697934091091156,0.0,0.7226477861404419,0.7198905944824219,0.0
