Asset,Timeframe,Date,Price,EMA21,ATR,RSI,RSI_Z_Score,ATR_Distance,Pct_Above_EMA,High,Low,Volume,Unnamed: 10,Unnamed: 11,Unnamed: 12
ACH,1M,2026-09-01,0.0058889999054372,0.011948888449086,0.0069812433178159,41.06862005747728,-0.6654435861080509,-0.8680242569664096,-50.71508173726696,0.006171999964863,0.004757999908179,102515900.0,,,
ACH,1d,2026-09-26,0.006351000163704157,0.00560251402087416,0.0003640500545451334,69.31084654315949,1.127985984097121,2.0559978867884015,13.359826321562874,0.0059266155585646,0.0058327154256403,7815193.0,0.006518249865621328,0.006173270754516125,9311237.0
ACH,1w,2026-09-21,0.0058889999054372,0.0055565948495635,0.0009685909656748,49.09967554297702,2.0858081670268485,0.3431841382518532,5.982171903351278,0.0060780001804232,0.0058327154256403,15376200.0,,,
ADA,1M,2026-09-01,0.2277639955282211,0.3789857025662326,0.1796212311654009,40.85678087454667,-0.6898560839345214,-0.8418921641771946,-39.90169180896305,0.2342910021543502,0.1906100064516067,9251677675.0,,,
ADA,1d,2026-09-26,0.2548699975013733,0.2279367004668355,0.01392572327479334,65.67001112996084,0.9881261756274536,1.9340680913349169,11.816130083209897,0.2509219348430633,0.241368368268013,1041956288.0,0.263954758644104,0.253343790769577,700168768.0
ADA,1w,2026-09-21,0.2448119968175888,0.2193536751218638,0.040418029383798,51.56755206311355,1.8615100765268604,0.6298753819484855,11.606061161993903,0.2481430023908615,0.2272419929504394,916616801.0,,,
AEVO,1M,2026-09-01,0.0250745546072721,0.1868997940880119,0.1696487384587896,9.16996258227303,,-0.9538841311221996,-86.58395814204887,0.0251040775328874,0.0201970003545284,66317322.0,,,
AEVO,1d,2026-09-26,0.02707355469465256,0.02402754424434402,0.001470165313863469,68.33924220345126,1.441463002966832,2.0718829519272814,12.67716092553054,0.0251040775328874,0.024720724672079,4943867.0,0.02707355469465256,0.02611820586025715,3662559.0
AEVO,1w,2026-09-21,0.0250745546072721,0.0236183072551756,0.0050902489511154,48.025695740743934,2.0333000880899927,0.2860856838401535,6.165756658015218,0.0253090001642704,0.0240560006350278,9654170.0,,,
ASX,1M,2026-09-01,8731.2001953125,8624.081829314142,433.2701791934786,53.923993027874936,-1.2102244086531249,0.2472322609364811,1.2420842950985425,9076.0,8657.099609375,12126700.0,,,
ASX,1d,2026-09-25,8731.900390625,8870.979305307681,74.26541720786099,33.01531019735086,-0.5912836521050863,-1.8558560999731708,-1.5677966309702398,8736.5,8681.099609375,551800.0,8702.0,8639.900390625,0.0
ASX,1w,2026-09-21,8731.900390625,8861.826947072634,201.0652596521575,45.479231589649096,-1.1963479499910368,-0.6461909763646208,-1.4661373690055282,8736.5,8681.099609375,551800.0,,,
AUDUSD,1M,2026-09-01,0.7115498185157776,0.68406844547526,0.0266712099785872,58.48214680858677,0.7053471409492006,1.0303759395460763,4.01734259521717,0.7239001393318176,0.7086600065231323,0.0,,,
AUDUSD,1d,2026-09-26,0.7025925517082214,0.7108155704767011,0.004608791264068736,35.35248915277376,-1.43865919232315,-1.7842029064297846,-1.1568428028335054,0.7128092050552368,0.7101263999938965,0.0,0.7025925517082214,0.7025925517082214,0.0
AUDUSD,1w,2026-09-21,0.7121599316596985,0.7069142624132738,0.0098600919685097,58.13233695301432,0.3913002436661102,0.5098246904065681,0.7420516921694191,0.714400053024292,0.7106299996376038,0.0,0.7141836881637573,0.7114905714988708,0.0
BMNR,1M,2026-09-01,28.25,,21.59316854782772,46.461685616766765,,,,28.32999992370605,22.15999984741211,627007453.0,,,
BMNR,1d,2026-09-25,27.29500007629395,25.22046679084418,1.650134871725884,60.02630253902915,-0.2495045368184735,1.257190136997713,8.225594326441604,28.32999992370605,27.07999992370605,52110600.0,28.3799991607666,27.19000053405762,9628183.0
BMNR,1w,2026-09-21,28.25,21.67189384961268,3.773222107277425,64.5131892944581,1.9972003326295829,1.7433657397745312,30.35316708375668,28.32999992370605,27.07999992370605,52110600.0,,,
BMNY,1M,2026-09-01,8.479999542236328,,,,,,,8.545000076293945,7.519999980926514,1844.0,,,
BMNY,1d,2026-09-25,8.944999694824219,8.359500322541312,0.2692401492118004,59.86410796438238,0.4862568909615588,2.17463619002201,7.003999637443805,8.805000305175781,8.805000305175781,9.0,9.095000267028809,8.944999694824219,194.0
BMNY,1w,2026-09-21,8.479999542236328,8.297364648939709,0.7985698246193892,51.12417419853704,,0.2187248909506389,2.2011192833372384,8.805000305175781,8.805000305175781,9.0,,,
BNB,1M,2026-09-01,786.6599731445312,682.6364658846243,147.4954193092574,56.552022223223794,-0.27432048993637,0.7052660194266659,15.238492588453148,799.4131469726562,675.1741943359375,33949758087.0,,,
BNB,1d,2026-09-26,772.1400146484375,749.2933373589599,21.93208526617327,60.75572199482082,-0.180075224184054,1.0417010973742178,3.0490965487569226,799.4131469726562,784.0355834960938,2668410368.0,777.3667602539062,770.3302612304688,1214225408.0
BNB,1w,2026-09-21,786.6599731445312,674.4072949094649,60.50707957659124,62.67101431259983,1.8240466797958432,1.8551990778694645,16.644641759122074,806.5250854492188,766.96240234375,5363435700.0,,,
BTBT,1M,2026-09-01,1.820000052452088,2.124124547865422,1.0210632221043072,46.47157371794947,0.213158153877781,-0.2978507979031553,-14.317639505600358,1.8799999952316284,1.3109999895095823,433024841.0,,,
BTBT,1d,2026-09-25,1.692499995231628,1.631241721890417,0.1248046028179491,54.11276739277415,0.1401738028042107,0.4908334465081204,3.755315507147519,1.8799999952316284,1.75,52666000.0,1.820000052452087,1.690000057220459,3906273.0
BTBT,1w,2026-09-21,1.820000052452088,1.6600550079063745,0.3233704525323769,53.25152438743341,1.361160076950559,0.4946186124710912,9.6349243720202,1.8799999952316284,1.75,52666000.0,,,
BTC,1M,2026-09-01,85416.140625,78729.74070393815,15341.7257381183,54.04368565423505,-0.2504336368408175,0.4358310163535718,8.492851445054217,86597.8203125,74944.59375,596306630277.0,,,
BTC,1d,2026-09-26,83913.4375,80855.79644138359,2302.91146527091,63.65087792186639,0.5007201121493744,1.327728444939032,3.7815978485018693,86597.8203125,85158.6875,59665125376.0,84284.6875,83799.75,22626160640.0
BTC,1w,2026-09-21,85416.140625,73748.28621851138,6296.31335404128,62.30136262799128,1.8439563643776755,1.8531247970686888,15.821187182462152,87363.7578125,80867.0859375,117341348847.0,,,
BTDR,1M,2026-09-01,13.140000343322754,12.424666461484687,5.57584542463009,51.23563470267059,-0.1306021845882723,0.1282915553358478,5.757368892400723,13.65820026397705,10.140000343322754,143637944.0,,,
BTDR,1d,2026-09-25,11.47000026702881,11.7597232864445,0.9308631342836786,48.53909761480117,-1.027629043053486,-0.3112412649563545,-2.4636890882428704,13.657999992370604,12.989999771118164,12628300.0,12.21000003814697,11.38500022888184,2124222.0
BTDR,1w,2026-09-21,13.140000343322754,12.424574399727396,2.550263213283984,52.11552205731899,0.0258075167311455,0.2805302369844802,5.758152517570784,13.657999992370604,12.989999771118164,12628300.0,,,
CAC,1M,2026-09-01,8065.02001953125,8034.445801494415,473.7707861579002,52.21937435683571,-1.26375511116824,0.0645337765225678,0.3805392281213516,8372.5498046875,8033.0400390625,861123500.0,,,
CAC,1d,2026-09-25,8064.85009765625,8199.561507586774,83.0262405420573,36.21415623753864,0.0704891810723453,-1.6225160750508143,-1.6429099264135008,8154.240234375,8102.08984375,48403200.0,8136.2900390625,8062.759765625,0.0
CAC,1w,2026-09-21,8138.93994140625,8295.784148673087,210.346116375258,45.25917339066712,-1.4679615318657142,-0.7456482200366672,-1.890649569178147,8154.240234375,8102.08984375,48403200.0,,,
CLSK,1M,2026-09-01,14.760000228881836,12.407380302526455,4.913511720759578,53.86388586489015,0.5323928019050705,0.478806210315031,18.961455754494185,15.18000030517578,10.770000457763672,248804635.0,,,
CLSK,1d,2026-09-25,13.5,13.45447195140496,0.9405433408893068,51.03329987614121,-0.2317806452233771,0.0484061144401831,0.3383859935899291,15.18000030517578,14.68000030517578,23219200.0,14.25,13.47999954223633,4937969.0
