Asset,Timeframe,Date,Price,EMA21,ATR,RSI,RSI_Z_Score,ATR_Distance,Pct_Above_EMA
ACH,1d,2026-06-01,0.0061220000497996,0.0067215770997304,0.0003678404782663,33.984898833235164,-1.0660464744226006,-1.6299920355602338,-8.920184073389457
ACH,1w,2026-06-01,0.0061220000497996,0.0077292629554633,0.0015158917808957,38.48385082757441,0.230174284071591,-1.0602754932241236,-20.79451708299788
BMNR,1d,2026-06-01,18.94409942626953,20.10910102612672,1.1994184673496986,40.8170351386062,-0.714590132438857,-0.9713053713700412,-5.793404679520771
BMNR,1w,2026-06-01,18.94409942626953,22.876705960495563,4.991666922254475,44.729192844905,-1.0172769661816627,-0.7878343237793357,-17.190440533777103
BMNY,1d,2026-05-29,9.1587495803833,9.266649957590014,0.249801003216318,49.74922848053277,-0.5629258026372471,-0.4319453317538332,-1.1643946593486587
BMNY,1w,2026-05-25,9.1587495803833,,,,,,
BNB,1d,2026-06-01,682.2000122070312,662.220037239697,23.508336275907578,57.12269583869608,0.1313900570101903,0.849910207716852,3.0171202687577794
BNB,1w,2026-06-01,682.2000122070312,689.1590867133054,68.63888322294859,47.294499753523496,1.5211536056316373,-0.1013867676673898,-1.0097921714219826
BTC,1d,2026-06-01,71512.3203125,75721.93854541618,1832.4552178246036,30.6941184793761,-1.8771401502525236,-2.2972557211595186,-5.559311229718921
BTC,1w,2026-06-01,71512.3203125,77457.2110086196,6657.151084504177,40.51262753657007,0.40272433673119,-0.8930082283932991,-7.675064230569887
CLSK,1d,2026-06-01,18.21500015258789,15.329543731352189,1.1099583287852255,76.78197959420787,1.3623850436180365,2.599607882931642,18.822846079458515
CLSK,1w,2026-06-01,18.21500015258789,13.074117711616282,2.2659574975600094,67.42473454210315,1.919946033962233,2.2687461907415862,39.32106589803733
ETH,1d,2026-06-01,1966.1300048828125,2099.9145607783785,67.11339017506776,28.601793929521406,-1.4945372884618264,-1.9934107865298416,-6.370952342269385
ETH,1w,2026-06-01,1966.1300048828125,2319.037503998436,289.5380845708105,36.58975090026611,-0.1676865827032547,-1.2188638314670992,-15.217843545313404
HIVE,1d,2026-06-01,4.565000057220459,3.5822360789725995,0.3525929113670011,78.08686672949145,1.4357522878041322,2.7872482587289915,27.434372179337775
HIVE,1w,2026-06-01,4.565000057220459,3.018828909544001,0.5702639031700099,69.4945992175862,2.201263858177791,2.711325649548444,51.21758118813064
HUT,1d,2026-06-01,127.08000183105467,104.2390684387092,8.544032354171316,75.30362063540517,0.9449086090371814,2.6733200958905794,21.912065921594028
HUT,1w,2026-06-01,127.08000183105467,77.79362632824143,13.041968057471427,89.46418569547201,1.5718908221918682,3.779059669953592,63.35528735330445
IREN,1d,2026-06-01,62.34000015258789,56.65414430039876,4.828801127974795,58.778178675399325,-0.0878124501435855,1.1774880972523678,10.036081071211427
IREN,1w,2026-06-01,62.34000015258789,49.25048227194288,9.496800347811265,62.03024639020507,1.101757462305947,1.3783082092129866,26.57744102559149
IREY,1d,2026-06-01,9.1899995803833,10.292042069996048,0.6256893482534738,44.45486020172161,-2.0928378467837887,-1.7613253169307557,-10.707714582954194
IREY,1w,2026-06-01,11.667499542236328,,,,,,
MARA,1d,2026-06-01,14.620100021362305,13.147879381257782,0.9240062663179688,68.70890037354134,1.0086827891198316,1.5933015757253557,11.197399956400297
MARA,1w,2026-06-01,14.620100021362305,11.73241082987864,1.9252776991352352,62.68849828593629,1.6633855869703726,1.499881909389336,24.61292255577735
MARY,1d,2026-06-01,13.074999809265137,12.582653989931858,0.4842250503739286,57.467091690593655,-1.4660079057452182,1.016770650244301,3.9128932554867553
MARY,1w,2026-06-01,14.029999732971191,,,,,,
MSTR,1d,2026-06-01,150.11000061035156,164.2313024612421,10.390612654972935,40.59255864831681,-1.2863232062215322,-1.3590441988165258,-8.598422858043833
MSTR,1w,2026-06-01,150.1900024414062,165.513002868696,24.30592064356096,41.41608963504803,0.5836979666582682,-0.6304225481518272,-9.25788316428877
MSTY,1d,2026-06-01,6.429999828338623,6.993994720825815,0.4771376300392912,40.52718328837388,-1.3978382766058013,-1.1820381730125709,-8.063987963957144
MSTY,1w,2026-06-01,6.757500171661377,7.362783834757949,1.537561984923647,41.34478560963794,0.93600005905704,-0.393664560539086,-8.220853371236736
NEAR,1d,2026-06-01,2.377000093460083,2.104564472565968,0.1920364572379137,64.13684882131798,-0.5273019163693432,1.418666147108696,12.944988117277813
NEAR,1w,2026-06-01,2.377000093460083,1.6888677898258022,0.352823384802768,64.14278380874555,2.0561508644005104,1.9503591124464552,40.74518489722976
ONDO,1d,2026-06-01,0.3504799902439117,0.3748963466016366,0.0335993607761171,45.91056520870591,-1.6355637610877594,-0.7266910975008883,-6.512828566897079
ONDO,1w,2026-06-01,0.3504799902439117,0.3574677752383958,0.0839193024101254,46.870428322186605,1.295951545481742,-0.0832679108834081,-1.954801377501493
RENDER,1d,2024-07-21,7.168960094451904,6.808270906714353,0.5436615127608829,53.2120327206619,2.1418881484908283,0.6634444029445071,5.297808983802891
RENDER,1w,2024-07-15,7.168960094451904,7.84542496258517,1.7423962442094685,48.08786030413821,-0.998293514918405,-0.3882382496985813,-8.622412060013659
REZ,1d,2026-06-01,0.0040000001899898,0.0045605005913908,0.0003293201484116,33.87128664822461,-0.9542855314075332,-1.7019924353382736,-12.29032625188495
REZ,1w,2026-06-01,0.0040000001899898,0.0047753808643262,0.0014142644641723,42.58877873337298,0.704827695797305,-0.548257199398836,-16.237043627845647
RIOT,1d,2026-06-01,27.366199493408203,24.00034118644007,1.493572825913145,71.45398063928883,0.3646266636160317,2.253561559618161,14.02421024276857
RIOT,1w,2026-06-01,27.366199493408203,19.46389030497121,3.028912249870874,74.10355258983667,1.7454898733241768,2.608959433794715,40.59984445359665
RIOY,1d,2026-06-01,12.05500030517578,11.734087767420368,0.5273886744810523,56.0120504040887,-2.1529483646905354,0.60849341914896,2.734874189763821
RIOY,1w,2026-06-01,13.27750015258789,,,,,,
RSR,1d,2026-06-01,0.0015729999868199,0.0017098356150228,0.0001102674294063,37.39687149268735,-1.2161298284738304,-1.2409433042888378,-8.002852847414253
RSR,1w,2026-06-01,0.0015729999868199,0.0020908145172826,0.0004866637926233,36.156289955344526,0.7340676279887013,-1.0640087434313104,-24.766162956228328
SLNH,1d,2026-06-01,1.6399999856948853,1.7060195244925855,0.2540617254303645,49.819170428236994,-1.6032265738207752,-0.2598562954961727,-3.869799720922667
SLNH,1w,2026-06-01,1.629999995231628,1.397833028043775,0.4859652455867636,54.20152981401185,0.8537147307962627,0.47774397304385474,16.609062923113473
SOL,1d,2026-06-01,79.5999984741211,84.49659729556005,2.877009540510024,34.00819041004783,-1.7813035122659853,-1.7019751768257638,-5.7950248627304815
SOL,1w,2026-06-01,79.5999984741211,95.89849621458056,13.758011589870026,35.955839905075834,0.5458202473673813,-1.1846550378297382,-16.995571759530268
WULF,1d,2026-06-01,24.65999984741211,23.37079735128547,1.705245911987806,57.63885241276727,-0.4424587876396053,0.7560214553593704,5.516296584787799
WULF,1w,2026-06-01,24.70999908447266,18.9040506321049,2.942596748142567,71.24705646422534,1.043440789915569,1.9730696895633433,30.712721656106172
XLM,1d,2026-06-01,0.2567999958992004,0.187751503502663,0.0202969757590158,73.37531571900846,1.3951546090204108,3.40191037405493,36.77653233576266
XLM,1w,2026-06-01,0.2567999958992004,0.1941217276223779,0.0357147039999999,61.19451840179824,2.652105028970562,1.754970957531176,32.28812613843492
XRP,1d,2026-06-01,1.284999966621399,1.353461343887981,0.0425474706198191,34.736547281665864,-1.3840539359953272,-1.609058688313471,-5.058244003476192
XRP,1w,2026-06-01,1.284999966621399,1.5158685031959704,0.1901088446574116,34.497355377033884,-0.0123443780525116,-1.214401870626332,-15.230116338443702
XXI,1d,2026-06-01,7.095799922943115,7.664151264415398,0.4127523743200696,39.130253131389686,-1.2079311356232074,-1.376978975368786,-7.415711431885935
XXI,1w,2026-06-01,7.095799922943115,8.566037838621313,1.5556548026547286,38.287019096666434,0.6768682580177527,-0.9450926472693252,-17.163570175342922
YMST,1d,2026-06-01,8.324999809265137,9.644074513605249,0.4496231226116354,36.43060097196579,-1.7082506539022213,-2.9337341386676647,-13.677566494112476
YMST,1w,2026-06-01,9.366250038146973,10.108410445420953,1.3224689358301984,42.53542655900242,0.9409139148636638,-0.5611930739288606,-7.342009025861949
