Asset,Timeframe,Date,Price,EMA21,ATR,RSI,RSI_Z_Score,ATR_Distance,Pct_Above_EMA,High,Low,Volume,Unnamed: 10,Unnamed: 11,Unnamed: 12
ACH,1d,2026-08-03,0.004234999883919954,0.004419539438120446,0.0003364779713917497,44.33117192884487,0.05588316870864828,-0.5484446825365543,-4.1755381252797115,0.0046408167108893,0.0044446596875786,4779406.0,0.004342964384704828,0.004219780210405588,4942948.0
ACH,1w,2026-08-03,0.004234999883919954,0.005821407964873081,0.001106192605540477,33.44698848247751,-0.7592152325734919,-1.4341156079035808,-27.251278222135632,0.0046410001814365,0.0042679999023675,14985726.0,0.004342964384704828,0.004219780210405588,4942948.0
ADA,1d,2026-08-03,0.1879000067710876,0.1704154518728108,0.008836602397082168,64.39146765405354,2.140407801299721,1.9786513087937703,10.259958651710972,0.1616011261940002,0.1581840366125106,237933216.0,0.189350962638855,0.1816968470811844,533491904.0
ADA,1w,2026-08-03,0.1879000067710876,0.2214606925082101,0.04028711825967474,39.32915612633502,1.636142743463044,-0.8330376355241812,-15.154240401320127,0.1687069982290268,0.1558520048856735,1367831654.0,0.189350962638855,0.1816968470811844,533491904.0
AEVO,1d,2026-08-03,0.01884952187538147,0.0189877737934936,0.001279494793118901,48.88776419515931,-0.03589657556910766,-0.10805195836329044,-0.7281102019421791,0.0189165864139795,0.0181566942483186,2804444.0,0.01939553022384644,0.01851221732795238,6346855.0
AEVO,1w,2026-08-03,0.01884952187538147,0.02384955809960021,0.005650905153970491,35.48464960997066,0.03626127183829594,-0.8848204115946927,-20.964900914883433,0.0194269996136426,0.0181566942483186,12075225.0,0.01939553022384644,0.01851221732795238,6346855.0
ASX,1d,2026-08-03,9019.2998046875,8877.63485809571,84.81443211424266,64.09336393584938,1.557890830721232,1.6702929331764207,1.5957509951268545,8856.2001953125,8808.099609375,611200.0,9019.2998046875,8940.400390625,0.0
ASX,1w,2026-08-03,8840.7001953125,8770.443027159394,203.2596978310138,57.96904394760801,1.762643911050782,0.3411782500404388,0.8010674938032339,8872.599609375,8758.599609375,2363300.0,9019.2998046875,8940.400390625,0.0
AUDUSD,1d,2026-08-03,0.7005254030227661,0.6982583153558144,0.005177295374091151,53.45376428492768,0.898864133973637,0.43789034682026295,0.3246775035964259,0.7002801299095154,0.697934091091156,0.0,0.7058159112930298,0.7000839710235596,0.0
AUDUSD,1w,2026-08-03,0.7008101344108582,0.7002283020617491,0.0112436256289731,51.31651868999638,-0.7415578510250492,0.0475537084844941,0.083091806971509,0.7002801299095154,0.697934091091156,0.0,0.7058159112930298,0.7000839710235596,0.0
BMNR,1d,2026-07-31,17.28000068664551,16.50864481376987,1.29099812846162,53.91454672052379,0.450404262272558,0.5974879869073128,4.672436057454295,15.779999732971191,15.0600004196167,28384000.0,17.77000045776367,16.52499961853027,35636300.0
BMNR,1w,2026-07-27,17.92000007629395,18.91642401391623,4.036952642952137,47.14541391941236,0.9280125512901338,-0.2468257682838752,-5.267506886551304,16.940000534057617,14.31999969482422,177354697.0,18.31999969482422,16.67000007629395,61972100.0
BMNY,1d,2026-08-03,6.597499847412109,6.801627697315941,0.2078810299772016,46.50940343009058,-0.1855127950125998,-0.9819455383986614,-3.001161765798861,6.570000171661377,6.570000171661377,0.0,6.597499847412109,6.597499847412109,2.0
BMNY,1w,2026-08-03,6.824999809265137,,0.713989956728497,39.48650760502557,,,,6.647500038146973,0.0,1815.0,6.597499847412109,6.597499847412109,2.0
BNB,1d,2026-08-03,586.5800170898438,576.6417866678075,12.6447269959666,55.82970196569696,1.357433436643613,0.7859584809704707,1.7234669168645318,574.1951293945312,565.3419799804688,1058677248.0,587.6034545898438,581.0924072265625,921102144.0
BNB,1w,2026-08-03,586.5399780273438,623.7404009535984,56.2723553340827,42.23436728526453,0.4907806395546225,-0.6610781209601035,-5.964087442368845,584.1412963867188,562.2921142578125,4383998298.0,587.6034545898438,581.0924072265625,921102144.0
BTBT,1d,2026-07-31,1.309999942779541,1.510929181415423,0.1463366788532743,38.30095364443881,-0.0666038142123389,-1.3730613555699556,-13.29838890580256,1.559999942779541,1.4600000381469729,27411700.0,1.460000038146973,1.299999952316284,25012800.0
BTBT,1w,2026-07-27,1.350000023841858,1.718580434110194,0.3430831870102368,39.31925817718759,-0.5042860104186009,-1.0743179037139423,-21.44679428165205,1.7599999904632568,1.4600000381469729,143159804.0,1.414999961853027,1.289999961853027,23080200.0
BTC,1d,2026-08-03,62555.0,63835.34085958541,1581.573217421755,43.54122344468979,-1.594597111325797,-0.8095362550919997,-2.0056928377678718,63964.578125,62736.46484375,29440069632.0,63497.24609375,62235.1328125,18045052928.0
BTC,1w,2026-08-03,62555.0,69127.27588109863,5842.199356020513,37.93040967019909,-0.4140029304721096,-1.1249660411409539,-9.507500183289698,65507.59375,61769.0,151193620090.0,63497.24609375,62235.1328125,18045052928.0
BTDR,1d,2026-07-31,10.52000045776367,12.14882747452708,1.427493016195407,40.27793764154651,0.6694850897045685,-1.141040270098556,-13.407277535043072,12.359999656677246,10.960000038146973,7571400.0,11.76799964904785,10.46500015258789,12155100.0
BTDR,1w,2026-07-27,11.35000038146973,13.26929240401581,2.758029336716791,43.88774305725907,-0.9822844986733263,-0.6958925334821999,-14.464162549958024,13.239999771118164,10.960000038146973,35380012.0,11.71000003814697,10.69999980926514,7461000.0
CAC,1d,2026-08-03,8618.5302734375,8418.48284755308,100.4860298823267,65.17075446512851,2.510595308822606,1.9907983838020509,2.3762883349292148,8380.83984375,8281.26953125,52093300.0,8630.669921875,8559.580078125,0.0
CAC,1w,2026-08-03,8377.8603515625,8239.53255709909,231.1812305544077,59.15403925322249,1.140141734369052,0.5612533305389138,1.6788306072560926,8398.4296875,8274.8896484375,188961100.0,8630.669921875,8559.580078125,0.0
CLSK,1d,2026-07-31,13.76000022888184,14.09966069176658,1.465392536273534,47.92321306197927,0.4433621557774169,-0.2317880393662239,-2.408997424193928,14.19499969482422,12.760000228881836,25971600.0,15.10999965667725,13.55500030517578,19394200.0
CLSK,1w,2026-07-27,14.02499961853027,13.67802033082168,2.638419383042293,51.82413997449632,-0.2016265712987284,0.1315102860215109,2.5367654040308505,15.100000381469728,12.020000457763672,183304504.0,14.85000038146973,13.6899995803833,15928700.0
COPPER,1d,2026-08-03,6.486000061035156,6.3329630014806,0.1136965860705549,59.26009963019271,1.38777623441384,1.3460127946109874,2.4165159265698746,6.297999858856201,6.206500053405762,13484.0,6.577499866485596,6.479000091552734,17785.0
COPPER,1w,2026-08-03,6.486000061035156,6.148733474204763,0.2703798313839246,64.74692477496605,0.8423942016871064,1.2473807129182413,5.485139146871439,6.297999858856201,6.206500053405762,13484.0,6.577499866485596,6.479000091552734,17785.0
CORN,1d,2026-08-03,460.25,446.1767690666913,11.07543341173462,59.00296200436755,0.1869646571136533,1.270670899289401,3.154182805785019,465.0,458.75,24297.0,463.25,458.25,36025.0
CORN,1w,2026-08-03,460.25,441.7257207476683,19.9713230760748,56.45953739082434,0.5666838537213162,0.9275439179351816,4.193615717232266,465.0,458.75,24297.0,463.25,458.25,36025.0
D2X,1d,2026-08-03,0.001049339592095772,0.001100755376280436,0.0001013633043110576,44.67652524889376,-0.3357422873756829,-0.5072425818606143,-4.670954627394431,0.0014088193321753,0.0012480955030419,14.402446928458902,0.001056084083387378,0.001044954845408098,0.4720814441074495
D2X,1w,2026-08-09,0.001049339592095772,0.00142159917645008,0.0003439435897927798,33.93906369309632,,-1.0823274379923409,-26.18597355155263,0.0011320048590893,0.0010262648624914,17.21285150838367,0.001056084083387378,0.001044954845408098,0.4720814441074495
DAX,1d,2026-08-03,25980.869140625,25277.576465734,327.3373562280799,66.68849885413866,2.299263991589262,2.1485255547825832,2.7822788938819953,25021.509765625,24696.169921875,44374100.0,26028.939453125,25855.119140625,0.0
DAX,1w,2026-08-03,24915.490234375,24594.05775560844,795.1068010230754,58.70703013197254,0.9154598992480201,0.380704648983117,1.3069517928299623,25204.6796875,24696.169921875,183487900.0,26028.939453125,25855.119140625,0.0
