Asset,Timeframe,Date,Price,EMA21,ATR,RSI,RSI_Z_Score,ATR_Distance,Pct_Above_EMA,High,Low,Volume,Unnamed: 10,Unnamed: 11,Unnamed: 12
ACH,1d,2026-08-23,0.004877999890595675,0.004452786360555227,0.0002682498311853324,65.10457860103128,1.840443828869146,1.585139972545482,9.549380895683196,0.0046408167108893,0.0044446596875786,4779406.0,0.005001280456781387,0.00478857010602951,5319960.0
ACH,1w,2026-08-17,0.0041769999079406,0.0055419018416651,0.0010029056790888,33.38322298631684,-0.7514407858837316,-1.3609474571572389,-24.628764144880723,0.0046410001814365,0.0042679999023675,14985726.0,0.0042172209359705,0.0041409996338188,2406918.0
ADA,1d,2026-08-23,0.2192900031805038,0.1930127857117201,0.0130190466742691,68.26555975130816,0.8107338028505832,2.0183672527050773,13.614236679652302,0.1616011261940002,0.1581840366125106,237933216.0,0.2288531363010406,0.2141222059726715,706836096.0
ADA,1w,2026-08-17,0.1744599938392639,0.2138387259932238,0.03791243480455,37.88063966422422,0.9692302203001264,-1.03867589504523,-18.41515467839429,0.1687069982290268,0.1558520048856735,1367831654.0,0.17751444876194,0.1738549023866653,191878272.0
AEVO,1d,2026-08-23,0.02316897362470627,0.02111149031504319,0.001431264530605935,63.53590202648482,0.6802130128533176,1.4375283294360897,9.745798515214247,0.0189165864139795,0.0181566942483186,2804444.0,0.02369090355932713,0.0225988756865263,3860890.0
AEVO,1w,2026-08-17,0.0198814161121845,0.0232679840633812,0.0051969560709419,37.69017589803711,0.7021771396841703,-0.6516445213251398,-14.554625540278254,0.0194269996136426,0.0181566942483186,12075225.0,0.0201007593423128,0.0197801757603883,2376174.0
ASX,1d,2026-08-21,9058.900390625,9067.296902825923,70.68970709874607,51.76862209917633,-1.440671562026974,-0.1187798414441847,-0.0926021535514961,8856.2001953125,8808.099609375,611200.0,9083.7998046875,9045.0,0.0
ASX,1w,2026-08-17,8840.7001953125,8770.443027159394,208.6698449291801,59.59948122770106,1.368269897379035,0.3411782500404388,0.8010674938032339,8872.599609375,8758.599609375,2363300.0,9115.2001953125,9065.099609375,0.0
AUDUSD,1d,2026-08-23,0.7174630165100098,0.7066164418957548,0.00493742070915225,69.59504512577342,2.004132136883856,2.1968098837818753,1.535001730946864,0.7002801299095154,0.697934091091156,0.0,0.7174630165100098,0.7174630165100098,0.0
AUDUSD,1w,2026-08-17,0.7008101344108582,0.7002283020617491,0.0106890006379135,55.88789148818395,-0.1642551382438072,0.0475537084844941,0.083091806971509,0.7002801299095154,0.697934091091156,0.0,0.7130124568939209,0.7084661722183228,0.0
BMNR,1d,2026-08-21,22.82999992370605,18.67130146942251,1.215757330191669,73.40385794493146,2.809664816373863,3.420664923013794,22.27321143678244,15.779999732971191,15.0600004196167,28384000.0,23.34000015258789,21.89999961853027,58457000.0
BMNR,1w,2026-08-17,18.10000038146973,18.78615063030167,3.559203777304887,47.5786128612513,0.8880013929951047,-0.1846934323678974,-3.6524259936742633,16.940000534057617,14.31999969482422,177354697.0,19.0,18.11499977111816,27788588.0
BMNY,1d,2026-08-21,8.399999618530273,7.295905711003632,0.2122644554393507,71.46751121064199,2.737307034263867,5.201501613830529,15.133061627447496,6.570000171661377,6.570000171661377,0.0,8.399999618530273,8.399999618530273,26.0
BMNY,1w,2026-08-17,7.526249885559082,8.089583237965902,0.6841655243111197,44.94789608320767,,-0.8233875171860432,-6.963688188076158,6.647500038146973,0.0,1815.0,7.526249885559082,7.526249885559082,0.0
BNB,1d,2026-08-23,687.72998046875,626.1770008300634,17.64194101528939,78.94581794062896,1.556366038712244,3.4890140254602184,9.829964939161231,574.1951293945312,565.3419799804688,1058677248.0,700.6078491210938,679.3316650390625,1936521600.0
BNB,1w,2026-08-17,603.239990234375,621.2636105583093,51.73770820929951,44.63183781923699,0.9278485501888816,-0.3483652629339832,-2.901122811255126,584.1412963867188,562.2921142578125,4383998298.0,606.1469116210938,601.0801391601562,1011317760.0
BTBT,1d,2026-08-21,1.529999971389771,1.478749574132151,0.1510842793651373,51.82098573263612,1.016427039934312,0.3392172731205147,3.4657928667670306,1.559999942779541,1.4600000381469729,27411700.0,1.735000014305115,1.470000028610229,58937000.0
BTBT,1w,2026-08-17,1.299999952316284,1.649563668711294,0.3236576554716599,45.77941819277199,0.2487308880811104,-1.084556060646635,-21.19128367249404,1.7599999904632568,1.4600000381469729,143159804.0,1.610000014305115,1.519999980926514,30349549.0
BTC,1d,2026-08-23,76485.5234375,68170.78374958654,2071.519472452318,77.50746825641123,1.448253660446325,4.013836122945182,12.19692547243729,63964.578125,62736.46484375,29440069632.0,77387.9765625,75884.6796875,29831659520.0
BTC,1w,2026-08-17,63235.48046875,68242.209882327,5406.992245381627,39.51159256547736,-0.2704077180520584,-0.9259731078500244,-7.336704690850906,65507.59375,61769.0,151193620090.0,63626.08984375,62723.60546875,13575593984.0
BTDR,1d,2026-08-21,11.36999988555908,10.4234431140487,1.244517592558084,53.50161660616227,2.41004748460159,0.7605812703416666,9.081037437951885,12.359999656677246,10.960000038146973,7571400.0,11.78999996185303,10.56999969482422,28192900.0
BTDR,1w,2026-08-17,8.694999694824219,12.59331244336357,2.73697828715613,38.59779765298699,-1.477122436609469,-1.351939778432783,-30.95541991887676,13.239999771118164,10.960000038146973,35380012.0,9.699999809265137,9.09000015258789,14885004.0
CAC,1d,2026-08-21,8458.4501953125,8541.120076996214,71.37386034696875,43.21748825977588,-1.736253471269751,-1.158265523005654,-0.9679044544329604,8380.83984375,8281.26953125,52093300.0,8473.740234375,8441.1103515625,0.0
CAC,1w,2026-08-17,8377.8603515625,8239.53255709909,216.5555508684204,61.0697948773406,1.262045183036955,0.5612533305389138,1.6788306072560926,8398.4296875,8274.8896484375,188961100.0,8643.900390625,8620.669921875,0.0
CLSK,1d,2026-08-21,11.97999954223633,12.68313819264267,1.20957005403272,44.4713831669227,0.0156568137806508,-0.5813128789540278,-5.543885430612288,14.19499969482422,12.760000228881836,25971600.0,13.34000015258789,11.72500038146973,28081800.0
CLSK,1w,2026-08-17,11.59000015258789,13.35441522928672,2.535685800752989,46.27260298346983,-1.229194396718226,-0.6685666604917441,-13.212222672464186,15.100000381469728,12.020000457763672,183304504.0,12.54500007629395,11.93000030517578,17785373.0
COPPER,1d,2026-08-21,6.579999923706055,6.505686055196018,0.0874947280534829,56.76376708173777,-0.1487462148676933,0.8493525285844713,1.142291034020659,6.297999858856201,6.206500053405762,13484.0,6.59250020980835,6.479000091552734,15473.0
COPPER,1w,2026-08-17,6.682000160217285,6.240820162272878,0.2614878465319408,68.9563964575741,1.695091509477091,1.6871912167073388,7.069263117233159,6.297999858856201,6.206500053405762,13484.0,6.741499900817871,6.612500190734863,17273.0
CORN,1d,2026-08-21,503.25,457.904316708282,11.0990073828989,74.46938587827219,2.438773864211474,4.0855620441865454,9.902873075688094,465.0,458.75,24297.0,504.0,499.0,45341.0
CORN,1w,2026-08-17,486.75,445.6497715548439,20.61759875550183,63.52960961098668,1.535824590708121,1.993453696162773,9.222540000808262,465.0,458.75,24297.0,486.75,482.0,23091.0
D2X,1d,2026-08-23,0.001628398291263981,0.001345564962884135,0.0001195891025329834,69.50263957842334,1.542455750055091,2.3650426534628326,21.019671006713054,0.0014088193321753,0.0012480955030419,14.402446928458902,0.001685573972440967,0.001609571249949099,44.81565475218671
