Asset,Timeframe,Date,Price,EMA21,ATR,RSI,RSI_Z_Score,ATR_Distance,Pct_Above_EMA,High,Low,Volume,Unnamed: 10,Unnamed: 11,Unnamed: 12
ACH,1d,2026-09-07,0.005346000194549561,0.004974265944818796,0.0002675828790268233,63.97795845234307,0.1544971489313851,1.3892303240129995,7.4731478745716045,0.0046408167108893,0.0044446596875786,4779406.0,0.005381607916206121,0.005211950745433569,3060466.0
ACH,1w,2026-09-07,0.005346000194549561,0.005510029466929292,0.0009706438922292351,44.53490557167454,1.404255391061772,-0.16899016590215335,-2.976921872454938,0.0046410001814365,0.0042679999023675,14985726.0,0.005381607916206121,0.005211950745433569,3060466.0
ADA,1d,2026-09-07,0.22189000248909,0.2070381656577508,0.01229185279165432,60.93432665969026,0.06637305600446539,1.2082667343220224,7.173477790510551,0.1616011261940002,0.1581840366125106,237933216.0,0.2253395318984985,0.2160961925983429,491954944.0
ADA,1w,2026-09-07,0.22189000248909,0.2173289105779599,0.04031212745944429,47.70027857049071,1.749606077526072,0.11314441084060267,2.098704631151205,0.1687069982290268,0.1558520048856735,1367831654.0,0.2253395318984985,0.2160961925983429,491954944.0
AEVO,1d,2026-09-07,0.02380370907485485,0.02236490102592993,0.00142990191728048,62.55392635139488,0.335176785796493,1.006228491294968,6.433330723246936,0.0189165864139795,0.0181566942483186,2804444.0,0.02448083832859993,0.02353424951434135,3260421.0
AEVO,1w,2026-09-07,0.02380370907485485,0.023526378638725,0.005070010970501302,46.0040738894764,1.933719503210739,0.0547001648997278,1.17880631094391,0.0194269996136426,0.0181566942483186,12075225.0,0.02448083832859993,0.02353424951434135,3260421.0
ASX,1d,2026-09-07,9005.900390625,9059.883176771536,72.1242957674881,45.8875450564105,-1.117664840243813,-0.72750024188637,-0.595844174734395,8856.2001953125,8808.099609375,611200.0,9044.5,8999.400390625,0.0
ASX,1w,2026-09-07,8840.7001953125,8770.443027159394,197.196548814839,54.86138926397689,0.3798955737948194,0.3411782500404388,0.8010674938032339,8872.599609375,8758.599609375,2363300.0,9044.5,8999.400390625,0.0
AUDUSD,1d,2026-09-07,0.7221781015396118,0.7135934820631831,0.00458799347705851,67.82579145797462,1.107127927104644,1.8711054231778426,1.203012596416715,0.7002801299095154,0.697934091091156,0.0,0.7226477861404419,0.7198905944824219,0.0
AUDUSD,1w,2026-09-07,0.7008101344108582,0.7002283020617491,0.01007366992095635,63.75076968084952,0.939600745108274,0.0475537084844941,0.083091806971509,0.7002801299095154,0.697934091091156,0.0,0.7226477861404419,0.7198905944824219,0.0
BMNR,1d,2026-09-04,24.96999931335449,22.35950631902027,1.619036591284584,61.6619062322149,-0.3737271854958584,1.6123743023392627,11.675092272111504,15.779999732971191,15.0600004196167,28384000.0,25.48999977111816,24.52499961853027,46429300.0
BMNR,1w,2026-08-31,24.63999938964844,20.03514067728274,3.676813432683505,58.85098133894283,2.237862037385087,1.25240477839662,22.983910053534164,16.940000534057617,14.31999969482422,177354697.0,24.68000030517578,23.70000076293945,19275947.0
BMNY,1d,2026-09-07,8.332500457763672,8.110561825720753,0.2710330153118412,54.16902811277676,-0.7322125770890439,0.8188619817683989,2.7364150204624855,6.570000171661377,6.570000171661377,0.0,8.545000076293945,8.3125,11.0
BMNY,1w,2026-09-07,8.069999694824219,8.239318076760128,0.8096065840639531,49.97028897691737,,-0.2061985950419868,-2.05500479965071,6.647500038146973,0.0,1815.0,8.545000076293945,8.3125,11.0
BNB,1d,2026-09-07,743.8800048828125,696.3156799746943,21.76115605235836,68.46893032147223,-0.7314966349362695,2.185744396744192,6.830856503166327,574.1951293945312,565.3419799804688,1058677248.0,755.4298706054688,741.6306762695312,1592508672.0
BNB,1w,2026-09-07,743.8800048828125,654.7667681063656,58.47689397381971,60.08605400664556,2.025077804278434,1.5239050968805419,13.609920526994529,584.1412963867188,562.2921142578125,4383998298.0,755.4298706054688,741.6306762695312,1592508672.0
BTBT,1d,2026-09-04,1.639999985694885,1.49898345579216,0.1376111025369962,57.03652111947094,1.304669438057023,1.0247467486485209,9.407477404625707,1.559999942779541,1.4600000381469729,27411700.0,1.659999966621399,1.559999942779541,38564400.0
BTBT,1w,2026-08-31,1.404999971389771,1.618661560558542,0.325678295418718,42.15012305036979,-0.5946124814479649,-0.6560510545969008,-13.199892699931915,1.7599999904632568,1.4600000381469729,143159804.0,1.419999957084656,1.379999995231628,6914490.0
BTC,1d,2026-09-07,79206.046875,76517.42793077734,2216.783809198617,63.12328216063732,-1.51594953545543,1.212846707498561,3.5137340824563013,63964.578125,62736.46484375,29440069632.0,80387.90625,79031.4140625,23416293376.0
BTC,1w,2026-09-07,79206.046875,71939.41289145527,6019.594656874654,57.53752283683976,1.649212596778263,1.2071633386885774,10.10104710544258,65507.59375,61769.0,151193620090.0,80387.90625,79031.4140625,23416293376.0
BTDR,1d,2026-09-04,12.38000011444092,10.87711383309786,1.082793206816406,58.4850403158497,1.665559314393034,1.3879716568981788,13.816958288787433,12.359999656677246,10.960000038146973,7571400.0,12.48499965667725,11.64999961853027,11164600.0
BTDR,1w,2026-08-31,10.78499984741211,12.17877593300829,2.69946254320051,45.0888272038311,-0.7544215567989739,-0.5163161419323511,-11.444303543007232,13.239999771118164,10.960000038146973,35380012.0,10.86499977111816,10.10000038146973,5738853.0
CAC,1d,2026-09-07,8306.9296875,8407.667456321666,73.54191511152337,38.6717354183202,-0.6894660239877303,-1.3698007275021447,-1.198165476275131,8380.83984375,8281.26953125,52093300.0,8317.3701171875,8255.7197265625,0.0
CAC,1w,2026-09-07,8377.8603515625,8239.53255709909,212.656045596658,48.78255457539821,-1.238929184253229,0.5612533305389138,1.6788306072560926,8398.4296875,8274.8896484375,188961100.0,8317.3701171875,8255.7197265625,0.0
CLSK,1d,2026-09-04,12.6899995803833,12.30296767398781,1.018453668003925,51.4041053532658,1.786182854895144,0.3800191590001707,3.145841854187693,14.19499969482422,12.760000228881836,25971600.0,12.75500011444092,12.26000022888184,15819600.0
CLSK,1w,2026-08-31,11.46990013122559,12.97394710618231,2.435609102026328,44.36715477201012,-1.355409337681459,-0.6175239588755906,-11.592824933285076,15.100000381469728,12.020000457763672,183304504.0,11.64000034332275,11.3100004196167,4818590.0
COPPER,1d,2026-09-07,6.682499885559082,6.560914215764766,0.09474940670930722,59.97030625617694,1.000633949043258,1.2832341015848523,1.8531818249073555,6.297999858856201,6.206500053405762,13484.0,6.725500106811523,6.636000156402588,12315.0
COPPER,1w,2026-09-07,6.690499782562256,6.300541960759572,0.2499431277099284,66.34086637112453,0.8565854641802062,1.5290226319731153,6.189274259760212,6.297999858856201,6.206500053405762,13484.0,6.725500106811523,6.636000156402588,12315.0
CORN,1d,2026-09-04,539.25,493.2738764553951,12.63851317349094,78.82377119318517,1.153801034609776,3.637779453443859,9.32060782845092,465.0,458.75,24297.0,544.75,536.75,49908.0
CORN,1w,2026-08-31,536.0,459.1212573910427,22.06668667702706,72.48132671220088,1.982783627093797,3.4839277746664767,16.74475781100201,465.0,458.75,24297.0,542.0,531.5,213096.0
D2X,1d,2026-09-07,0.001417892776445376,0.001500637922135351,0.0001114625326303353,45.81989297854743,-1.300200985179724,-0.7423583848071953,-5.513998045060184,0.0014088193321753,0.0012480955030419,14.402446928458902,0.001438454472184,0.001411594862952384,118.1752299719017
D2X,1w,2026-09-13,0.001417892776445376,0.001480234790986217,0.0003443868575778798,49.32246179163213,,-0.18102321029118565,-4.211630136007365,0.0011320048590893,0.0010262648624914,17.21285150838367,0.001438454472184,0.001411594862952384,118.1752299719017
DAX,1d,2026-09-07,25999.310546875,26066.81862748235,239.0017843556238,49.65034867399973,-1.22500328998478,-0.2824584795019785,-0.25898089664143065,25021.509765625,24696.169921875,44374100.0,26069.990234375,25919.609375,0.0
DAX,1w,2026-09-07,24915.490234375,24594.05775560844,722.32415695296,58.00474237262065,0.274143558093259,0.380704648983117,1.3069517928299623,25204.6796875,24696.169921875,183487900.0,26069.990234375,25919.609375,0.0
DJI,1d,2026-09-04,53414.25,53302.32803191848,462.3522178252973,52.44713029806459,-0.4371409755736045,0.2420707931454383,0.2099757594349371,52924.859375,52367.421875,528320000.0,53635.3515625,53289.87890625,381130000.0
DJI,1w,2026-08-31,53232.390625,51729.08833821453,1143.919931021176,64.33828060629877,-0.2887517617969332,1.3141674045695408,2.906106283869905,52924.859375,52046.359375,2306540000.0,53462.6015625,53123.62109375,165533063.0
DRIFT,1d,2023-06-16,8.600000001024455e-05,9.652778635115262e-05,2.165873897924276e-06,21.0028755851137,-1.0463495329897976,-4.860756829378505,-10.906482722611775,8.600000001024455e-05,8.600000001024455e-05,0.0,,,
DRIFT,1w,2023-06-12,8.600000001024455e-05,0.0001148748679512,5.418002991305885e-05,40.195001670879904,-1.508552232074676,-0.5329430047814907,-25.13593134511161,8.600000001024455e-05,8.600000001024455e-05,0.0,,,
DXY,1d,2026-09-07,98.88899993896484,99.49629943479444,0.434243726169918,42.85411015792337,0.4497088148924311,-0.6017331021626081,-0.2626216511842421,100.8000030517578,100.64700317382812,0.0,99.20899963378906,98.83200073242188,0.0
DXY,1w,2026-09-07,99.4280014038086,99.7025193590845,1.050415830643727,47.30484078904223,-1.011471839436025,-0.2610038381642205,-0.2753370296363511,100.8000030517578,100.64700317382812,0.0,99.20899963378906,98.83200073242188,0.0
EIGEN,1d,2026-09-07,0.2205100059509277,0.2013560712248589,0.01447106239919613,60.70730850858984,0.8886237700170024,1.3236025246586458,9.512469432659502,0.246515467762947,0.2265902161598205,30041562.0,0.2212214022874832,0.2109131813049316,19019864.0
EIGEN,1w,2026-09-07,0.2205100059509277,0.2290911650588556,0.06307393662081469,45.10742850845956,1.472284006580316,-0.136049207765733,-3.745739869856315,0.2516030073165893,0.2266809940338134,99217539.0,0.2212214022874832,0.2109131813049316,19019864.0
ETH,1d,2026-09-07,2490.18994140625,2376.210667179443,89.45815421015651,63.45627099043037,-1.116915366308387,1.2741071535977029,4.796682205037822,1867.17822265625,1822.1949462890625,12379492352.0,2534.019287109375,2480.05859375,12927292416.0
ETH,1w,2026-09-07,2490.18994140625,2156.208768771177,239.5411880730331,59.20228577505571,1.751613371364676,1.3942536368035647,15.489278101090784,1944.1607666015625,1749.3475341796875,61748178276.0,2534.019287109375,2480.05859375,12927292416.0
EURUSD,1d,2026-09-07,1.163467168807983,1.159973720506254,0.005029760212253019,57.77824751077146,-0.5361485457442978,0.6945556357177102,0.3011661591957769,1.1456066370010376,1.1439030170440674,0.0,1.163873314857483,1.160900831222534,0.0
EURUSD,1w,2026-09-07,1.1470258235931396,1.1569280318130837,0.01164377155560191,52.21991215781082,0.9110157793524605,-0.7059457695484426,-0.8559052894954712,1.1456066370010376,1.1439030170440674,0.0,1.163873314857483,1.160900831222534,0.0
FTSE,1d,2026-09-07,10831.330078125,10802.35884914137,87.66836138582606,54.8770086733586,0.04934014646388835,0.33046390425992095,0.26819354354195113,10611.9404296875,10549.1201171875,0.0,10868.26953125,10794.169921875,0.0
FTSE,1w,2026-09-07,10788.0498046875,10586.05488348703,225.0712279859615,60.84319110376979,0.7849787140135697,0.8632021286364324,1.9081227466103363,10611.9404296875,10549.1201171875,0.0,10868.26953125,10794.169921875,0.0
FUFU,1d,2026-09-04,1.330000042915344,1.357903831394419,0.1139340203442522,47.33042779442665,-0.0991489678275174,-0.2449118217259735,-2.054916396429988,1.465000033378601,1.3799999952316284,59700.0,1.340000033378601,1.269999980926514,89600.0
FUFU,1w,2026-08-31,1.309900045394897,1.661892500360009,0.3543068330212593,37.98962934143585,-0.3161983610004241,-0.9934678706690124,-21.18021802787252,1.5099999904632568,1.3300000429153442,336178.0,1.340000033378601,1.300099968910217,60261.0
GAS,1d,2026-09-07,1.240183234214783,1.194669429836639,0.06840342341340436,59.10337056205189,-0.8152348791883884,0.6653731948922472,3.8097404387728946,1.0513049364089966,1.0331931114196775,3956937.0,1.245951294898987,1.22106659412384,1119021.0
GAS,1w,2026-09-07,1.240183234214783,1.262753606166631,0.2016018261304501,44.76648897038143,1.372733564108005,-0.11195519596753752,-1.787393189108788,1.073583960533142,1.016052007675171,16168356.0,1.245951294898987,1.22106659412384,1119021.0
GBPUSD,1d,2026-09-07,1.354261159896851,1.353570197499622,0.00645038373388396,52.49804573378626,-0.9608888924646072,0.1071195801266,0.05104740031255698,1.347981333732605,1.3457320928573608,0.0,1.354499697685242,1.350657820701599,0.0
GBPUSD,1w,2026-09-07,1.354129195213318,1.340837426710751,0.01596515475952239,55.97658794494698,0.9550089955034551,0.7026225973911512,0.9913035121023808,1.347981333732605,1.3457320928573608,0.0,1.354499697685242,1.350657820701599,0.0
GOLD,1d,2026-09-07,4476.60009765625,4426.478847960412,80.1644595548925,55.22358195319373,-0.910864706789571,0.6252303074720709,1.132305189234829,4012.199951171875,3974.10009765625,29816.0,4481.2998046875,4426.2001953125,62988.0
GOLD,1w,2026-09-07,4483.0,4381.538115994971,214.7556682675463,51.7392962514101,0.7813502344203663,0.467785386916728,2.3156681813319944,4012.199951171875,3974.10009765625,29816.0,4481.2998046875,4426.2001953125,62980.0
HIVE,1d,2026-09-04,3.109999895095825,2.902109405432387,0.2430696956801938,54.54215425637727,1.442675637456943,0.8552711150671747,7.163427032567865,3.109999895095825,2.869999885559082,18924000.0,3.109999895095825,2.940000057220459,14251200.0
HIVE,1w,2026-08-31,2.730000019073486,3.015802899651848,0.5911318950911878,46.11139884889089,-0.9185688160530456,-0.4834841140390069,-9.476842157402128,3.369999885559082,2.869999885559082,78934462.0,2.769999980926514,2.682499885559082,5125444.0
