Asset,Timeframe,Date,Price,EMA21,ATR,RSI,RSI_Z_Score,ATR_Distance,Pct_Above_EMA,High,Low,Volume,Unnamed: 10,Unnamed: 11,Unnamed: 12
ACH,1d,2026-09-15,0.005067000165581703,0.005009962620265025,0.000278476619177973,53.16577316872623,-0.8795489526640566,0.2048198713595626,1.138482452662712,0.0046408167108893,0.0044446596875786,4779406.0,0.005289358086884022,0.005039490759372711,3405558.0
ACH,1w,2026-09-14,0.0051859999075531,0.005455226498439,0.0009457073764118,43.85885879035249,1.341735695080543,-0.2846827650931058,-4.935204632895092,0.0046410001814365,0.0042679999023675,14985726.0,0.0052383700385689,0.0050427303649485,3558469.0
ADA,1d,2026-09-15,0.2046000063419342,0.207296716406536,0.01113566130617116,49.17990999128062,-0.9830502738093041,-0.2421688295339339,-1.300893767807294,0.1616011261940002,0.1581840366125106,237933216.0,0.2085810601711273,0.2033266872167587,378452608.0
ADA,1w,2026-09-14,0.2086700052022934,0.215034199216616,0.0394274516251003,46.0333690875661,1.378920650624085,-0.1614153020803158,-2.95961946402377,0.1687069982290268,0.1558520048856735,1367831654.0,0.2117943316698074,0.2031575441360474,369468448.0
AEVO,1d,2026-09-15,0.02183590829372406,0.02226316949501647,0.001277032209737327,47.76800055250391,-1.067543102283132,-0.33457355110901627,-1.9191391476764006,0.0189165864139795,0.0181566942483186,2804444.0,0.02229385264217854,0.02161371521651745,2581131.0
AEVO,1w,2026-09-14,0.0222975108772516,0.0232775716277665,0.0049652720829237,44.00417756327094,1.385864086686762,-0.1973830908250683,-4.210322134057408,0.0194269996136426,0.0181566942483186,12075225.0,0.0226973332464695,0.0220330134034156,2385059.0
ASX,1d,2026-09-15,8741.2001953125,8987.340627629244,80.21540910785187,29.89326944953002,-1.657770762143724,-2.97613224365194,-2.7387460041299603,8856.2001953125,8808.099609375,611200.0,8749.900390625,8657.099609375,0.0
ASX,1w,2026-09-14,8840.7001953125,8770.443027159394,205.4273188822633,45.75393576119291,-1.229344428528125,0.3411782500404388,0.8010674938032339,8872.599609375,8758.599609375,2363300.0,8768.2998046875,8734.0,0.0
AUDUSD,1d,2026-09-15,0.7130632996559143,0.715334139468171,0.004588362697987879,48.11324627092917,-2.432964046296118,-0.49491288324973864,-0.31745161973466424,0.7002801299095154,0.697934091091156,0.0,0.7143877744674683,0.7119971513748169,0.0
AUDUSD,1w,2026-09-14,0.7008101344108582,0.7002283020617491,0.0102143869825458,61.15428714152631,0.6868329114396485,0.0475537084844941,0.083091806971509,0.7002801299095154,0.697934091091156,0.0,0.7172572016716003,0.711186945438385,0.0
BMNR,1d,2026-09-15,24.26000022888184,23.39062464017274,1.630955336123428,56.11538647552172,-1.258364409176371,0.5330468403724012,3.7167694411032217,15.779999732971191,15.0600004196167,28384000.0,24.70000076293945,24.04999923706055,10093008.0
BMNR,1w,2026-09-14,25.10000038146973,20.93317419915136,3.657755538891512,59.55990553910922,1.728654930643398,1.1391756879359776,19.905371935839984,16.940000534057617,14.31999969482422,177354697.0,25.54999923706055,24.5,17348122.0
BMNY,1d,2026-09-15,8.170000076293945,8.145762478915048,0.26133211887563,51.63513911086907,-0.8854789789973143,0.09274633934465823,0.297548540626316,6.570000171661377,6.570000171661377,0.0,8.170000076293945,8.15999984741211,13.0
BMNY,1w,2026-09-14,8.069999694824219,8.239318076760128,0.784908922815531,51.06650840202082,,-0.2061985950419868,-2.05500479965071,6.647500038146973,0.0,1815.0,8.265000343322754,8.25,30.0
BNB,1d,2026-09-15,719.6199951171875,710.4785096293374,21.2087242592786,55.96760596632097,-1.188343687415098,0.4310247696228498,1.2866660094503484,574.1951293945312,565.3419799804688,1058677248.0,722.6102294921875,714.384033203125,1481234432.0
BNB,1w,2026-09-14,721.8300170898438,658.5886374316211,57.89952670953954,57.0907776877517,1.519547627016382,1.0922607360070693,9.602561608844756,584.1412963867188,562.2921142578125,4383998298.0,726.99560546875,715.0811767578125,1378100608.0
BTBT,1d,2026-09-15,1.470000028610229,1.530435941084196,0.1288677786115431,46.75154971485586,-0.8834717995799611,-0.46897613294122076,-3.9489344736083933,1.559999942779541,1.4600000381469729,27411700.0,1.524999976158142,1.460100054740906,3230495.0
BTBT,1w,2026-09-14,1.547999978065491,1.627573087927981,0.3210556278767562,46.19794464772328,0.0535450251723018,-0.2478483569614792,-4.88906522556185,1.7599999904632568,1.4600000381469729,143159804.0,1.580000042915344,1.480000019073486,11427027.0
BTC,1d,2026-09-15,76424.6171875,76939.36243667948,2145.725525185394,50.90669034756916,-1.578150298168948,-0.23989333357769893,-0.6690271830665537,63964.578125,62736.46484375,29440069632.0,78232.375,76157.796875,30641520640.0
BTC,1w,2026-09-14,78507.7109375,72341.03542229737,5937.534123463539,56.31159716984533,1.425310526993416,1.038592012605635,8.52445016746595,65507.59375,61769.0,151193620090.0,78616.5390625,76452.546875,23533836288.0
BTDR,1d,2026-09-15,11.16499996185303,11.28535500139018,0.9538737774666465,49.24358055088969,-0.377477196565896,-0.12617501642281892,-1.066471010635683,12.359999656677246,10.960000038146973,7571400.0,11.52000045776367,11.1201000213623,1150943.0
BTDR,1w,2026-09-14,11.9350004196167,12.25850101680305,2.590819499690034,48.56114097171328,-0.3721011476502792,-0.1248641973032296,-2.638989846661679,13.239999771118164,10.960000038146973,35380012.0,12.19999980926514,11.35000038146973,3692690.0
CAC,1d,2026-09-15,8098.81982421875,8297.953522643407,81.79803723341747,30.80785044065959,-1.285807632586417,-2.434455705292937,-2.399792887261448,8380.83984375,8281.26953125,52093300.0,8110.580078125,8033.0400390625,0.0
CAC,1w,2026-09-14,8377.8603515625,8239.53255709909,213.7215390205215,45.81160852483357,-1.614920173333106,0.5612533305389138,1.6788306072560926,8398.4296875,8274.8896484375,188961100.0,8165.10009765625,8086.39990234375,0.0
CLSK,1d,2026-09-15,12.8149995803833,12.69319763559561,0.9789871871898884,50.55025088727587,0.4902723343646105,0.12441628080681512,0.9595844032722008,14.19499969482422,12.760000228881836,25971600.0,13.16499996185303,12.77499961853027,2805689.0
CLSK,1w,2026-09-14,13.39500045776367,13.16151496144836,2.378244314597194,51.17609121574792,-0.3651454545010875,0.0981755721572517,1.7740016783722643,15.100000381469728,12.020000457763672,183304504.0,13.64050006866455,12.57999992370605,9450712.0
COPPER,1d,2026-09-15,6.434999942779541,6.535353045487289,0.1204144228673977,45.48275444002964,-1.114154061033794,-0.8333976970371619,-1.5355421812604721,6.297999858856201,6.206500053405762,13484.0,6.451499938964844,6.344500064849854,21979.0
COPPER,1w,2026-09-14,6.384500026702881,6.315112108736019,0.2620668344228937,56.21896102159398,-1.746697790707672,0.2647718400524164,1.098759875867819,6.297999858856201,6.206500053405762,13484.0,6.552499771118164,6.351500034332275,45174.0
CORN,1d,2026-09-15,530.5,501.3978374033535,10.80564800173937,73.22915719987138,0.5476210441788165,2.6932362216464925,5.80420584726915,465.0,458.75,24297.0,533.5,527.25,77773.0
CORN,1w,2026-09-14,532.5,468.2143211400198,21.54500026646172,72.03811583473882,1.709596908022371,2.983786403569985,13.729968511739626,465.0,458.75,24297.0,536.5,526.25,142667.0
