Asset,Timeframe,Date,Price,EMA21,ATR,RSI,RSI_Z_Score,ATR_Distance,Pct_Above_EMA,High,Low,Volume,Unnamed: 10,Unnamed: 11,Unnamed: 12
ACH,1d,2026-09-20,0.005756999831646681,0.005243508057158837,0.0003321031025472549,64.74714690121448,0.7978183513130516,1.5461818048350795,9.792905224714703,0.0046408167108893,0.0044446596875786,4779406.0,0.006029108073562384,0.00570587906986475,6918388.0
ACH,1w,2026-09-14,0.0051859999075531,0.005455226498439,0.0009457073764118,43.85885879035249,1.341735695080543,-0.2846827650931058,-4.935204632895092,0.0046410001814365,0.0042679999023675,14985726.0,0.0052383700385689,0.0050427303649485,3558469.0
ADA,1d,2026-09-20,0.2212000042200089,0.2100126686826168,0.01213932767310124,57.61323095428398,0.554912032192831,0.9215778532926002,5.326981275733912,0.1616011261940002,0.1581840366125106,237933216.0,0.2293923795223236,0.218774676322937,449863680.0
ADA,1w,2026-09-14,0.2086700052022934,0.215034199216616,0.0394274516251003,46.0333690875661,1.378920650624085,-0.1614153020803158,-2.95961946402377,0.1687069982290268,0.1558520048856735,1367831654.0,0.2117943316698074,0.2031575441360474,369468448.0
AEVO,1d,2026-09-20,0.02347061596810818,0.02256981110054855,0.001381080321115141,55.69585891257918,0.266418879290497,0.6522465448152088,3.9911936504321748,0.0189165864139795,0.0181566942483186,2804444.0,0.02532291598618031,0.02332443371415138,3397096.0
AEVO,1w,2026-09-14,0.0222975108772516,0.0232775716277665,0.0049652720829237,44.00417756327094,1.385864086686762,-0.1973830908250683,-4.210322134057408,0.0194269996136426,0.0181566942483186,12075225.0,0.0226973332464695,0.0220330134034156,2385059.0
ASX,1d,2026-09-18,8731.2001953125,8884.88719677595,76.44366113473052,33.22765177951911,-0.8805473284378568,-2.010461026880688,-1.7297574866141,8856.2001953125,8808.099609375,611200.0,8771.599609375,8717.0,0.0
ASX,1w,2026-09-14,8840.7001953125,8770.443027159394,205.4273188822633,45.75393576119291,-1.229344428528125,0.3411782500404388,0.8010674938032339,8872.599609375,8758.599609375,2363300.0,8768.2998046875,8734.0,0.0
AUDUSD,1d,2026-09-20,0.7121492624282837,0.7140961049288048,0.004137332526765546,47.61302070960241,-1.278629914165884,-0.47055499840210263,-0.2726303206366359,0.7002801299095154,0.697934091091156,0.0,0.7121492624282837,0.7121492624282837,0.0
AUDUSD,1w,2026-09-14,0.7008101344108582,0.7002283020617491,0.0102143869825458,61.15428714152631,0.6868329114396485,0.0475537084844941,0.083091806971509,0.7002801299095154,0.697934091091156,0.0,0.7172572016716003,0.711186945438385,0.0
BMNR,1d,2026-09-18,24.98999977111816,23.48859091345246,1.661209399126393,57.86386225640698,-0.7464290113748857,0.9038046970209004,6.392077171414357,15.779999732971191,15.0600004196167,28384000.0,25.13999938964844,24.76000022888184,3549036.0
BMNR,1w,2026-09-14,25.10000038146973,20.93317419915136,3.657755538891512,59.55990553910922,1.728654930643398,1.1391756879359776,19.905371935839984,16.940000534057617,14.31999969482422,177354697.0,25.54999923706055,24.5,17348122.0
BMNY,1d,2026-09-18,8.479999542236328,8.106808654296028,0.2803577437058345,55.3206771164438,-0.2900261990960572,1.3311238812503456,4.603425390366598,6.570000171661377,6.570000171661377,0.0,8.479999542236328,8.479999542236328,0.0
BMNY,1w,2026-09-14,8.069999694824219,8.239318076760128,0.784908922815531,51.06650840202082,,-0.2061985950419868,-2.05500479965071,6.647500038146973,0.0,1815.0,8.265000343322754,8.25,30.0
BNB,1d,2026-09-20,751.0700073242188,724.6235334516232,21.17400607138877,61.26796351645586,-0.25615723014855,1.2490066255497667,3.649684650265525,574.1951293945312,565.3419799804688,1058677248.0,762.9866333007812,747.4430541992188,1483480064.0
BNB,1w,2026-09-14,721.8300170898438,658.5886374316211,57.89952670953954,57.0907776877517,1.519547627016382,1.0922607360070693,9.602561608844756,584.1412963867188,562.2921142578125,4383998298.0,726.99560546875,715.0811767578125,1378100608.0
BTBT,1d,2026-09-18,1.585000038146973,1.527131365338491,0.1229728513880095,53.33854040380566,0.4551690811839973,0.4705808815141825,3.7893709815628975,1.559999942779541,1.4600000381469729,27411700.0,1.610000014305115,1.559999942779541,1056419.0
BTBT,1w,2026-09-14,1.547999978065491,1.627573087927981,0.3210556278767562,46.19794464772328,0.0535450251723018,-0.2478483569614792,-4.88906522556185,1.7599999904632568,1.4600000381469729,143159804.0,1.580000042915344,1.480000019073486,11427027.0
BTC,1d,2026-09-20,80464.4296875,77780.98745828656,2149.506053094821,61.25574254989941,0.1850007962946046,1.2483994754747807,3.4499976368293774,63964.578125,62736.46484375,29440069632.0,81301.8046875,80217.0625,21555275776.0
BTC,1w,2026-09-14,78507.7109375,72341.03542229737,5937.534123463539,56.31159716984533,1.425310526993416,1.038592012605635,8.52445016746595,65507.59375,61769.0,151193620090.0,78616.5390625,76452.546875,23533836288.0
BTDR,1d,2026-09-18,11.5600004196167,11.2699723303519,0.9023411801532448,52.20092825950855,0.0111912812703348,0.3214173260002874,2.573458751834784,12.359999656677246,10.960000038146973,7571400.0,11.56999969482422,11.43000030517578,299853.0
BTDR,1w,2026-09-14,11.9350004196167,12.25850101680305,2.590819499690034,48.56114097171328,-0.3721011476502792,-0.1248641973032296,-2.638989846661679,13.239999771118164,10.960000038146973,35380012.0,12.19999980926514,11.35000038146973,3692690.0
CAC,1d,2026-09-18,8086.7001953125,8257.166929225888,82.05093204387052,34.60618967785864,-0.4372398186274323,-2.077572181900923,-2.064469997694109,8380.83984375,8281.26953125,52093300.0,8161.06982421875,8077.35009765625,0.0
CAC,1w,2026-09-14,8377.8603515625,8239.53255709909,213.7215390205215,45.81160852483357,-1.614920173333106,0.5612533305389138,1.6788306072560926,8398.4296875,8274.8896484375,188961100.0,8165.10009765625,8086.39990234375,0.0
CLSK,1d,2026-09-18,13.65999984741211,12.82932412494022,0.9605048554828198,55.84911480681402,1.313745083835468,0.8648324032202123,6.474820609271655,14.19499969482422,12.760000228881836,25971600.0,13.82999992370605,13.63000011444092,833853.0
CLSK,1w,2026-09-14,13.39500045776367,13.16151496144836,2.378244314597194,51.17609121574792,-0.3651454545010875,0.0981755721572517,1.7740016783722643,15.100000381469728,12.020000457763672,183304504.0,13.64050006866455,12.57999992370605,9450712.0
COPPER,1d,2026-09-18,6.670499801635742,6.539521493285363,0.116211673955567,56.61175440532707,0.5283215613666116,1.12706670416311,2.0028729699086463,6.297999858856201,6.206500053405762,13484.0,6.683000087738037,6.608500003814697,17674.0
COPPER,1w,2026-09-14,6.384500026702881,6.315112108736019,0.2620668344228937,56.21896102159398,-1.746697790707672,0.2647718400524164,1.098759875867819,6.297999858856201,6.206500053405762,13484.0,6.552499771118164,6.351500034332275,45174.0
CORN,1d,2026-09-18,529.5,509.1845305263909,10.42613419506194,69.11625118894999,-0.5848674066796559,1.9485140986609368,3.9898049244754383,465.0,458.75,24297.0,532.75,528.0,33906.0
CORN,1w,2026-09-14,532.5,468.2143211400198,21.54500026646172,72.03811583473882,1.709596908022371,2.983786403569985,13.729968511739626,465.0,458.75,24297.0,536.5,526.25,142667.0
D2X,1d,2026-09-20,0.001463924571387941,0.001509963619901949,0.0001221640079286656,47.7030673431818,-0.2918224030889422,-0.3768626234077985,-3.049017069497185,0.0014088193321753,0.0012480955030419,14.402446928458902,0.001539747411589216,0.001424642919451672,15.09454282419087
D2X,1w,2026-09-20,0.0016794300023077,0.001526851335753,0.0003637594131418,55.94375422002857,,0.419449397162848,9.993027021155369,0.0011320048590893,0.0010262648624914,17.21285150838367,0.0016823008853815,0.0016647965331033,1.220522906402276
DAX,1d,2026-09-18,25428.58984375,25766.40926501434,261.6015543410841,41.17219203178964,-0.8660136786826099,-1.2913509711944602,-1.311084589978282,25021.509765625,24696.169921875,44374100.0,25656.220703125,25379.330078125,0.0
DAX,1w,2026-09-14,24915.490234375,24594.05775560844,725.1316154222152,53.53102495865069,-0.7876328109162656,0.380704648983117,1.3069517928299623,25204.6796875,24696.169921875,183487900.0,25548.779296875,25325.51953125,0.0
DJI,1d,2026-09-18,51772.30078125,52592.09992364987,494.5886013503974,39.20429853726016,-1.148008698573084,-1.6575374769283682,-1.5587876194143315,52924.859375,52367.421875,528320000.0,51826.78125,51688.19921875,86097915.0
DJI,1w,2026-09-14,52482.78125,51881.06676896835,1154.384967670581,58.03194925120787,-1.798726181668647,0.5212424779281778,1.1597958918446083,52924.859375,52046.359375,2306540000.0,52750.87890625,52278.890625,174577876.0
DRIFT,1d,2023-06-16,8.600000001024455e-05,9.652778635115262e-05,2.165873897924276e-06,21.0028755851137,-1.0463495329897976,-4.860756829378505,-10.906482722611775,8.600000001024455e-05,8.600000001024455e-05,0.0,,,
