Asset,Timeframe,Date,Price,EMA21,ATR,RSI,RSI_Z_Score,ATR_Distance,Pct_Above_EMA,High,Low,Volume,Unnamed: 10,Unnamed: 11,Unnamed: 12
ACH,1d,2026-08-10,0.004406000021845102,0.004391980085152004,0.0002745037385467515,49.72104274787693,0.4295960176077968,0.05107375501449079,0.3192167637666644,0.0046408167108893,0.0044446596875786,4779406.0,0.004463803954422474,0.004353640135377645,5299041.0
ACH,1w,2026-08-10,0.004406000021845102,0.005702489422521191,0.001048958925942333,34.55795460103404,-0.4940082545886404,-1.2359772805321105,-22.735498562360913,0.0046410001814365,0.0042679999023675,14985726.0,0.004463803954422474,0.004353640135377645,5299041.0
ADA,1d,2026-08-10,0.1950699985027313,0.1833963329672501,0.008835880177027333,63.39018330726111,0.6392591639352115,1.321166120589989,6.365266604085157,0.1616011261940002,0.1581840366125106,237933216.0,0.1986769437789917,0.1941646039485931,204645632.0
ADA,1w,2026-08-10,0.1950699985027313,0.2196186398635786,0.0391500802463925,40.66593185907059,1.67799548386637,-0.6270393625338572,-11.177849647050126,0.1687069982290268,0.1558520048856735,1367831654.0,0.1986769437789917,0.1941646039485931,204645632.0
AEVO,1d,2026-08-10,0.02098968252539635,0.0195089121587849,0.001120058335023434,62.40764713634564,1.603938986906711,1.3220475401225134,7.590225198408385,0.0189165864139795,0.0181566942483186,2804444.0,0.02113261446356773,0.02036946266889572,3473076.0
AEVO,1w,2026-08-10,0.02098294720053673,0.02371533750145399,0.005423622056506006,39.37242174995463,1.440313201223157,-0.5037943780834744,-11.521616762779507,0.0194269996136426,0.0181566942483186,12075225.0,0.02113261446356773,0.02036946266889572,3479014.0
ASX,1d,2026-08-10,9232.599609375,9011.969119490637,83.10796334661711,71.15432513479763,1.150369814072796,2.6547454780498296,2.4481940290629063,8856.2001953125,8808.099609375,611200.0,9267.2998046875,9204.5,0.0
ASX,1w,2026-08-10,8840.7001953125,8770.443027159394,211.6138014111612,65.76799997377024,2.383508234980977,0.3411782500404388,0.8010674938032339,8872.599609375,8758.599609375,2363300.0,9267.2998046875,9204.5,0.0
AUDUSD,1d,2026-08-10,0.7067137956619263,0.7007688404344332,0.005137372741778209,59.41320854516974,1.346906607609683,1.1571975650408648,0.8483475412245143,0.7002801299095154,0.697934091091156,0.0,0.7076640129089355,0.7059653997421265,0.0
AUDUSD,1w,2026-08-10,0.7008101344108582,0.7002283020617491,0.01076938241421825,55.39160303829143,-0.2325004065347124,0.0475537084844941,0.083091806971509,0.7002801299095154,0.697934091091156,0.0,0.7076640129089355,0.7059653997421265,0.0
