Asset,Timeframe,Date,Price,EMA21,ATR,RSI,RSI_Z_Score,ATR_Distance,Pct_Above_EMA,High,Low,Volume,Unnamed: 10,Unnamed: 11,Unnamed: 12
ACH,1d,2026-07-16,0.004495999775826931,0.004521600522098361,0.0002198588928353662,44.00378110749543,1.697006877536798,-0.11644171377957437,-0.5661877060193978,0.0045431395992636,0.0043163713999092,3315635.0,0.004603101871907711,0.004447048995643854,3837000.0
ACH,1w,2026-07-13,0.0044450000859797,0.0063503180483541,0.0012250599896235,34.16149266353139,-0.714109055082133,-1.5552854378665204,-30.00350451530996,0.0045431395992636,0.0042679999023675,7359994.0,,,
ADA,1d,2026-07-16,0.162200003862381,0.1660308431925444,0.009027519517350655,45.50883409337831,-0.01282307602385785,-0.424351265350424,-2.307305833363028,0.1671748906373977,0.1564759165048599,312670560.0,0.1661968380212784,0.1613269299268723,304685280.0
ADA,1w,2026-07-13,0.1645999997854232,0.2345498035181226,0.0449698816697133,34.501880994900645,0.770924554888856,-1.5554811606233252,-29.823006748882065,0.1671748906373977,0.1558520048856735,571354252.0,,,
AEVO,1d,2026-07-16,0.01890947483479977,0.01893443619298553,0.0009776808595688318,48.30238744638939,0.4846944761018326,-0.02553119245554986,-0.13183048035518727,0.0193460173904895,0.0185432378202676,2624847.0,0.0191833209246397,0.01879316195845604,2225149.0
AEVO,1w,2026-07-13,0.0191755332052707,0.0255633579005969,0.0063794603653623,34.86970703929708,0.2901400209275011,-1.0013111344039762,-24.98820663609692,0.0193460173904895,0.0183210000395774,4943847.0,,,
ASX,1d,2026-07-16,8840.7001953125,8796.869463554385,76.44186222581126,55.44980596319878,1.287881283600249,0.5733864989923669,0.49825374742351725,8808.5,8758.599609375,0.0,8856.2001953125,8808.099609375,0.0
ASX,1w,2026-07-13,8808.5,8767.515736676438,202.39657891147084,51.95773240055898,0.6297913350707484,0.202494842274428,0.4674558284750602,8823.2001953125,8758.599609375,588600.0,,,
AUDUSD,1d,2026-07-16,0.7006235718727112,0.696461909995837,0.004931241693460786,54.67901132423416,2.235667338725468,0.8439379238687202,0.5975433569509987,0.6992200016975403,0.6913697719573975,0.0,0.701311469078064,0.6989585757255554,0.0
AUDUSD,1w,2026-07-13,0.6918213367462158,0.6994111386376908,0.0115695097185425,49.52320955096776,-1.235367649698682,-0.6276864068981999,-1.085170291433781,0.6992200016975403,0.6913697719573975,0.0,0.6958457827568054,0.6927126049995422,0.0
BMNR,1d,2026-07-15,15.78999996185303,15.37941830272556,1.127356380031315,50.58477726273747,1.653962916619988,0.3641986388688062,2.669682630679899,16.350000381469727,15.385000228881836,43447439.0,16.94000053405762,15.64500045776367,42544100.0
BMNR,1w,2026-07-13,16.290000915527344,19.393218628183188,4.22056558873719,43.84087953301213,-0.2546628783587991,-0.7352611036153426,-16.001561020645095,16.350000381469727,14.31999969482422,69744439.0,,,
BMNY,1d,2026-07-15,6.647500038146973,6.505128724309587,0.167496029309295,49.32717919226136,2.302678097128812,0.8499981427887168,2.188601023456236,6.235000133514404,6.135000228881836,14.0,6.647500038146973,6.647500038146973,4.0
BMNY,1w,2026-07-13,6.148749828338623,,0.6929837333217653,32.27753141363158,,,,6.235000133514404,6.135000228881836,14.0,,,
BNB,1d,2026-07-16,576.2999877929688,575.7756707524821,15.35478305876207,48.98479185101186,0.7046265097899901,0.03414682177404069,0.09106272930938138,583.3642578125,566.355712890625,1162300032.0,584.1163940429688,574.8841552734375,1135778816.0
BNB,1w,2026-07-13,566.6336669921875,636.8102245551077,64.45435266869006,39.56217078634159,-0.0476018682493301,-1.0887791849162385,-11.02001112057322,578.9523315429688,562.2921142578125,991239692.0,,,
BTBT,1d,2026-07-15,1.580000042915344,1.762500349159887,0.1638302533881807,38.21613197908131,-1.18157187940146,-1.113959738633409,-10.354625253352914,1.7599999904632568,1.6200000047683716,25682145.0,1.690000057220459,1.519999980926514,31415800.0
BTBT,1w,2026-07-13,1.649999976158142,1.8167558276661704,0.3538969374728423,44.68029634520437,0.2822765254661759,-0.4711989108999417,-9.178770694917487,1.7599999904632568,1.559999942779541,56841445.0,,,
BTC,1d,2026-07-16,64113.76171875,63318.79777723114,1882.848103522726,52.60152679230314,0.734022548104395,0.42221352855363903,1.255494370432787,64833.66796875,62238.2421875,28573165568.0,64893.33203125,63899.1484375,32497784832.0
BTC,1w,2026-07-13,64629.01171875,70919.00953333844,6604.118527888653,39.65800586755957,0.0997097312227505,-0.9524356336165516,-8.869269122591964,64833.66796875,61769.0,66223210358.0,,,
BTDR,1d,2026-07-15,12.56999969482422,14.58905540568645,1.548805626446113,38.41823367953738,-0.829728022436381,-1.3036211106071145,-13.839523222834918,12.779999732971191,12.050000190734863,6312940.0,12.98999977111816,12.28499984741211,6101100.0
BTDR,1w,2026-07-13,12.359999656677246,13.799371522577092,2.8170924443166454,45.87271600762978,-0.6563292867543867,-0.5109423614421004,-10.43070594588236,13.239999771118164,12.050000190734863,14212540.0,,,
CAC,1d,2026-07-16,8330.1298828125,8359.749330631199,94.18940711297977,48.68426912692117,-1.281279932979097,-0.3144668676295051,-0.3543102388270124,8375.7900390625,8274.8896484375,0.0,8380.83984375,8315.009765625,0.0
CAC,1w,2026-07-13,8366.849609375,8238.53158053659,244.84519603813155,55.07075047040873,0.6384290114675134,0.5240781968147179,1.5575351940333586,8375.7900390625,8274.8896484375,40463600.0,,,
CLSK,1d,2026-07-15,14.13000011444092,14.25381264332887,1.416304417685674,48.06574641406709,0.288734098098112,-0.08741943281534525,-0.8686274471686475,15.100000381469728,12.800000190734863,75483451.0,14.85999965667725,13.11999988555908,43370200.0
