Asset,Timeframe,Date,Price,EMA21,ATR,RSI,RSI_Z_Score,ATR_Distance,Pct_Above_EMA,High,Low,Volume,Unnamed: 10,Unnamed: 11,Unnamed: 12
ACH,1d,2026-07-21,0.004379999823868275,0.004459383780815212,0.0002006703517683399,42.35477460975751,1.136569060048087,-0.39559384955172905,-1.7801553050548424,0.0046408167108893,0.0044446596875786,4779406.0,0.004399141296744347,0.004318058956414461,2901557.0
ACH,1w,2026-07-20,0.0042829997837543,0.0061485881285135,0.0011544703641426,33.17613637692875,-0.8910987294473809,-1.615969021556113,-30.341735464564312,0.0046410001814365,0.0042679999023675,14985726.0,0.004331893287599,0.0042112101800739,3136025.0
ADA,1d,2026-07-21,0.1743000000715256,0.1670812463445719,0.008518490833062413,55.63728707871439,0.820716019311501,0.8474216699202057,4.320505074559037,0.1616011261940002,0.1581840366125106,237933216.0,0.1767014712095261,0.1695542931556702,503529120.0
ADA,1w,2026-07-20,0.1651999950408936,0.2283279991660595,0.042360060017203,34.66900658509131,0.7402407038253337,-1.4902718291600308,-27.64794696915548,0.1687069982290268,0.1558520048856735,1367831654.0,0.1679218113422394,0.1610711067914963,230499936.0
AEVO,1d,2026-07-21,0.01899301260709763,0.01882669193548071,0.0008553154596992798,50.42522158075985,1.253692763219175,0.19445535530878402,0.883430143685902,0.0189165864139795,0.0181566942483186,2804444.0,0.01916809007525444,0.0187100563198328,3187079.0
AEVO,1w,2026-07-20,0.0187329165637493,0.0248285406870985,0.0058118404615118,34.81378419874581,0.0332593023717292,-1.0488285361094607,-24.550875543469456,0.0194269996136426,0.0181566942483186,12075225.0,0.0187428593635559,0.0181847680360078,2776598.0
ASX,1d,2026-07-21,8793.2998046875,8796.071929352702,74.29041659841286,50.33559575563488,-0.4842865891623875,-0.037314700766679997,-0.03151548426918983,8856.2001953125,8808.099609375,611200.0,8803.2998046875,8733.0,0.0
ASX,1w,2026-07-20,8840.7001953125,8770.443027159394,194.4629851755119,51.49876727927487,0.5263639730848946,0.3411782500404388,0.8010674938032339,8872.599609375,8758.599609375,2363300.0,8836.2001953125,8791.2998046875,0.0
AUDUSD,1d,2026-07-21,0.7018528580665588,0.6973457082166635,0.004809358069194192,55.91966652260929,1.659051179378525,0.9371624622348991,0.6463293308883388,0.7002801299095154,0.697934091091156,0.0,0.7028888463973999,0.699594259262085,0.0
AUDUSD,1w,2026-07-20,0.7008101344108582,0.7002283020617491,0.0114957567399427,50.13764343358929,-1.062638517505888,0.0475537084844941,0.083091806971509,0.7002801299095154,0.697934091091156,0.0,0.7016066908836365,0.6965243220329285,0.0
BMNR,1d,2026-07-20,16.6299991607666,15.52332690688115,1.111155938571929,55.5811920687099,1.794578809408697,0.9959648465792835,7.129091982176111,15.779999732971191,15.0600004196167,28384000.0,16.875,15.85999965667725,31996800.0
BMNR,1w,2026-07-20,16.6299991607666,19.09242997121606,4.042872168410434,44.56335085192997,0.02621775673973393,-0.6090795622206453,-12.89741962736982,16.940000534057617,14.31999969482422,177354697.0,16.875,15.85999965667725,31996800.0
BMNY,1d,2026-07-20,6.824999809265137,6.519934850848567,0.1868362670718283,53.1680030834132,2.079952249168547,1.6327930502876573,4.678957158243166,6.570000171661377,6.570000171661377,0.0,6.824999809265137,6.824999809265137,0.0
BMNY,1w,2026-07-20,6.824999809265137,,0.704422387442257,37.93474266360664,,,,6.647500038146973,0.0,1815.0,6.824999809265137,6.824999809265137,0.0
BNB,1d,2026-07-21,576.8599853515625,573.9497395950129,13.72777625051317,50.62107379900852,1.049286923655692,0.21199688161006897,0.5070558545079343,574.1951293945312,565.3419799804688,1058677248.0,579.0850219726562,570.6568603515625,1152077056.0
BNB,1w,2026-07-20,570.0,631.0433451053614,61.30345079719472,39.8410309325001,-0.0619122917246734,-0.9957570791129876,-9.673399708409782,584.1412963867188,562.2921142578125,4383998298.0,572.6646728515625,563.2965698242188,935375424.0
BTBT,1d,2026-07-20,1.539999961853027,1.690338350700618,0.1580521446513548,40.67610467598556,-0.4891761531499293,-0.951194867866049,-8.893982011665194,1.559999942779541,1.4600000381469729,27411700.0,1.580000042915344,1.434999942779541,29186200.0
BTBT,1w,2026-07-20,1.539999961853027,1.770888285052803,0.3541409374005459,43.59854923966373,0.1146750741210191,-0.6519673350800255,-13.037994838442991,1.7599999904632568,1.4600000381469729,143159804.0,1.580000042915344,1.434999942779541,29186200.0
BTC,1d,2026-07-21,66198.421875,63960.29007692203,1726.491985054615,60.53077796828277,2.098858784522383,1.2963464744999504,3.499252106871741,63964.578125,62736.46484375,29440069632.0,66361.7578125,65138.83203125,30474174464.0
BTC,1w,2026-07-20,64842.890625,70370.29643331816,6265.053789217184,39.94846390185823,0.0507410027293469,-0.8822599125695305,-7.854742822571234,65507.59375,61769.0,151193620090.0,64991.34375,63765.34765625,22340141056.0
BTDR,1d,2026-07-20,11.36999988555908,13.72631505058589,1.464703304287407,36.24815958196167,-0.75732691990877,-1.6087320607043907,-17.166407417744896,12.359999656677246,10.960000038146973,7571400.0,11.60999965667725,11.0,6611700.0
BTDR,1w,2026-07-20,11.36999988555908,13.44412857707185,2.795447991973233,43.8362644370956,-0.9045632772095407,-0.7419664745931108,-15.427765954649317,13.239999771118164,10.960000038146973,35380012.0,11.60999965667725,11.0,6611700.0
CAC,1d,2026-07-21,8363.240234375,8360.130449448854,91.11473457299124,51.23584267952707,-0.5732869220724974,0.034130428417751976,0.037197803849471786,8380.83984375,8281.26953125,52093300.0,8375.3095703125,8334.33984375,0.0
CAC,1w,2026-07-20,8377.8603515625,8239.53255709909,233.922311054982,54.30988841037394,0.4544220203891407,0.5612533305389138,1.6788306072560926,8398.4296875,8274.8896484375,188961100.0,8387.1103515625,8316.3798828125,0.0
CLSK,1d,2026-07-20,14.42000007629395,14.06606505262231,1.441281260940474,50.91512929534628,0.9627848645333211,0.24556971166105956,2.5162333769077594,14.19499969482422,12.760000228881836,25971600.0,15.11999988555908,13.43000030517578,29945500.0
CLSK,1w,2026-07-20,14.42000007629395,13.6343079028171,2.682250889209734,53.07683786280889,0.02301362971020307,0.2929227003475192,5.76261134101652,15.100000381469728,12.020000457763672,183304504.0,15.11999988555908,13.43000030517578,29945500.0
COPPER,1d,2026-07-21,6.520500183105469,6.264402208655195,0.1230277573769228,62.47094229837103,2.397342070198271,2.0816275929151575,4.088147055698894,6.297999858856201,6.206500053405762,13484.0,6.531499862670898,6.328499794006348,21273.0
COPPER,1w,2026-07-20,6.331500053405762,6.083943461741755,0.2658790621431341,61.03961571615793,0.239469269921282,0.9310872005812052,4.069015322393129,6.297999858856201,6.206500053405762,13484.0,6.339499950408936,6.214000225067139,12778.0
CORN,1d,2026-07-21,472.0,437.3127106608949,10.93892632650798,69.38787305956885,1.668870593870079,3.17099579097159,7.931918852000316,465.0,458.75,24297.0,474.25,469.0,28469.0
CORN,1w,2026-07-20,473.75,440.6501317173218,19.77912518586018,62.23544453496378,1.063772946112179,1.673474836305744,7.511598408851001,465.0,458.75,24297.0,475.0,470.0,59151.0
D2X,1d,2026-07-21,0.001267088804900604,0.001234581106638139,0.0001047991763988766,52.62966949291015,0.2810911023173629,0.31019039824070066,2.633095394678927,0.0014088193321753,0.0012480955030419,14.402446928458902,0.001279628575112402,0.001228022744022782,2.978624679842878
D2X,1w,2026-07-26,0.0012641149545644,0.0015141834095614,0.0003716362508549,29.998070988617,,-0.6728849901530054,-16.51507032886111,0.0011320048590893,0.0010262648624914,17.21285150838367,0.0012706016751183,0.0012491201847181,0.9017832224490449
DAX,1d,2026-07-21,24936.390625,25014.77984787742,308.0911939878937,48.70627182493595,-0.6789944765470435,-0.25443512962107095,-0.31337162810997843,25021.509765625,24696.169921875,44374100.0,24989.0,24822.529296875,0.0
DAX,1w,2026-07-20,24915.490234375,24594.05775560844,803.0014994960464,52.88563535528973,0.2556143117623857,0.380704648983117,1.3069517928299623,25204.6796875,24696.169921875,183487900.0,24974.529296875,24751.130859375,0.0
DJI,1d,2026-07-20,51839.26171875,52153.75729114901,571.298290018334,47.6846864832713,-2.564205301794634,-0.5504927599011729,-0.6030161367729228,52924.859375,52367.421875,528320000.0,52411.8984375,51781.8984375,397690000.0
DJI,1w,2026-07-20,51839.26171875,50431.01753117519,1215.401166809079,63.07149325062343,0.3928345554541717,1.1586661474680198,2.79241676356078,52924.859375,52046.359375,2306540000.0,52411.8984375,51781.8984375,397690000.0
DRIFT,1d,2023-06-16,8.600000001024455e-05,9.652778635115262e-05,2.165873897924276e-06,21.0028755851137,-1.0463495329897976,-4.860756829378505,-10.906482722611775,8.600000001024455e-05,8.600000001024455e-05,0.0,,,
DRIFT,1w,2023-06-12,8.600000001024455e-05,0.0001148748679512,5.418002991305885e-05,40.195001670879904,-1.508552232074676,-0.5329430047814907,-25.13593134511161,8.600000001024455e-05,8.600000001024455e-05,0.0,,,
DXY,1d,2026-07-21,100.947998046875,100.7935074446865,0.433869571823817,54.99090764912234,-0.8017872359862535,0.35607613951604145,0.15327435874109654,100.8000030517578,100.64700317382812,0.0,101.004997253418,100.8629989624023,0.0
DXY,1w,2026-07-20,100.7480010986328,99.8073376457236,1.089292572031321,57.74397498782583,0.6638593214102209,0.8635544545714194,0.9424792556316728,100.8000030517578,100.64700317382812,0.0,100.8659973144531,100.6500015258789,0.0
EIGEN,1d,2026-07-21,0.238999992609024,0.2323311773341455,0.01763944977987543,53.65081519837413,0.3344746571452762,0.378062544926251,2.8703918911783495,0.246515467762947,0.2265902161598205,30041562.0,0.2403484135866165,0.2349855303764343,19590622.0
