Asset,Timeframe,Date,Price,EMA21,ATR,RSI,RSI_Z_Score,ATR_Distance,Pct_Above_EMA,High,Low,Volume,Unnamed: 10,Unnamed: 11,Unnamed: 12
ACH,1d,2026-06-24,0.004788000136613846,0.005344893552460213,0.0002827344329591461,29.26770682971338,-0.5775162226915429,-1.969669594247248,-10.419167573319273,0.0055021457374095,0.0050105573609471,9325463.0,0.004862971138209105,0.00472966767847538,3541095.0
ACH,1w,2026-06-22,0.0051350002177059,0.007053088144915,0.0013631733853538,35.88116122258445,-0.3980613115797718,-1.4070755399256527,-27.19500859480904,0.0055021457374095,0.0049089998938143,31560005.0,0.0051813293248414,0.0050477213226258,4320352.0
ADA,1d,2026-06-24,0.1492000073194504,0.1727734228614058,0.009512963662204905,26.91054791909502,-0.1005278507276656,-2.478030651542672,-13.644121388314073,0.1704882681369781,0.1607608795166015,469282912.0,0.1538735032081604,0.1461670100688934,464704160.0
ADA,1w,2026-06-22,0.1597000062465668,0.2569680481721927,0.0470770826150219,29.48101850759308,-0.6520222046815625,-2.06614421545715,-37.85219314910592,0.1738519966602325,0.1588190048933029,1367268026.0,0.1628231555223465,0.1566307991743088,314541376.0
AEVO,1d,2026-06-24,0.01844810508191586,0.01994504570513662,0.001212052844816944,35.05623845827557,0.2188589675302096,-1.235045674470443,-7.50532560993451,0.0197260286659002,0.0182893294841051,3968598.0,0.01882270909845829,0.01836896501481533,2537869.0
AEVO,1w,2026-06-22,0.0195907596498727,0.0278355575845916,0.0071058756901267,34.69313995096219,0.1586119053035151,-1.1602789429844096,-29.61966150547952,0.02033899910748,0.0179409999400377,16102127.0,0.0198280625045299,0.019046539440751,3287090.0
ASX,1d,2026-06-24,8808.400390625,8776.708335468695,90.47537126423295,53.029903433677,-0.009852372940182657,0.3502837812485872,0.36109272343288895,8670.2001953125,8555.2998046875,0.0,8823.2001953125,8784.400390625,0.0
ASX,1w,2026-06-22,8828.7001953125,8749.272653264305,210.7928842287877,52.92080326116005,0.3305425104400303,0.3569220769667899,0.9078188004412164,8670.2001953125,8490.900390625,1695300.0,8851.7998046875,8793.7998046875,0.0
AUDUSD,1d,2026-06-24,0.6899406909942627,0.7055295501511369,0.005724898567085008,27.4314975464609,-2.036682387794708,-2.722993075633085,-2.209526043740455,0.701311469078064,0.6980100870132446,0.0,0.6924248337745667,0.6888000965118408,0.0
AUDUSD,1w,2026-06-22,0.7008199691772461,0.7026864014194246,0.0120899586627704,51.63073419305593,-1.537815649822423,-0.1456304818349636,-0.2656138269373564,0.7144898176193237,0.6980100870132446,0.0,0.7023952007293701,0.6997410655021667,0.0
BMNR,1d,2026-06-23,15.13000011444092,17.13125979002445,1.211091769906423,36.42861873059381,-0.5673623471631142,-1.6524426350764172,-11.681917734671602,16.530000686645508,15.35200023651123,31581100.0,15.49499988555908,14.97500038146973,31360000.0
BMNR,1w,2026-06-22,16.27499961853027,21.00430207701144,4.502956409886902,42.0696782989974,-1.483920559969943,-1.0502660980899778,-22.51587527708072,17.280000686645508,15.35200023651123,139539900.0,17.1299991607666,16.20000076293945,14548665.0
BMNY,1d,2026-06-24,6.800000190734863,7.548823824516167,0.2086219568150141,34.53047175466057,-0.04945530129013345,-3.589380740231904,-9.919739169820918,7.039999961853027,6.960000038146973,132.0,6.800000190734863,6.800000190734863,16.0
BMNY,1w,2026-06-22,6.957499980926514,,,,,,,7.480000019073486,6.960000038146973,132.0,7.206250190734863,6.957499980926514,4.0
BNB,1d,2026-06-24,579.6699829101562,600.1625994649916,18.82257983060244,40.04335939135071,-0.2870939358356865,-1.0887251768494381,-3.414510763100405,605.1766357421875,586.1986694335938,1099891968.0,580.3369140625,573.67724609375,903578048.0
BNB,1w,2026-06-22,596.3099975585938,661.1490068423456,69.34497501895123,40.83605887434939,0.432054666019686,-0.9350210201392676,-9.8070190853683,609.70458984375,581.291015625,3362168769.0,601.1992797851562,583.75390625,951632192.0
BTC,1d,2026-06-24,62939.94140625,64988.31120407116,1994.351913926601,38.52214825349534,0.6037956417527544,-1.0270854323739695,-3.1519049500902216,63697.8203125,61456.171875,29783539712.0,62996.984375,62259.1796875,24031830016.0
BTC,1w,2026-06-22,64810.55859375,73684.30751137293,6847.295283331373,37.61500615923955,0.0007311002231454,-1.2959495027510537,-12.042929108417413,64185.765625,60756.6875,131554748702.0,65498.67578125,63242.2578125,24683122688.0
CAC,1d,2026-06-24,8365.8203125,8299.41807885937,100.6704963799874,56.99174508685513,-0.0223640403141014,0.6595997440003771,0.8000830059371654,8249.7900390625,8150.06005859375,0.0,8373.6796875,8334.76953125,0.0
CAC,1w,2026-06-22,8421.1396484375,8165.002784319859,249.4496720377985,58.18352369268491,0.8275213950903005,0.9766578888096428,3.1370089010811952,8290.7001953125,8113.0,190348100.0,8435.8095703125,8353.0595703125,0.0
CLSK,1d,2026-06-23,17.19000053405762,16.46221866111178,1.384609955052451,57.33275991235396,-0.5046102621030936,0.5256223027215421,4.420922160784185,16.190000534057617,14.770000457763672,18630520.0,18.53000068664551,16.44000053405762,20847600.0
CLSK,1w,2026-06-22,18.19000053405762,13.96010943411318,2.442203534506905,63.91536049623075,1.311310807274727,1.7319977799469035,30.29984198840305,17.246999740600586,14.770000457763672,86164320.0,19.04999923706055,17.47999954223633,9282341.0
COPPER,1d,2026-06-24,6.059999942779541,6.320087886215775,0.1160313859180609,38.91522977735325,-2.236843005158664,-2.24153095628715,-4.115258333724929,6.406499862670898,6.171500205993652,54092.0,6.164999961853027,6.043000221252441,21290.0
COPPER,1w,2026-06-22,6.367499828338623,6.029876973695461,0.2692425959636052,63.69941182313221,0.4835218971819465,1.2539726614758988,5.599166552087167,6.416500091552734,6.171500205993652,56010.0,6.403500080108643,6.269999980926514,43534.0
CORN,1d,2026-06-24,411.75,425.2692325513762,8.401638716142546,33.77197753410492,-0.001178093518205593,-1.6091185312932983,-3.1789820463306064,420.0,410.5,278140.0,412.25,409.0,14358.0
CORN,1w,2026-06-22,412.5,437.5839787796258,17.46704043963531,39.03604499851232,-1.722677140341317,-1.436074924444929,-5.732380524895424,425.75,410.5,1433110.0,418.0,412.0,80809.0
D2X,1d,2026-06-24,0.001136810548572672,0.001401669779533308,0.0001110665391918371,28.3743039402536,-1.372357145966452,-2.384689690413097,-18.895979269013143,0.0013866914518206,0.0012652103955326,8.483660081839577,0.001136810548572672,0.001116622604083053,1.719997020048131
D2X,1w,2026-06-28,0.0013224155767293,0.001779061076885,0.0004125885973196,22.92559336910448,,-1.1067816782194322,-25.66778094854296,0.0017658060561216,0.0013719248052814,183.04780293128968,0.0013336190602247,0.0012481626025792,8.834804819001153
DAX,1d,2026-06-24,24643.349609375,24781.08668224435,334.3245450808679,48.01037712106105,-0.9931125104932157,-0.4119861221557426,-0.5558153063886344,24327.689453125,24080.640625,0.0,24800.66015625,24606.330078125,0.0
DAX,1w,2026-06-22,24985.8203125,24355.90861725395,798.0062768252619,56.53766334385222,0.6315918299122526,0.7518488992751413,2.586278775901691,24820.94921875,24043.51953125,171337100.0,25176.2109375,24896.189453125,0.0
DJI,1d,2026-06-23,51666.83984375,51020.53769619898,626.9829319242906,59.55982143535619,-0.287691904853923,1.0308129849203933,1.2667489931200138,50968.94921875,49972.0703125,518692354.0,51872.55859375,51301.76953125,548870000.0
DJI,1w,2026-06-22,51705.1796875,49530.94602797103,1237.476864942709,67.81325714042572,1.139736388736081,1.7569893394569658,4.389646945772321,51660.3984375,49909.0703125,2704952354.0,51887.8515625,51555.19140625,120467217.0
DRIFT,1d,2023-06-16,8.600000001024455e-05,9.652778635115262e-05,2.165873897924276e-06,21.0028755851137,-1.0463495329897976,-4.860756829378505,-10.906482722611775,8.600000001024455e-05,8.600000001024455e-05,0.0,,,
DRIFT,1w,2023-06-12,8.600000001024455e-05,0.0001148748679512,5.418002991305885e-05,40.195001670879904,-1.508552232074676,-0.5329430047814907,-25.13593134511161,8.600000001024455e-05,8.600000001024455e-05,0.0,,,
DXY,1d,2026-06-24,101.6340026855469,100.0582484129606,0.4921421259696823,76.95956194336776,2.034269476404844,3.2018276620428567,1.5748369550532735,100.31400299072266,99.58599853515624,0.0,101.7080001831055,101.3560028076172,0.0
DXY,1w,2026-06-22,100.9990005493164,99.30244942549804,1.167399442280699,60.69818687870552,1.521572857355573,1.4532738858465375,1.708468556046238,100.31400299072266,99.16000366210938,0.0,101.0559997558594,100.7600021362305,0.0
EIGEN,1d,2026-06-24,0.2479999959468842,0.2246632799135357,0.02494181329868623,58.16214941723498,0.5521290101881188,0.9356463282714783,10.38741891524503,0.1845414638519287,0.1715483665466308,14817213.0,0.2493088394403458,0.2437832057476044,23370398.0
EIGEN,1w,2026-06-22,0.3059999942779541,0.2773214480229914,0.0921932217323171,47.46449852941841,2.642895462337185,0.3110700083595169,10.34126514894913,0.1901389956474304,0.1681919991970062,76665097.0,0.3128030002117157,0.270009458065033,93953408.0
ETH,1d,2026-06-24,1681.670043945312,1751.040992232805,73.10293448082886,39.12929444914559,0.5775658706094028,-0.9489488866645331,-3.9616975613481147,1690.3477783203125,1620.3724365234375,12602602496.0,1676.109497070312,1656.019653320312,8158863872.0
ETH,1w,2026-06-22,1751.880004882812,2152.937669235232,282.9048626933564,34.43914080395236,-0.470292018331115,-1.4176414662307546,-18.62839180545733,1713.4710693359375,1603.8258056640625,57882458584.0,1774.97607421875,1704.904296875,13174598656.0
EURUSD,1d,2026-06-24,1.134944915771484,1.154148815838387,0.006728916751687415,24.39749660373796,-2.059160070641417,-2.8539363430357962,-1.6639015526739638,1.1558021306991575,1.151450276374817,0.0,1.138952136039734,1.134172677993774,0.0
EURUSD,1w,2026-06-22,1.146394610404968,1.163794258789625,0.0140152769915755,42.25755765332152,-1.212129804365885,-1.1836318720158574,-1.495079414015419,1.1645511388778689,1.1500862836837769,0.0,1.147578597068787,1.142857193946838,0.0
FTSE,1d,2026-06-24,10435.6201171875,10399.93652227417,105.5692211865343,52.90222049619424,0.5479982496369522,0.33801134944699934,0.34311358378874246,10370.150390625,10252.26953125,0.0,10444.419921875,10406.9501953125,0.0
