Asset,Timeframe,Date,Price,EMA21,ATR,RSI,RSI_Z_Score,ATR_Distance,Pct_Above_EMA,High,Low,Volume,Unnamed: 10,Unnamed: 11,Unnamed: 12
ACH,1d,2026-07-06,0.00432599987834692,0.004705899382981579,0.0002458359552052398,31.07991543976235,0.2510966396269477,-1.5453374357607468,-8.0728352588355,0.0055021457374095,0.0050105573609471,9325463.0,0.004510743077844381,0.004296021070331335,4505399.0
ACH,1w,2026-07-06,0.00432599987834692,0.006538135203853844,0.001276723253229042,33.38884827568991,-0.9278333257722541,-1.732666276667298,-33.834346591716255,0.0055021457374095,0.0049089998938143,31560005.0,0.004510743077844381,0.004296021070331335,4505399.0
ADA,1d,2026-07-06,0.179299995303154,0.1680199692622166,0.01088170571544058,55.19213215840067,1.420366818378722,1.0366045853391914,6.7135032165929465,0.1704882681369781,0.1607608795166015,469282912.0,0.1900753378868103,0.1797368079423904,453953312.0
ADA,1w,2026-07-06,0.179299995303154,0.2431036687616046,0.04623443158360069,35.68417135532728,1.161074344039513,-1.3800034146214468,-26.245458895570422,0.1738519966602325,0.1588190048933029,1367268026.0,0.1900753378868103,0.1797368079423904,453953312.0
AEVO,1d,2026-07-06,0.0185409914702177,0.01898796346909633,0.001294663477261441,44.66294779308679,0.7800320416909814,-0.3452418383069669,-2.3539754519019103,0.0197260286659002,0.0182893294841051,3968598.0,0.01919959671795368,0.0183622632175684,3447986.0
AEVO,1w,2026-07-06,0.0185409914702177,0.02613063173194766,0.006532621538957496,34.54584222084617,0.008962592609282224,-1.1618062084982113,-29.04499339926315,0.02033899910748,0.0179409999400377,16102127.0,0.01919959671795368,0.0183622632175684,3447986.0
ASX,1d,2026-07-06,8831.0,8780.451539345853,83.86646249175273,54.36489036417642,0.2025515396736747,0.6027255609966571,0.5756931796461193,8670.2001953125,8555.2998046875,0.0,8856.7998046875,8817.5,0.0
ASX,1w,2026-07-06,8828.7001953125,8749.272653264305,202.9492183843797,53.32864532863191,0.5930929235610959,0.3569220769667899,0.9078188004412164,8670.2001953125,8490.900390625,1695300.0,8856.7998046875,8817.5,0.0
AUDUSD,1d,2026-07-06,0.6927606463432312,0.6975979072516085,0.005153241805446294,38.21757670672701,0.5311464737684026,-0.9386830835814813,-0.6934167746338482,0.701311469078064,0.6980100870132446,0.0,0.6948787569999695,0.6924728155136108,0.0
AUDUSD,1w,2026-07-06,0.7008199691772461,0.7026864014194246,0.01186921745968035,47.43917687271496,-1.523177906144331,-0.1456304818349636,-0.2656138269373564,0.7144898176193237,0.6980100870132446,0.0,0.6948787569999695,0.6924728155136108,0.0
BMNR,1d,2026-07-02,14.35999965667725,15.52177592302658,1.165306936496677,39.56913283437186,0.8485698481472944,-0.9969701800986772,-7.484815346585649,16.530000686645508,15.35200023651123,31581100.0,15.25,14.23999977111816,40996900.0
BMNR,1w,2026-06-29,13.80000019073486,20.12498544281162,4.456729907028769,39.29616230790636,-1.958125204083627,-1.419198691422054,-31.42852088042609,17.280000686645508,15.35200023651123,139539900.0,13.90999984741211,13.02099990844727,36233600.0
BMNY,1d,2026-07-06,6.070000171661377,6.695561691289995,0.1579462562505165,32.59675632801454,0.00480912604573424,-3.960597322651464,-9.34292817348524,7.039999961853027,6.960000038146973,132.0,6.070000171661377,6.070000171661377,2.0
BMNY,1w,2026-07-06,5.945000171661377,,0.7204591692710409,30.11269352287883,,,,7.480000019073486,6.960000038146973,132.0,6.070000171661377,6.070000171661377,2.0
BNB,1d,2026-07-06,572.5800170898438,576.1367080025408,18.83916711441426,46.73870272047792,1.282656903964842,-0.18879236492231835,-0.6173345428775128,605.1766357421875,586.1986694335938,1099891968.0,592.1025390625,572.2237548828125,1352404352.0
BNB,1w,2026-07-06,572.5800170898438,643.6999320954465,67.27626892408502,40.09164549475128,0.152838084299311,-1.0571322717949012,-11.04861309742335,609.70458984375,581.291015625,3362168769.0,592.1025390625,572.2237548828125,1352404352.0
BTC,1d,2026-07-06,61795.4609375,62389.83833070243,2114.868962621292,45.23106032353298,1.060595086458584,-0.2810469129329511,-0.9526830155447447,63697.8203125,61456.171875,29783539712.0,63841.7109375,61744.91015625,24634376192.0
BTC,1w,2026-07-06,61795.4609375,71368.49945600191,6785.023349785472,36.85193065014774,-0.2201931155904455,-1.4109072327370236,-13.413534810835712,64185.765625,60756.6875,131554748702.0,63841.7109375,61744.91015625,24634376192.0
CAC,1d,2026-07-06,8498.3701171875,8372.229225439338,93.45710301253676,61.58563263835563,0.5365967408450728,1.3497196861670435,1.5066583624451928,8249.7900390625,8150.06005859375,0.0,8561.3798828125,8496.8203125,0.0
CAC,1w,2026-07-06,8421.1396484375,8165.002784319859,237.254560164536,60.01675735521501,1.154273745246217,0.9766578888096428,3.1370089010811952,8290.7001953125,8113.0,190348100.0,8561.3798828125,8496.8203125,0.0
CLSK,1d,2026-07-02,12.61999988555908,15.60620865363373,1.452346993805652,32.69106133232027,-2.439762780484389,-2.0561262431161507,-19.134748447563176,16.190000534057617,14.770000457763672,18630520.0,13.85000038146973,12.27999973297119,20514200.0
CLSK,1w,2026-06-29,15.36999988555908,13.93446750806094,2.567592073514472,55.5373192516259,0.3921091316138174,0.5590967476127193,10.302025367440123,17.246999740600586,14.770000457763672,86164320.0,16.95000076293945,14.88000011444092,18755000.0
COPPER,1d,2026-07-06,6.178999900817871,6.224618871809557,0.1234343355397906,47.53750285920271,-0.1527804806079392,-0.3695808851904135,-0.7328797462329519,6.406499862670898,6.171500205993652,54092.0,6.266499996185303,6.171000003814697,21808.0
COPPER,1w,2026-07-06,6.178999900817871,6.038155762854337,0.2704982853730206,57.31702324465898,-0.4751120154458678,0.5206840323194968,2.33256880900593,6.416500091552734,6.171500205993652,56010.0,6.266499996185303,6.171000003814697,21808.0
CORN,1d,2026-07-06,455.0,423.8610365093825,10.90901256643294,65.69832106822979,3.091309551173208,2.854425485440561,7.34650293573947,420.0,410.5,278140.0,455.5,444.5,74394.0
CORN,1w,2026-07-06,455.0,438.1452657143449,19.71856029922671,56.13391421130547,0.3395954724453591,0.8547649539259775,3.846837020634114,425.75,410.5,1433110.0,455.5,444.5,74394.0
D2X,1d,2026-07-06,0.001045948171749244,0.001124604533854417,8.022035677713607e-05,38.58248692956921,0.982271511718258,-0.9805037681855727,-6.994135248200524,0.0013866914518206,0.0012652103955326,8.483660081839577,0.001052534909021995,0.001026264862491419,2.579577941871877
D2X,1w,2026-07-12,0.001045948171749244,0.001592253079573105,0.0003886519896520443,20.38789937863535,,-1.4056403218544216,-34.31018063851566,0.0017658060561216,0.0013719248052814,183.04780293128968,0.001052534909021995,0.001026264862491419,2.579577941871877
DAX,1d,2026-07-06,25754.689453125,25042.96307321099,332.2671936962279,65.65219440806729,1.707745791747324,2.142030249801605,2.8420214406471676,24327.689453125,24080.640625,0.0,25900.099609375,25739.109375,0.0
DAX,1w,2026-07-06,24985.8203125,24355.90861725395,805.2944396823204,61.47325883938301,1.235903747921097,0.7518488992751413,2.586278775901691,24820.94921875,24043.51953125,171337100.0,25900.099609375,25739.109375,0.0
DJI,1d,2026-07-02,52900.0703125,51620.96776089763,606.2374107793564,70.18073500038972,1.935611451480488,2.109903692611127,2.4778740250028406,50968.94921875,49972.0703125,518692354.0,52903.8515625,52395.21875,548820000.0
DJI,1w,2026-06-29,52182.73828125,49786.13716943685,1247.961837366208,69.75559348086735,1.259383122441518,1.9204121793268265,4.813792047486658,51660.3984375,49909.0703125,2704952354.0,52311.62890625,51949.5390625,580440000.0
DRIFT,1d,2023-06-16,8.600000001024455e-05,9.652778635115262e-05,2.165873897924276e-06,21.0028755851137,-1.0463495329897976,-4.860756829378505,-10.906482722611775,8.600000001024455e-05,8.600000001024455e-05,0.0,,,
DRIFT,1w,2023-06-12,8.600000001024455e-05,0.0001148748679512,5.418002991305885e-05,40.195001670879904,-1.508552232074676,-0.5329430047814907,-25.13593134511161,8.600000001024455e-05,8.600000001024455e-05,0.0,,,
DXY,1d,2026-07-06,101.1179962158203,100.606265281364,0.486950596862112,61.22009691189447,-0.6694209691202643,1.0508888124459994,0.508647183180039,100.31400299072266,99.58599853515624,0.0,101.1449966430664,100.8259963989258,0.0
DXY,1w,2026-07-06,101.1179962158203,99.62318941928679,1.144210075526421,60.04386990176815,1.201386354403037,1.3064093985064662,1.5004606911773086,100.31400299072266,99.16000366210938,0.0,101.1449966430664,100.8259963989258,0.0
EIGEN,1d,2026-07-06,0.2230000048875809,0.2213378928592376,0.02248598858565931,50.99505946609194,-0.4859931903771765,0.07391767642376745,0.7509387601337348,0.1845414638519287,0.1715483665466308,14817213.0,0.2390732020139694,0.2218342572450638,24445552.0
EIGEN,1w,2026-07-06,0.2230000048875809,0.2638280493641665,0.08748138395982354,41.10654058579568,1.303742177429711,-0.466705516402623,-15.475247827129222,0.1901389956474304,0.1681919991970062,76665097.0,0.2390732020139694,0.2218342572450638,24445552.0
ETH,1d,2026-07-06,1742.800048828125,1699.809135455484,76.83747003940546,52.83507804350025,1.335673905379012,0.5595045405658653,2.5291612143925244,1690.3477783203125,1620.3724365234375,12602602496.0,1795.133178710938,1738.673095703125,8813599744.0
ETH,1w,2026-07-06,1742.800048828125,2071.412726784554,277.0482269567196,37.11198652021468,-0.004264495422978421,-1.1861208482224455,-15.864181662460528,1713.4710693359375,1603.8258056640625,57882458584.0,1795.133178710938,1738.673095703125,8813599744.0
EURUSD,1d,2026-07-06,1.141813158988953,1.146651736503849,0.006715384776962824,39.86648147682055,0.6113320138989238,-0.7205212620868428,-0.4219744636369618,1.1558021306991575,1.151450276374817,0.0,1.144557595252991,1.141291856765747,0.0
EURUSD,1w,2026-07-06,1.146394610404968,1.163794258789625,0.01368027440595544,41.8133288602407,-1.042306355183423,-1.1836318720158574,-1.495079414015419,1.1645511388778689,1.1500862836837769,0.0,1.144557595252991,1.141291856765747,0.0
FTSE,1d,2026-07-06,10646.759765625,10493.29555120962,115.1207963371269,62.66823333786128,1.294289930385395,1.3330711678363156,1.4624977793338696,10370.150390625,10252.26953125,0.0,10733.3896484375,10633.83984375,0.0
FTSE,1w,2026-07-06,10363.26953125,10286.80647296762,260.4489068691993,61.17210222970587,0.4123496018327689,0.2778663375828599,0.7433119159314815,10415.7001953125,10127.599609375,3235440800.0,10733.3896484375,10633.83984375,0.0
GAS,1d,2026-07-06,1.032135128974915,1.085693467880656,0.06805996743583201,39.01887498723669,0.5863437225073833,-0.7869286589982085,-4.933099488043377,1.1294218301773071,1.0741161108016968,3992362.0,1.075557589530945,1.032135128974915,3001673.0
GAS,1w,2026-07-06,1.032135128974915,1.457818278663118,0.2435678173606732,30.82923346467133,-1.369658650534303,-1.747698666847496,-29.200014564131592,1.1666899919509888,1.0632920265197754,14060007.0,1.075557589530945,1.032135128974915,3001673.0
GBPUSD,1d,2026-07-06,1.334027051925659,1.330488095903503,0.008333087584379378,52.13285241906171,1.501133509434992,0.4246872466323053,0.2659893037038189,1.3392258882522583,1.3325693607330322,0.0,1.335684180259705,1.332995653152466,0.0
GBPUSD,1w,2026-07-06,1.319470167160034,1.341026878647958,0.01799737014129035,49.78173091982111,0.07925965486625476,-1.117513395677168,-1.607477958208997,1.3482722043991089,1.3306896686553955,0.0,1.335684180259705,1.332995653152466,0.0
