Asset,Timeframe,Date,Price,EMA21,ATR,RSI,RSI_Z_Score,ATR_Distance,Pct_Above_EMA,High,Low,Volume,Unnamed: 10,Unnamed: 11,Unnamed: 12
ACH,1d,2026-09-12,0.005061000119894743,0.004978480548808689,0.0002813400534444547,53.9612868055836,-0.9865171052311356,0.2933090047995811,1.657525228371139,0.0046408167108893,0.0044446596875786,4779406.0,0.005178711377084255,0.004913403652608395,3130605.0
ACH,1w,2026-09-07,0.0053460001945495,0.0055100294669292,0.0009706438922292,44.53490557167454,1.404255391061772,-0.1689901659021533,-2.976921872454938,0.0046410001814365,0.0042679999023675,14985726.0,0.0053816079162061,0.0052119507454335,3060466.0
ADA,1d,2026-09-12,0.2088000029325485,0.2079771851736181,0.01186154196951937,52.03489424215298,-0.718417843656387,0.06936853244247593,0.39562885623416383,0.1616011261940002,0.1581840366125106,237933216.0,0.2093904465436935,0.2060385942459106,533717824.0
ADA,1w,2026-09-07,0.22189000248909,0.2173289105779599,0.0403121274594442,47.70027857049071,1.749606077526072,0.1131444108406026,2.098704631151205,0.1687069982290268,0.1558520048856735,1367831654.0,0.2253395318984985,0.2160961925983429,491954944.0
AEVO,1d,2026-09-12,0.02206979691982269,0.02232458797304195,0.001391240200039548,49.49659555430459,-1.02450744416192,-0.18313951337232548,-1.141302377123074,0.0189165864139795,0.0181566942483186,2804444.0,0.02225553244352341,0.02179804071784019,2405645.0
AEVO,1w,2026-09-07,0.0238037090748548,0.023526378638725,0.0050700109705013,46.0040738894764,1.933719503210739,0.0547001648997278,1.17880631094391,0.0194269996136426,0.0181566942483186,12075225.0,0.0244808383285999,0.0235342495143413,3260421.0
ASX,1d,2026-09-11,8741.2001953125,8987.340627629244,82.7048034716063,28.87649762836161,-2.378215954336281,-2.97613224365194,-2.7387460041299603,8856.2001953125,8808.099609375,611200.0,8819.400390625,8699.7998046875,0.0
ASX,1w,2026-09-07,8840.7001953125,8770.443027159394,197.196548814839,54.86138926397689,0.3798955737948194,0.3411782500404388,0.8010674938032339,8872.599609375,8758.599609375,2363300.0,9044.5,8999.400390625,0.0
AUDUSD,1d,2026-09-12,0.7172572016716003,0.7157482303130773,0.004455946174891159,55.55292372687979,-1.829794469085933,0.3386421871578987,0.2108243226620304,0.7002801299095154,0.697934091091156,0.0,0.7172572016716003,0.7172572016716003,0.0
AUDUSD,1w,2026-09-07,0.7008101344108582,0.7002283020617491,0.0100736699209563,63.75076968084952,0.939600745108274,0.0475537084844941,0.083091806971509,0.7002801299095154,0.697934091091156,0.0,0.7226477861404419,0.7198905944824219,0.0
BMNR,1d,2026-09-11,25.03000068664551,23.05805576654383,1.636788407817074,61.01049270945555,-0.5881885445978147,1.204764715270432,8.55208669831947,15.779999732971191,15.0600004196167,28384000.0,26.96999931335449,24.28000068664551,62751600.0
BMNR,1w,2026-09-07,25.20999908447266,20.53285507163109,3.699066495905584,59.72420460083016,1.998729671309152,1.264411985569494,22.77882932755745,16.940000534057617,14.31999969482422,177354697.0,25.57999992370605,24.20000076293945,33291722.0
BMNY,1d,2026-09-11,8.199999809265137,8.125547629588638,0.2430273082425898,52.53865901620038,-0.8175159838835024,0.3063531428417928,0.9162727617937516,6.570000171661377,6.570000171661377,0.0,8.199999809265137,8.199999809265137,10.0
BMNY,1w,2026-09-07,8.069999694824219,8.239318076760128,0.8096065840639531,49.97028897691737,,-0.2061985950419868,-2.05500479965071,6.647500038146973,0.0,1815.0,8.545000076293945,8.3125,11.0
BNB,1d,2026-09-12,736.3200073242188,708.5199574849719,22.94201821515164,60.65994143270908,-1.000980696816742,1.211752583340154,3.9236791491277816,574.1951293945312,565.3419799804688,1058677248.0,738.78955078125,726.5183715820312,1712355328.0
BNB,1w,2026-09-07,743.8800048828125,654.7667681063656,58.47689397381971,60.08605400664556,2.025077804278434,1.523905096880542,13.609920526994529,584.1412963867188,562.2921142578125,4383998298.0,755.4298706054688,741.6306762695312,1592508672.0
BTBT,1d,2026-09-11,1.590000033378601,1.5381274874721,0.1356182575269505,53.07236128185342,0.2359529085875192,0.3824893996753553,3.372447754103474,1.559999942779541,1.4600000381469729,27411700.0,1.700000047683716,1.570000052452087,29556400.0
BTBT,1w,2026-09-07,1.690000057220459,1.644595937162106,0.3322539615372904,49.78231828598724,0.8250554902134773,0.1366548643943169,2.7608070184523146,1.7599999904632568,1.4600000381469729,143159804.0,1.759999990463257,1.620000004768372,47512809.0
BTC,1d,2026-09-12,77303.90625,76880.16476188517,2142.691845989973,55.20644965827911,-1.417903908466425,0.19776128280315106,0.5511714099823403,63964.578125,62736.46484375,29440069632.0,77376.09375,77171.1796875,27077742592.0
BTC,1w,2026-09-07,79206.046875,71939.41289145527,6019.594656874654,57.53752283683976,1.649212596778263,1.2071633386885774,10.10104710544258,65507.59375,61769.0,151193620090.0,80387.90625,79031.4140625,23416293376.0
BTDR,1d,2026-09-11,11.96000003814697,11.26112957113708,0.996157812174113,54.5267121328996,0.716862805434772,0.7015660154133688,6.20604232102201,12.359999656677246,10.960000038146973,7571400.0,12.13000011444092,11.63000011444092,6963500.0
BTDR,1w,2026-09-07,12.57999992370605,12.34712643680452,2.662798745881947,50.3987791617422,-0.1929343841112856,0.0874544076084121,1.8860541203123613,13.239999771118164,10.960000038146973,35380012.0,12.94999980926514,12.27000045776367,10241515.0
CAC,1d,2026-09-11,8198.2197265625,8339.552849312584,80.66418537869718,36.77956073944897,-0.497588704298291,-1.7521173998914388,-1.6947326230054862,8380.83984375,8281.26953125,52093300.0,8207.7099609375,8140.7998046875,0.0
CAC,1w,2026-09-07,8377.8603515625,8239.53255709909,212.656045596658,48.78255457539821,-1.238929184253229,0.5612533305389138,1.6788306072560926,8398.4296875,8274.8896484375,188961100.0,8317.3701171875,8255.7197265625,0.0
CLSK,1d,2026-09-11,13.67000007629395,12.62211913945216,1.010541271930816,56.28775902994105,1.842248447084766,1.0369501631928708,8.301941419380963,14.19499969482422,12.760000228881836,25971600.0,14.02999973297119,12.82999992370605,21613900.0
CLSK,1w,2026-09-07,13.56999969482422,13.12903505065807,2.46152031440596,51.87545119231868,-0.2747758341948126,0.1791432073850542,3.35869804951163,15.100000381469728,12.020000457763672,183304504.0,13.80990028381348,12.52999973297119,19553806.0
COPPER,1d,2026-09-11,6.545499801635742,6.5738362659438,0.1214799992255916,49.43567507463505,-0.9523785657350068,-0.2332603267097209,-0.4310491341997228,6.297999858856201,6.206500053405762,13484.0,6.592999935150146,6.500999927520752,25387.0
COPPER,1w,2026-09-07,6.690499782562256,6.300541960759572,0.2499431277099284,66.34086637112453,0.8565854641802062,1.5290226319731153,6.189274259760212,6.297999858856201,6.206500053405762,13484.0,6.725500106811523,6.636000156402588,12315.0
CORN,1d,2026-09-11,530.0,498.9318378035122,11.06411585662418,74.16146080329584,0.7102397579715402,2.8080112861333606,6.226935192843505,465.0,458.75,24297.0,533.5,527.0,42341.0
CORN,1w,2026-09-07,537.75,464.2858314530555,22.30914691470957,72.99900491486991,1.86003544544649,3.2930066231490813,15.823047693923126,465.0,458.75,24297.0,543.5,536.75,112222.0
D2X,1d,2026-09-12,0.00160121482012775,0.001493377837083964,0.0001055540498861855,57.64110256467109,0.0611695243468233,1.0216280963171196,7.22101134528374,0.0014088193321753,0.0012480955030419,14.402446928458902,0.001622432381439842,0.00160121482012775,0.7239941394014806
D2X,1w,2026-09-13,0.0014178927764453,0.0014802347909862,0.0003443868575778,49.32246179163213,,-0.1810232102911856,-4.211630136007365,0.0011320048590893,0.0010262648624914,17.21285150838367,0.001438454472184,0.0014115948629523,118.1752299719017
DAX,1d,2026-09-11,25557.130859375,25921.7271307498,253.5432052667599,41.1257393229802,-1.404784398319866,-1.4380045049568548,-1.4065276959971422,25021.509765625,24696.169921875,44374100.0,25581.220703125,25396.380859375,0.0
DAX,1w,2026-09-07,24915.490234375,24594.05775560844,722.32415695296,58.00474237262065,0.274143558093259,0.380704648983117,1.3069517928299623,25204.6796875,24696.169921875,183487900.0,26069.990234375,25919.609375,0.0
DJI,1d,2026-09-11,52573.2890625,53029.21162737329,486.9793248669712,44.85363785058142,-1.028488604070185,-0.936225711425911,-0.8597573882051568,52924.859375,52367.421875,528320000.0,52720.23828125,52204.4609375,354460000.0
DJI,1w,2026-09-07,52436.828125,51808.47686407954,1173.060507968597,57.7505147398051,-1.881438495665234,0.5356511933119171,1.2128348466390035,52924.859375,52046.359375,2306540000.0,53110.44921875,52436.828125,450356753.0
DRIFT,1d,2023-06-16,8.600000001024455e-05,9.652778635115262e-05,2.165873897924276e-06,21.0028755851137,-1.0463495329897976,-4.860756829378505,-10.906482722611775,8.600000001024455e-05,8.600000001024455e-05,0.0,,,
DRIFT,1w,2023-06-12,8.600000001024455e-05,0.0001148748679512,5.418002991305885e-05,40.195001670879904,-1.508552232074676,-0.5329430047814907,-25.13593134511161,8.600000001024455e-05,8.600000001024455e-05,0.0,,,
DXY,1d,2026-09-11,99.08899688720705,99.32164185336192,0.4263098295412977,43.96329572040549,0.7001368982406955,-0.5457180436238156,-0.2342339109721478,100.8000030517578,100.64700317382812,0.0,99.36799621582033,98.9810028076172,0.0
DXY,1w,2026-09-07,99.4280014038086,99.7025193590845,1.050415830643727,47.30484078904223,-1.011471839436025,-0.2610038381642205,-0.2753370296363511,100.8000030517578,100.64700317382812,0.0,99.20899963378906,98.83200073242188,0.0
EIGEN,1d,2026-09-12,0.2242400050163269,0.2058431305613099,0.01583663353077542,60.54300971815503,1.502666253466001,1.161665730236559,8.937327373933199,0.246515467762947,0.2265902161598205,30041562.0,0.2249931544065475,0.2124500125646591,24313400.0
EIGEN,1w,2026-09-07,0.2205100059509277,0.2290911650588556,0.0630739366208146,45.10742850845956,1.472284006580316,-0.136049207765733,-3.745739869856315,0.2516030073165893,0.2266809940338134,99217539.0,0.2212214022874832,0.2109131813049316,19019864.0
ETH,1d,2026-09-12,2534.31005859375,2419.595968118182,92.12774709517448,64.40151005781348,-0.4703024516769405,1.2451633095625374,4.741043214945746,1867.17822265625,1822.1949462890625,12379492352.0,2536.123779296875,2509.96484375,22088787968.0
ETH,1w,2026-09-07,2490.18994140625,2156.208768771177,239.5411880730331,59.20228577505571,1.751613371364676,1.3942536368035647,15.489278101090784,1944.1607666015625,1749.3475341796875,61748178276.0,2534.019287109375,2480.05859375,12927292416.0
EURUSD,1d,2026-09-11,1.160631418228149,1.160585278367883,0.0048352355164107,52.03188669499386,-1.218057936171717,0.0095424225168407,0.0039755682866244,1.1456066370010376,1.1439030170440674,0.0,1.162115097045898,1.157407402992249,0.0
EURUSD,1w,2026-09-07,1.1470258235931396,1.1569280318130837,0.0116437715556019,52.21991215781082,0.9110157793524604,-0.7059457695484426,-0.8559052894954712,1.1456066370010376,1.1439030170440674,0.0,1.163873314857483,1.160900831222534,0.0
FTSE,1d,2026-09-11,10700.490234375,10767.23781821056,93.43808625804392,44.61291918520736,-0.9978551709625212,-0.714350930210904,-0.6199137138279848,10611.9404296875,10549.1201171875,0.0,10714.669921875,10602.1298828125,0.0
FTSE,1w,2026-09-07,10788.0498046875,10586.05488348703,225.0712279859615,60.84319110376979,0.7849787140135697,0.8632021286364324,1.9081227466103363,10611.9404296875,10549.1201171875,0.0,10868.26953125,10794.169921875,0.0
FUFU,1d,2026-09-11,1.289999961853027,1.337239822696338,0.1063937617934183,45.48325018402814,-0.504625213772358,-0.4440096867242591,-3.5326393995700194,1.465000033378601,1.3799999952316284,59700.0,1.350000023841858,1.25,92900.0
FUFU,1w,2026-09-07,1.320000052452087,1.63247827049281,0.3437290849522296,38.13338145272925,-0.2075489839330079,-0.909082855424208,-19.14134011391114,1.5099999904632568,1.3300000429153442,336178.0,1.384999990463257,1.299999952316284,46455.0
GAS,1d,2026-09-12,1.260224103927612,1.21340732681892,0.06397327867974509,58.51034440958188,-0.5365134222760238,0.731817691306088,3.858290293287361,1.0513049364089966,1.0331931114196775,3956937.0,1.274419903755188,1.244529724121094,1660725.0
GAS,1w,2026-09-07,1.240183234214783,1.262753606166631,0.2016018261304501,44.76648897038143,1.372733564108005,-0.1119551959675375,-1.787393189108788,1.073583960533142,1.016052007675171,16168356.0,1.245951294898987,1.22106659412384,1119021.0
GBPUSD,1d,2026-09-11,1.351935982704163,1.353541191494189,0.0062511044985745,49.01989004978414,-1.126160256871347,-0.2567880268826183,-0.1185932722338509,1.347981333732605,1.3457320928573608,0.0,1.352850437164307,1.348381280899048,0.0
GBPUSD,1w,2026-09-07,1.354129195213318,1.340837426710751,0.0159651547595223,55.97658794494698,0.9550089955034552,0.7026225973911512,0.9913035121023808,1.347981333732605,1.3457320928573608,0.0,1.354499697685242,1.350657820701599,0.0
GOLD,1d,2026-09-11,4425.39990234375,4414.822717182677,78.2992049164779,52.0699419189725,-0.8506145708527857,0.13508675052775,0.2395834632250708,4012.199951171875,3974.10009765625,29816.0,4436.39990234375,4333.0,110104.0
GOLD,1w,2026-09-07,4483.0,4381.538115994971,214.7556682675463,51.7392962514101,0.7813502344203663,0.467785386916728,2.3156681813319944,4012.199951171875,3974.10009765625,29816.0,4481.2998046875,4426.2001953125,62980.0
HIVE,1d,2026-09-11,3.029999971389771,2.952798580578265,0.2205277452577254,52.03858867238615,0.5717646185167594,0.35007563661108726,2.614515982203807,3.109999895095825,2.869999885559082,18924000.0,3.150000095367432,3.019999980926514,9465800.0
