Asset,Timeframe,Date,Price,EMA21,ATR,RSI,RSI_Z_Score,ATR_Distance,Pct_Above_EMA,High,Low,Volume,Unnamed: 10,Unnamed: 11,Unnamed: 12
ACH,1d,2026-06-03,0.0060620000585913,0.0065963537193253,0.0003736627155363,36.20316252763407,-0.549996931349303,-1.4300427591951808,-8.100742978176982,0.0063098389655351,0.0058335033245384,10891019.0,0.00606340309605,0.005798066034913,12335399.0
ACH,1w,2026-06-01,0.0060239997692406,0.0077203538390488,0.0015360049558323,38.14720738652664,0.1424629443268281,-1.1043936175902476,-21.97249122479649,0.0063809999264776,0.0058335033245384,17898699.0,,,
ADA,1d,2026-06-03,0.2152999937534332,0.2388053355321161,0.0098672231275809,27.48179147409255,-1.810255272521212,-2.3821638038143136,-9.842888026897436,0.2307459861040115,0.213751807808876,616460544.0,0.2179363220930099,0.2085740864276886,715534720.0
ADA,1w,2026-06-01,0.216399997472763,0.2918761585545583,0.049077370259981,31.962988947584225,0.1416682493532329,-1.53790149476164,-25.85896753457753,0.2369759976863861,0.213751807808876,1109405901.0,,,
AEVO,1d,2026-06-03,0.0232688058167696,0.0249508941976562,0.0016277231668446,40.18645221863495,-0.1272336638820557,-1.0333995455427556,-6.741595581951754,0.0244331303983926,0.0223227087408304,10976030.0,0.0235257223248481,0.022103177383542,13202558.0
AEVO,1w,2026-06-01,0.0230264402925968,0.030975776653321,0.0083696635601629,35.513009826277894,0.7210954783198129,-0.9497796779503292,-25.66307360003492,0.0250950008630752,0.0223227087408304,22034259.0,,,
ASX,1d,2026-06-03,8785.7001953125,8693.339188240356,94.93228824646076,55.5855895566068,1.477052625337251,0.972914577096878,1.0624341817593264,8729.400390625,8625.7998046875,0.0,8810.5,8724.400390625,0.0
ASX,1w,2026-06-01,8724.400390625,8744.097159122872,212.43015800838583,49.37847342557639,-0.299559850069307,-0.0927211497771149,-0.2252578870000518,8736.5,8625.7998046875,634400.0,,,
AUDUSD,1d,2026-06-03,0.7150518298149109,0.716412508297292,0.0058054707576492,48.76549359984477,-0.7809235840156631,-0.2343786643982753,-0.1899294703291861,0.7187997698783875,0.7153699994087219,0.0,0.718339204788208,0.7149496078491211,0.0
AUDUSD,1w,2026-06-01,0.718339204788208,0.7037266797134318,0.0127309208505538,62.35337615413632,-0.7754727680905409,1.147797967351315,2.0764489248477283,0.7203002572059631,0.7135798335075378,0.0,0.7190106511116028,0.7135798335075378,0.0
BMNR,1d,2026-06-03,17.34889984130859,19.67431867090984,1.182876899497539,33.58166282164406,-1.480560653883111,-1.9659009577319833,-11.819564725458987,18.700000762939453,17.520000457763672,46798165.0,17.80999946594238,17.27000045776367,8816658.0
BMNR,1w,2026-06-01,17.969999313354492,22.78923290720213,5.0532360223792185,43.63323406451496,-1.627485569072055,-0.9536925590858508,-21.14697591389576,19.440000534057617,17.520000457763672,82835165.0,,,
BMNY,1d,2026-06-03,7.707499980926514,9.008938383978538,0.270013839211496,32.24646982700666,-1.495939244600308,-4.819895183345162,-14.44607952216099,8.135000228881836,8.135000228881836,4.0,7.712500095367432,7.707499980926514,8.0
BMNY,1w,2026-06-01,7.617499828338623,,,,,,,8.162500381469727,8.135000228881836,4.0,,,
BNB,1d,2026-06-03,634.260009765625,659.4499473725955,25.51372590210618,43.94464941684604,-1.372434176820341,-0.987309250856655,-3.819840718364321,694.0020141601562,655.14990234375,2073013888.0,655.0858154296875,631.7692260742188,2337097728.0
BNB,1w,2026-06-01,692.1307983398438,690.061885452652,69.0476487433169,48.32049168178227,1.6797130877562128,0.0299635530658391,0.299815557243055,725.1892700195312,674.9254150390625,3603890086.0,,,
BTC,1d,2026-06-03,67049.671875,74173.77174818392,2113.148291749457,23.49596544438172,-2.05635697057885,-3.371320366393189,-9.604607808498493,71320.4921875,66482.8828125,52283621376.0,67390.9140625,65603.8515625,56103182336.0
BTC,1w,2026-06-01,67420.8671875,77085.26072452869,7020.8603478970335,37.140491121637496,-0.0134988969907847,-1.3765255336439617,-12.537278133578994,73969.5703125,66482.8828125,95662457497.0,,,
CAC,1d,2026-06-03,8184.56005859375,8140.090620572132,112.348166757279,53.22501966694409,0.6810223284036071,0.3958181010437956,0.5463015105658896,8244.6103515625,8166.52978515625,0.0,8199.0302734375,8161.83984375,0.0
CAC,1w,2026-06-01,8209.08984375,8117.425521728021,265.6810332166349,52.99948151696716,0.1673737333868714,0.3450164315916251,1.1292289874002577,8244.6103515625,8101.14990234375,62422300.0,,,
CLSK,1d,2026-06-03,17.78000068664551,15.78300383960528,1.177549999712204,68.00683520732423,0.04443805785072476,1.6958913400945197,12.65283128189478,19.084999084472656,17.399999618530273,25867238.0,18.27000045776367,17.42889976501465,5725150.0
CLSK,1w,2026-06-01,17.579999923706055,13.016390418081569,2.3259576446983323,64.96177853569397,1.7058169125695335,1.962034655285552,35.060484197562175,19.170000076293945,17.399999618530273,51037838.0,,,
COPPER,1d,2026-06-03,6.57450008392334,6.333185027893261,0.1275988901143781,62.46963348830417,0.1418824372371842,1.8912002746557328,3.810326951877358,6.697999954223633,6.527500152587891,43410.0,6.684000015258789,6.563499927520752,22183.0
COPPER,1w,2026-06-01,6.673500061035156,5.950588403659325,0.2923796971567936,71.37012648217308,1.543095255352193,2.4725097686524973,12.148574365037163,6.697999954223633,6.34499979019165,46044.0,6.697999954223633,6.49399995803833,44470.0
CORN,1d,2026-06-03,441.0,454.7952692689834,9.03055933760941,38.41131850114808,-1.490440713399487,-1.5276206880708378,-3.033292164880537,445.75,439.0,187060.0,442.0,437.25,40175.0
CORN,1w,2026-06-01,440.0,447.3608537228313,17.00504019207301,47.54928612446367,-1.46337877832713,-0.4328630594041512,-1.645395134951124,459.0,439.0,684106.0,449.25,439.0,435583.0
D2X,1d,2026-06-03,0.0015123803440944,0.0017692962878091,0.0001238802807383,33.28665302436889,-1.963345215120154,-2.0739050814495807,-14.52079821140759,0.0017658060561216,0.0016885325430445,14.555780719001234,0.0016953884064465,0.0015123803440944,16.46804729950813
D2X,1w,2026-06-07,0.0017129138942579,0.0020559103418236,0.0004791966021444,21.00185356379488,,-0.7157739558893432,-16.683434125898103,0.0018782622828701,0.001627123476138,80.90821078263048,,,
DAX,1d,2026-06-03,24913.26953125,24740.51166198342,371.6995865040093,55.04458613595787,-0.2769725454576188,0.4647782121348087,0.6982792903674786,25362.830078125,25061.66015625,0.0,24973.150390625,24832.41015625,0.0
DAX,1w,2026-06-01,25124.169921875,24291.914707604225,856.8993611659146,58.28731263560766,0.7690991036879636,0.9712403252797296,3.426058523127657,25362.830078125,24901.76953125,64662000.0,,,
DJI,1d,2026-06-03,51036.96875,50230.62432735464,499.6276818801865,65.3147226065091,0.6782822263634983,1.6138906067232748,1.6052844921663412,51369.609375,50829.55078125,548766273.0,51220.921875,50968.46875,87756870.0
DJI,1w,2026-06-01,51307.7890625,48917.11081791233,1284.524128376789,66.6088081376078,1.043188928664971,1.8611392279635015,4.887202462726509,51369.609375,50698.26953125,2068656273.0,51369.609375,50767.3203125,1170734554.0
DRIFT,1d,2023-06-16,8.600000001024455e-05,9.652778635115262e-05,2.165873897924276e-06,21.0028755851137,-1.0463495329897976,-4.860756829378505,-10.906482722611775,8.600000001024455e-05,8.600000001024455e-05,0.0,,,
DRIFT,1w,2023-06-12,8.600000001024455e-05,0.0001148748679512,5.418002991305885e-05,40.195001670879904,-1.508552232074676,-0.5329430047814907,-25.13593134511161,8.600000001024455e-05,8.600000001024455e-05,0.0,,,
DXY,1d,2026-06-03,99.43900299072266,98.97569176868744,0.4525272297881338,59.19286368204943,1.058984963359416,1.0238305930277762,0.4681060710522639,99.3290023803711,99.04900360107422,0.0,99.48400115966795,99.19100189208984,0.0
DXY,1w,2026-06-01,99.21099853515624,98.80433661028788,1.197239994677012,52.44176501261025,0.6079350740128665,0.3396661710905068,0.4115830729903572,99.38999938964844,98.75,0.0,99.38999938964844,98.91999816894533,0.0
EIGEN,1d,2026-06-03,0.2160000056028366,0.2121584596228872,0.0210193307533338,52.22201032942979,-0.2061805074739344,0.1827625258401765,1.8106965834771656,0.2320189028978347,0.1994190216064453,30858154.0,0.2161528319120407,0.1934048682451248,29889466.0
EIGEN,1w,2026-06-01,0.2216939926147461,0.285923226784485,0.096345947936315,38.41526713016638,2.070097999292666,-0.6666521586584485,-22.46380431980497,0.2220049947500229,0.205045998096466,22816348.0,,,
ETH,1d,2026-06-03,1871.680053710938,2061.93630049053,74.85163488873143,24.34379272169268,-1.95847725048215,-2.5417781062820066,-9.22706713754108,2003.77685546875,1887.4041748046875,21935073280.0,1888.910888671875,1817.619140625,28460107776.0
ETH,1w,2026-06-01,1895.1700439453125,2312.5865984586626,295.47715404625694,35.209970970016,-0.4476808515425868,-1.412686391476491,-18.04976967312524,2017.6077880859373,1887.4041748046875,41393883281.0,,,
EURUSD,1d,2026-06-03,1.160496711730957,1.165525196914989,0.0057271689287109,41.49458861288051,-1.014135055251194,-0.8780053891589505,-0.4314351330491776,1.1655012369155884,1.162912368774414,0.0,1.163602590560913,1.160092830657959,0.0
EURUSD,1w,2026-06-01,1.163467168807983,1.16731818179041,0.0140689119807384,48.36970987836219,-0.618334847282023,-0.2737250035894271,-0.3299025957533148,1.1685519218444824,1.160739183425903,0.0,1.166725039482117,1.160739183425903,0.0
FTSE,1d,2026-06-03,10354.599609375,10382.89109022726,110.8578266781921,48.28332289909093,-0.4192338267984928,-0.2552050829427414,-0.272481726008751,10395.7099609375,10333.26953125,0.0,10383.0703125,10322.3603515625,0.0
FTSE,1w,2026-06-01,10373.509765625,10260.39197124309,270.6700451679223,55.14791258080795,-0.7157275549164236,0.4179176691374608,1.1024704972182913,10462.2001953125,10288.900390625,3117707800.0,10409.7998046875,10288.900390625,936795500.0
GAS,1d,2026-06-03,1.36335563659668,1.497781429750597,0.0605807070791468,29.84822432046468,-1.274905988327756,-2.2189538490908287,-8.974993980016224,1.4412599802017212,1.3410577774047852,4760526.0,1.369863867759705,1.318486094474792,4988371.0
GAS,1w,2026-06-01,1.3634179830551147,1.7117776741384312,0.2656698330070156,36.37987103995309,-0.5354232071139576,-1.3112504612976408,-20.35075561191977,1.472267985343933,1.3410577774047852,8556797.0,,,
GBPUSD,1d,2026-06-03,1.342930793762207,1.346162952922639,0.008136581958893,46.59491149164731,-0.4551684702642519,-0.3972379528358856,-0.240101627623518,1.3481448888778689,1.3451708555221558,0.0,1.347200512886047,1.342588186264038,0.0
GBPUSD,1w,2026-06-01,1.346728801727295,1.344520086586192,0.0185057927401268,51.37479643732057,-0.1908710375048757,0.119352635800019,0.1642753546889013,1.3485448360443115,1.3408780097961426,0.0,1.348199486732483,1.340878009796143,0.0
GOLD,1d,2026-06-03,4490.7998046875,4557.660788854366,76.67050518371548,42.01013869457194,-0.3711100462639271,-0.8720561317113485,-1.467002202760954,4571.2998046875,4492.2998046875,97609.0,4525.10009765625,4467.2001953125,61728.0
GOLD,1w,2026-06-01,4518.60009765625,4611.961751101759,243.537174331366,48.84266748509219,-1.128386574043709,-0.3833568887453592,-2.024337114747436,4591.7998046875,4449.7001953125,101375.0,4571.2998046875,4449.7001953125,98967.0
HIVE,1d,2026-06-03,4.565000057220459,3.765382950235542,0.4020134010097897,73.03125908863542,0.5760756029785367,1.9890309750282302,21.236010189478794,4.96999979019165,4.381499767303467,49857415.0,4.945000171661377,4.440000057220459,12720610.0
HIVE,1w,2026-06-01,4.539999961853027,3.0165561736015074,0.5966924664242299,69.31940106530223,2.189136713508668,2.5531473480484643,50.50274884928331,5.019999980926514,4.349999904632568,103732415.0,,,
HSI,1d,2026-06-03,25633.2109375,25712.05275643177,403.8445617977724,48.26226381705868,0.0119238044081425,-0.1952281307956583,-0.3066337008508543,26045.0703125,25394.640625,0.0,25953.009765625,25569.44921875,0.0
HSI,1w,2026-06-01,26038.3203125,25852.41676965657,928.5103642576844,52.06424845075284,0.1273387320847619,0.2002169819526497,0.7190954118518901,26045.0703125,25174.30078125,3703000000.0,,,
HUT,1d,2026-06-03,130.1699981689453,109.373212499,8.933373156638131,73.80774457907285,0.5295715894850199,2.3279880181084587,19.0145147927656,140.8000030517578,130.52999877929688,3635393.0,133.9850006103516,126.9000015258789,544071.0
HUT,1w,2026-06-01,133.02000427246094,78.33362655018746,13.939825723487052,90.23160517687394,1.619759487200565,3.9230316653193897,69.81213577190447,140.8000030517578,120.0500030517578,7952693.0,,,
IREN,1d,2026-06-03,69.0999984741211,58.83220025981014,4.991434423544049,65.33304432705438,0.9451897397884922,2.0570836643428336,17.452684361569183,69.56999969482422,64.2656021118164,51260026.0,70.70659637451172,67.30999755859375,18584447.0
IREN,1w,2026-06-01,66.5999984741211,49.63775484662772,9.927514546332471,64.80792041248066,1.4320554324497383,1.7086092947362896,34.172060521076844,69.56999969482422,60.2599983215332,107669526.0,,,
IREY,1d,2026-06-03,10.05000019073486,10.4421505124927,0.5942143830155544,48.14162703702331,-0.9769428750288296,-0.65994754244711,-3.755455557633296,10.114999771118164,9.539999961853027,496.0,10.125,9.994999885559082,213.0
