Asset,Timeframe,Date,Price,EMA21,ATR,RSI,RSI_Z_Score,ATR_Distance,Pct_Above_EMA,High,Low,Volume,Unnamed: 10,Unnamed: 11,Unnamed: 12
ACH,1d,2026-09-11,0.004889999981969595,0.004967864937338554,0.0002687282348632077,49.28212414253547,-1.772137919577694,-0.2897535326297026,-1.567372630920872,0.0046408167108893,0.0044446596875786,4779406.0,0.004925091750919819,0.004762922879308462,2534898.0
ACH,1w,2026-09-07,0.0053460001945495,0.0055100294669292,0.0009706438922292,44.53490557167454,1.404255391061772,-0.1689901659021533,-2.976921872454938,0.0046410001814365,0.0042679999023675,14985726.0,0.0053816079162061,0.0052119507454335,3060466.0
ADA,1d,2026-09-11,0.2077700048685074,0.2080409036204514,0.01214518397597023,51.32280695459524,-0.8704642324732969,-0.02230503485826016,-0.13021417770719973,0.1616011261940002,0.1581840366125106,237933216.0,0.2100832313299179,0.201124519109726,508939744.0
ADA,1w,2026-09-07,0.22189000248909,0.2173289105779599,0.0403121274594442,47.70027857049071,1.749606077526072,0.1131444108406026,2.098704631151205,0.1687069982290268,0.1558520048856735,1367831654.0,0.2253395318984985,0.2160961925983429,491954944.0
AEVO,1d,2026-09-11,0.02168093994259834,0.02233433433077658,0.001422208820042228,47.04359110532751,-1.47577928180349,-0.459422258511124,-2.925515390346188,0.0189165864139795,0.0181566942483186,2804444.0,0.02183732576668262,0.02103934064507484,2572309.0
AEVO,1w,2026-09-07,0.0238037090748548,0.023526378638725,0.0050700109705013,46.0040738894764,1.933719503210739,0.0547001648997278,1.17880631094391,0.0194269996136426,0.0181566942483186,12075225.0,0.0244808383285999,0.0235342495143413,3260421.0
ASX,1d,2026-09-11,8741.2001953125,8987.340627629244,82.7048034716063,28.87649762836161,-2.378215954336281,-2.97613224365194,-2.7387460041299603,8856.2001953125,8808.099609375,611200.0,8819.400390625,8699.7998046875,0.0
ASX,1w,2026-09-07,8840.7001953125,8770.443027159394,197.196548814839,54.86138926397689,0.3798955737948194,0.3411782500404388,0.8010674938032339,8872.599609375,8758.599609375,2363300.0,9044.5,8999.400390625,0.0
AUDUSD,1d,2026-09-11,0.7181844115257263,0.7158322892683255,0.004654966804438389,57.94228064472971,-1.847795795656985,0.5052930248950631,0.3285856607285705,0.7002801299095154,0.697934091091156,0.0,0.7188555598258972,0.7153075933456421,0.0
AUDUSD,1w,2026-09-07,0.7008101344108582,0.7002283020617491,0.0100736699209563,63.75076968084952,0.939600745108274,0.0475537084844941,0.083091806971509,0.7002801299095154,0.697934091091156,0.0,0.7226477861404419,0.7198905944824219,0.0
BMNR,1d,2026-09-10,24.20000076293945,22.86086127453366,1.549618396848,58.32817573814805,-0.8708846203813368,0.8641737160127059,5.857782313291716,15.779999732971191,15.0600004196167,28384000.0,24.68000030517578,23.36000061035156,26081200.0
BMNR,1w,2026-09-07,25.20999908447266,20.53285507163109,3.699066495905584,59.72420460083016,1.998729671309152,1.264411985569494,22.77882932755745,16.940000534057617,14.31999969482422,177354697.0,25.57999992370605,24.20000076293945,33291722.0
BMNY,1d,2026-09-11,8.199999809265137,8.125547629588638,0.2430273082425898,52.53865901620038,-0.8175159838835024,0.3063531428417928,0.9162727617937516,6.570000171661377,6.570000171661377,0.0,8.199999809265137,8.199999809265137,10.0
BMNY,1w,2026-09-07,8.069999694824219,8.239318076760128,0.8096065840639531,49.97028897691737,,-0.2061985950419868,-2.05500479965071,6.647500038146973,0.0,1815.0,8.545000076293945,8.3125,11.0
BNB,1d,2026-09-11,720.5599975585938,705.1573663859905,22.58228819515043,57.26739632728649,-1.443003873360895,0.682066894173771,2.184282814989717,574.1951293945312,565.3419799804688,1058677248.0,723.222900390625,709.0825805664062,1451251584.0
BNB,1w,2026-09-07,743.8800048828125,654.7667681063656,58.47689397381971,60.08605400664556,2.025077804278434,1.523905096880542,13.609920526994529,584.1412963867188,562.2921142578125,4383998298.0,755.4298706054688,741.6306762695312,1592508672.0
BTBT,1d,2026-09-10,1.559999942779541,1.53294023288145,0.1352811923440871,51.60047839315111,-0.03529044857928721,0.20002566084178705,1.7652162372454077,1.559999942779541,1.4600000381469729,27411700.0,1.639999985694885,1.549999952316284,24018700.0
BTBT,1w,2026-09-07,1.690000057220459,1.644595937162106,0.3322539615372904,49.78231828598724,0.8250554902134773,0.1366548643943169,2.7608070184523146,1.7599999904632568,1.4600000381469729,143159804.0,1.759999990463257,1.620000004768372,47512809.0
BTC,1d,2026-09-11,77654.171875,76881.46106761914,2134.93638531063,56.19113459954847,-1.490857140068115,0.36193622100287304,1.0050677974255002,63964.578125,62736.46484375,29440069632.0,77995.9609375,76535.953125,29900564480.0
BTC,1w,2026-09-07,79206.046875,71939.41289145527,6019.594656874654,57.53752283683976,1.649212596778263,1.2071633386885774,10.10104710544258,65507.59375,61769.0,151193620090.0,80387.90625,79031.4140625,23416293376.0
BTDR,1d,2026-09-10,11.52999973297119,11.19124252443609,1.026631460689835,52.0616741951285,0.4281763329296122,0.3299696351673024,3.0269847856073433,12.359999656677246,10.960000038146973,7571400.0,12.00500011444092,11.40499973297119,8498400.0
