Asset,Timeframe,Date,Price,EMA21,ATR,RSI,RSI_Z_Score,ATR_Distance,Pct_Above_EMA,High,Low,Volume,Unnamed: 10,Unnamed: 11,Unnamed: 12
ACH,1d,2026-06-08,0.00535399978980422,0.006125619229842128,0.0003712070016613909,28.7826758195981,-1.019493161692964,-2.078676955403353,-12.596594908785963,0.0057239746674895,0.0053036785684525,8744888.0,0.005480524152517319,0.005282687023282051,8508616.0
ACH,1w,2026-06-08,0.00535399978980422,0.007447704191191257,0.001488041950627543,36.04197675501368,-0.3261828615059197,-1.4070197419528871,-28.11207786506018,0.0063809999264776,0.0053036785684525,50936584.0,0.005480524152517319,0.005282687023282051,8508616.0
ADA,1d,2026-06-08,0.1676999926567078,0.2099885567413039,0.01177446957240318,21.72735468002773,-0.882922187572457,-3.5915472730687923,-20.138508850600676,0.1796359568834304,0.155790314078331,1200102912.0,0.1676676422357559,0.1601551473140717,487357888.0
ADA,1w,2026-06-08,0.1676999926567078,0.2763345472254596,0.05037687488916786,28.0639458735194,-1.040593709861651,-2.1564369526246776,-39.31269385587085,0.2369759976863861,0.1796150058507919,2740986342.0,0.1676676422357559,0.1601551473140717,486810880.0
AEVO,1d,2026-06-08,0.02008945494890213,0.02302008463463837,0.001704018051602358,33.83351033898474,-0.7032682449308136,-1.7198348826061132,-12.730751134279128,0.0215981248766183,0.019185647368431,7133916.0,0.02033834904432297,0.01912564784288406,5141409.0
AEVO,1w,2026-06-08,0.02008945494890213,0.02962688058180892,0.00789989642628752,34.36204857033962,0.2603326945395841,-1.2072848956817033,-32.1917982778208,0.0250950008630752,0.019185647368431,56441513.0,0.02033834904432297,0.01912564784288406,5141409.0
ASX,1d,2026-06-05,8686.099609375,8692.681044707142,97.24518731455036,49.321661277442544,0.524264400296898,-0.0673725974185173,-0.0757123757134677,8705.099609375,8613.599609375,0.0,,,
ASX,1w,2026-06-01,8625.099609375,8735.069815372872,218.58731481642155,46.23476540688085,-0.7647030462729152,-0.5030950953866156,-1.2589505100959228,8810.5,8613.599609375,2834200.0,,,
AUDUSD,1d,2026-06-08,0.7072135806083679,0.7152506515513386,0.006401598882124227,39.42306355433295,-2.046506898176628,-1.2554786844601171,-1.12367194990158,0.7145919799804688,0.7047216296195984,0.0,0.7079144716262817,0.7021485567092896,0.0
AUDUSD,1w,2026-06-08,0.718339204788208,0.7037266797134318,0.01275266982621295,54.87205343564722,-1.566784875208778,1.147797967351315,2.0764489248477283,0.7145919799804688,0.7047216296195984,0.0,0.7079144716262817,0.7021485567092896,0.0
BMNR,1d,2026-06-05,15.69499969482422,19.13137145879644,1.2918283193862052,31.226475493475448,-1.6234166519554225,-2.6600839387117325,-17.961972937346328,17.069700241088867,15.65999984741211,43705845.0,,,
BMNR,1w,2026-06-01,15.69499969482422,22.58241476006302,5.186093208832902,41.27291294442068,-2.606689727129889,-1.3280546237596011,-30.49901942913204,19.440000534057617,15.65999984741211,219420889.0,,,
BMNY,1d,2026-06-05,7.047500133514404,8.67112489102071,0.2842083211703723,26.74874049652276,-1.6943844706395497,-5.712798101125982,-18.7244997380632,7.434999942779541,7.047500133514404,1327.0,,,
BMNY,1w,2026-06-01,7.047500133514404,,,,,,,8.162500381469727,7.047500133514404,5357.0,,,
BNB,1d,2026-06-08,601.9099731445312,632.9872601758111,27.48905115625107,41.54402626976717,-0.8118109292202423,-1.1305332750349524,-4.909622829162187,606.0830078125,567.5922241210938,2309065984.0,606.9807739257812,592.1764526367188,1214283392.0
BNB,1w,2026-06-08,601.9099731445312,674.7359108407564,72.90552882865035,40.34025984563432,0.3897617735779118,-0.998908297714811,-10.793250592736385,725.1892700195312,567.5922241210938,12455837198.0,606.9807739257812,592.1764526367188,1214283392.0
BTC,1d,2026-06-08,63844.8515625,69610.96033261897,2432.891743561983,28.78974328558992,-0.4430021963316225,-2.370063849070753,-8.28333461076679,63828.00390625,59844.83984375,62494765056.0,63785.453125,62450.60546875,34464288768.0
BTC,1w,2026-06-08,63844.8515625,75536.04735293523,7103.890795341434,35.01405119995842,-0.2450530668831287,-1.645745427013327,-15.477637763873444,73969.5703125,59844.83984375,272075383052.0,63785.453125,62450.60546875,34464288768.0
CAC,1d,2026-06-08,8193.490234375,8156.900615947704,109.5911392672099,52.89880183370513,0.4428602576961454,0.33387387586218664,0.44857256634657316,8296.009765625,8218.240234375,0.0,8223.26953125,8121.39990234375,0.0
CAC,1w,2026-06-08,8218.240234375,8118.257375421203,257.4254444579387,53.23063279957628,0.2006835908250304,0.3711971809192668,1.231580305109629,8296.009765625,8101.14990234375,232649700.0,8223.26953125,8121.39990234375,0.0
CLSK,1d,2026-06-05,14.130000114440918,15.702354849973531,1.297371554884479,44.09303581190685,-2.4694706930892973,-1.2119540694513065,-10.013496386723574,16.065000534057617,14.109999656677246,21097249.0,,,
CLSK,1w,2026-06-01,14.130000114440918,12.70275407178474,2.5609576419735487,54.204179080021056,0.5913358580110075,0.5573095076872501,11.235721282098718,19.170000076293945,14.109999656677246,114045049.0,,,
COPPER,1d,2026-06-08,6.378499984741211,6.338518822465273,0.1367206475908996,53.03469225173018,-0.9466181044222872,0.2924295852925644,0.6307650635071796,6.537000179290772,6.263000011444092,57577.0,6.396500110626221,6.233500003814697,25106.0
COPPER,1w,2026-06-08,6.378499984741211,5.955601993814492,0.2872154998643963,65.2022145606027,0.6971288823452557,1.4724065766867838,7.100843732773655,6.537000179290772,6.263000011444092,57577.0,6.396500110626221,6.233500003814697,25106.0
CORN,1d,2026-06-08,415.5,445.215727201613,9.417506874900827,26.92848057397916,-1.769684245928788,-3.155370906158847,-6.674455861743721,424.5,416.0,261421.0,421.0,412.5,46027.0
CORN,1w,2026-06-08,415.5,442.6040137634452,17.92329096575513,39.18110144675907,-2.176268609499343,-1.5122230518508624,-6.123761403106313,424.5,416.0,261421.0,421.0,412.5,46027.0
D2X,1d,2026-06-08,0.001528545060309972,0.001673015656443251,0.0001129341912702689,35.88420624794821,-1.007537913733011,-1.2792458555579391,-8.635340355416426,0.0015286102764375,0.0013870306931301,48.69198622017081,0.001528545060309972,0.001514680355567114,3.045492171229501
D2X,1w,2026-06-14,0.001528545060309972,0.001948019841286273,0.0004635325084471336,21.59468512287239,,-0.904952238153848,-21.533393658830636,0.0018782622828701,0.001627123476138,80.90821078263048,0.001528545060309972,0.001514680355567114,3.045492171229501
DAX,1d,2026-06-08,24646.359375,24740.83041580186,356.2493111708746,49.71872607919783,-1.252631083559544,-0.2651823816623434,-0.3818426431698249,25024.05078125,24756.470703125,0.0,24732.599609375,24426.609375,0.0
DAX,1w,2026-06-08,24759.05078125,24258.722058456497,829.1388418173646,54.90281852518637,0.4310568310174432,0.5768955398023367,2.0624694144557822,25362.830078125,24756.470703125,244103600.0,24732.599609375,24426.609375,0.0
DJI,1d,2026-06-05,51024.16015625,50386.50079704835,558.0542809369612,59.73057455276589,-0.5562555216539576,1.142647554160922,1.2655361041443958,51660.3984375,51022.96875,375495671.0,,,
DJI,1w,2026-06-05,51024.16015625,49134.97086270812,1161.3425897676684,65.2846021320654,0.8149335140828644,1.6267286760918849,3.844897555390055,51660.3984375,51022.96875,375495671.0,51369.609375,50767.3203125,1170734554.0
DRIFT,1d,2023-06-16,8.600000001024455e-05,9.652778635115262e-05,2.165873897924276e-06,21.0028755851137,-1.0463495329897976,-4.860756829378505,-10.906482722611775,8.600000001024455e-05,8.600000001024455e-05,0.0,,,
DRIFT,1w,2023-06-12,8.600000001024455e-05,0.0001148748679512,5.418002991305885e-05,40.195001670879904,-1.508552232074676,-0.5329430047814907,-25.13593134511161,8.600000001024455e-05,8.600000001024455e-05,0.0,,,
DXY,1d,2026-06-08,99.89299774169922,99.1883675225323,0.4750019015243684,62.57250241136481,1.300844040576397,1.4834261018863877,0.7103960240164725,100.1050033569336,99.16300201416016,0.0,100.213996887207,99.8740005493164,0.0
DXY,1w,2026-06-08,99.89299774169922,98.97425581863433,1.18378115990139,55.66795280653233,0.9775851777846276,0.7761079109769052,0.9282635322345207,100.1050033569336,99.16300201416016,0.0,100.213996887207,99.8740005493164,0.0
EIGEN,1d,2026-06-08,0.1860000044107437,0.1976425856983173,0.02135165929618399,45.80317723564665,-0.6813252854276577,-0.5452775883162567,-5.890725041082435,0.1831524819135666,0.1584760546684265,25108150.0,0.1897043436765671,0.1788242012262344,28628430.0
EIGEN,1w,2026-06-08,0.1860000044107437,0.2733275629862438,0.09437378847900724,36.15117913955167,1.367985863016411,-0.9253370028154104,-31.949781288576133,0.2323859930038452,0.1584760546684265,138295115.0,0.1897043436765671,0.1788242012262344,28628430.0
ETH,1d,2026-06-08,1692.869995117188,1905.900976081021,92.82400929289744,28.29304723480288,-0.1354837137697774,-2.2949987033164434,-11.177442251059379,1770.92236328125,1560.3751220703125,34661277696.0,1710.00732421875,1646.67236328125,16510475264.0
ETH,1w,2026-06-08,1692.869995117188,2239.031649342322,304.1423814694573,31.90025411629347,-0.9739409889949578,-1.7957433343763731,-24.392761682737262,2017.6077880859373,1560.3751220703125,130521463211.0,1710.00732421875,1646.67236328125,16510475264.0
EURUSD,1d,2026-06-08,1.154734373092651,1.16396471737292,0.006450002150821464,34.53058120285996,-2.079812900335997,-1.4310606515214057,-0.7930089411216873,1.164686679840088,1.152339220046997,0.0,1.154867768287659,1.15035080909729,0.0
EURUSD,1w,2026-06-08,1.163467168807983,1.16731818179041,0.01393498393514178,43.60814920736058,-1.175924987361355,-0.2737250035894271,-0.3299025957533148,1.164686679840088,1.152339220046997,0.0,1.154867768287659,1.15035080909729,0.0
FTSE,1d,2026-06-08,10376.1103515625,10377.83179962038,108.2784688905018,49.9280083711184,-0.08933595873430107,-0.015898341337106634,-0.016587742903517187,10415.740234375,10331.5400390625,0.0,10409.330078125,10319.169921875,0.0
FTSE,1w,2026-06-08,10373.509765625,10260.39197124309,261.504529955061,55.00507503256155,-0.6557240301164293,0.4179176691374608,1.1024704972182913,10415.740234375,10331.5400390625,0.0,10409.330078125,10319.169921875,0.0
GAS,1d,2026-06-08,1.152620196342468,1.360980475171502,0.07189074454890688,24.09381447467374,-0.8060580491773801,-2.898290734592234,-15.309571491301352,1.2339061498641968,1.0888022184371948,5512827.0,1.156129479408264,1.112115740776062,3522575.0
GAS,1w,2026-06-08,1.152620196342468,1.641528548504562,0.2699924526481119,32.97136786725132,-1.2824758255491,-1.8108222928709081,-29.783725211936833,1.472267985343933,1.0888022184371948,25392948.0,1.156129479408264,1.112115740776062,3522575.0
GBPUSD,1d,2026-06-08,1.335737586021423,1.344840206814737,0.008536155668174257,39.90806758059468,-1.531639963856545,-1.0663606835629476,-0.6768551941850139,1.348308563232422,1.3334577083587646,0.0,1.336952090263367,1.330725073814392,0.0
GBPUSD,1w,2026-06-08,1.346728801727295,1.344520086586192,0.01807705479098309,46.83920004192961,-0.854235577827709,0.119352635800019,0.1642753546889013,1.348308563232422,1.3334577083587646,0.0,1.336952090263367,1.330725073814392,0.0
GOLD,1d,2026-06-08,4352.7001953125,4510.954438310517,82.5528102559424,35.65231837445788,-1.216392653644486,-1.9170061262284537,-3.508220824710602,4508.7001953125,4341.7001953125,159024.0,4377.5,4293.0,88037.0
GOLD,1w,2026-06-08,4352.7001953125,4573.391899659632,240.1203644112689,44.4280257732962,-1.358230155795593,-0.9190878286738725,-4.825558561109902,4508.7001953125,4341.7001953125,159024.0,4377.5,4293.0,88037.0
HIVE,1d,2026-06-05,3.634999990463257,3.7895989761372615,0.4330607303412776,50.2957335034134,-2.149669456124265,-0.3569914675758558,-4.079560572173983,4.195799827575684,3.619999885559082,23168932.0,,,
HIVE,1w,2026-06-01,3.634999990463257,2.93428344892971,0.6488353249294789,57.444879149598464,1.1944414787313369,1.0799605302157471,23.8803290046548,5.019999980926514,3.619999885559082,190668232.0,,,
HSI,1d,2026-06-08,24657.060546875,25519.69311474729,408.2906406321815,36.75348073164839,-1.383236407919289,-2.1127904537234126,-3.380262309556507,25216.1796875,24928.140625,0.0,24837.98046875,24458.5390625,0.0
HSI,1w,2026-06-08,24961.94921875,25754.56485204293,914.4052167931137,42.37031805217734,-1.297477306823583,-0.8377775107292253,-3.077573384937475,26045.0703125,24928.140625,13412100000.0,24837.98046875,24458.5390625,0.0
