Asset,Timeframe,Date,Price,EMA21,ATR,RSI,RSI_Z_Score,ATR_Distance,Pct_Above_EMA,High,Low,Volume,Unnamed: 10,Unnamed: 11,Unnamed: 12
ACH,1d,2026-08-04,0.00434499979019165,0.004429539429599691,0.000337396920680731,46.8573825671898,0.3411548112299515,-0.25056434788282383,-1.9085424286578767,0.0046408167108893,0.0044446596875786,4779406.0,0.004394627641886473,0.004258578177541494,4379961.0
ACH,1w,2026-08-03,0.0042349998839199,0.005821407964873,0.0011061926055404,33.44698848247751,-0.7592152325734919,-1.4341156079035808,-27.251278222135632,0.0046410001814365,0.0042679999023675,14985726.0,0.0043429643847048,0.0042197802104055,4942948.0
ADA,1d,2026-08-04,0.1946800053119659,0.171031815376527,0.008918311850119974,68.39150744527586,2.539744734191734,2.6516442049647266,13.82677830050352,0.1616011261940002,0.1581840366125106,237933216.0,0.198155090212822,0.1912690252065659,729342528.0
ADA,1w,2026-08-03,0.1879000067710876,0.2214606925082101,0.0402871182596747,39.32915612633502,1.636142743463044,-0.8330376355241812,-15.154240401320129,0.1687069982290268,0.1558520048856735,1367831654.0,0.189350962638855,0.1816968470811844,533491904.0
AEVO,1d,2026-08-04,0.01891858316957951,0.01899405209296615,0.001271886819006867,49.33133778408302,0.04140307188773826,-0.0593361942736138,-0.39732924295067973,0.0189165864139795,0.0181566942483186,2804444.0,0.01969538442790508,0.01891858316957951,3663433.0
AEVO,1w,2026-08-03,0.0188495218753814,0.0238495580996002,0.0056509051539704,35.48464960997066,0.0362612718382959,-0.8848204115946927,-20.964900914883437,0.0194269996136426,0.0181566942483186,12075225.0,0.0193955302238464,0.0185122173279523,6346855.0
ASX,1d,2026-08-04,9145.7998046875,8889.13485809571,91.25018825263552,70.28090339912946,2.329298435166142,2.812760735147061,2.8874007503445087,8856.2001953125,8808.099609375,611200.0,9145.7998046875,9019.2998046875,0.0
ASX,1w,2026-08-03,8840.7001953125,8770.443027159394,203.2596978310138,57.96904394760801,1.762643911050782,0.3411782500404388,0.8010674938032339,8872.599609375,8758.599609375,2363300.0,9019.2998046875,8940.400390625,0.0
AUDUSD,1d,2026-08-04,0.7037792801856995,0.6990959382536331,0.005189908921481669,58.32195255446225,1.421075127114784,0.9023938575648977,0.6699140526785891,0.7002801299095154,0.697934091091156,0.0,0.7037792801856995,0.6999370455741882,0.0
AUDUSD,1w,2026-08-03,0.7008101344108582,0.7002283020617491,0.0112436256289731,51.31651868999638,-0.7415578510250492,0.0475537084844941,0.083091806971509,0.7002801299095154,0.697934091091156,0.0,0.7058159112930298,0.7000839710235596,0.0
BMNR,1d,2026-08-03,17.28000068664551,16.50864481376987,1.263783965529512,53.91454672052378,0.3971024722667835,0.5974879869073128,4.672436057454295,15.779999732971191,15.0600004196167,28384000.0,17.54500007629395,16.63500022888184,20968959.0
