Asset,Timeframe,Date,Price,EMA21,ATR,RSI,RSI_Z_Score,ATR_Distance,Pct_Above_EMA,High,Low,Volume,Unnamed: 10,Unnamed: 11,Unnamed: 12
ACH,1d,2026-08-21,0.004728999920189381,0.004339436985360094,0.0002231684718625798,63.20647353135145,2.873744493301428,1.7456002255962357,8.977269082223113,0.0046408167108893,0.0044446596875786,4779406.0,0.004759947769343853,0.004535024520009756,4206451.0
ACH,1w,2026-08-17,0.0041769999079406,0.0055419018416651,0.0010029056790888,33.38322298631684,-0.7514407858837316,-1.3609474571572389,-24.628764144880723,0.0046410001814365,0.0042679999023675,14985726.0,0.0042172209359705,0.0041409996338188,2406918.0
ADA,1d,2026-08-21,0.2132599949836731,0.1853477791215874,0.009751610799598564,71.87344292834905,1.307376118540764,2.8623184862171422,15.059374325588976,0.1616011261940002,0.1581840366125106,237933216.0,0.2172382920980453,0.1989402174949646,912594304.0
ADA,1w,2026-08-17,0.1744599938392639,0.2138387259932238,0.03791243480455,37.88063966422422,0.9692302203001264,-1.03867589504523,-18.41515467839429,0.1687069982290268,0.1558520048856735,1367831654.0,0.17751444876194,0.1738549023866653,191878272.0
AEVO,1d,2026-08-21,0.02397254854440689,0.02055054795620783,0.001239571594677176,75.20854760707377,2.457249061068255,2.760631659271168,16.65162698090177,0.0189165864139795,0.0181566942483186,2804444.0,0.02403084002435207,0.02290579676628113,5736970.0
AEVO,1w,2026-08-17,0.0198814161121845,0.0232679840633812,0.0051969560709419,37.69017589803711,0.7021771396841703,-0.6516445213251398,-14.554625540278254,0.0194269996136426,0.0181566942483186,12075225.0,0.0201007593423128,0.0197801757603883,2376174.0
ASX,1d,2026-08-21,9058.900390625,9067.296902825925,70.68970709874607,51.76862209917633,-1.440671562026974,-0.11877984144418471,-0.09260215355149615,8856.2001953125,8808.099609375,611200.0,9083.7998046875,9045.0,0.0
ASX,1w,2026-08-17,8840.7001953125,8770.443027159394,208.6698449291801,59.59948122770106,1.368269897379035,0.3411782500404388,0.8010674938032339,8872.599609375,8758.599609375,2363300.0,9115.2001953125,9065.099609375,0.0
AUDUSD,1d,2026-08-21,0.716383695602417,0.7059357684608046,0.004878119469076334,68.87388425010843,2.010462276112393,2.1417940269492126,1.4800110163553006,0.7002801299095154,0.697934091091156,0.0,0.716794490814209,0.711186945438385,0.0
AUDUSD,1w,2026-08-17,0.7008101344108582,0.7002283020617491,0.0106890006379135,55.88789148818395,-0.1642551382438072,0.0475537084844941,0.083091806971509,0.7002801299095154,0.697934091091156,0.0,0.7130124568939209,0.7084661722183228,0.0
BMNR,1d,2026-08-20,21.56999969482422,18.25543162399416,1.173123243455362,69.72086306331029,2.801215996847727,2.825421872187277,18.156612996613745,15.779999732971191,15.0600004196167,28384000.0,21.79899978637695,20.6200008392334,64673000.0
BMNR,1w,2026-08-17,18.10000038146973,18.78615063030167,3.559203777304887,47.5786128612513,0.8880013929951047,-0.1846934323678974,-3.6524259936742633,16.940000534057617,14.31999969482422,177354697.0,19.0,18.11499977111816,27788588.0
BMNY,1d,2026-08-21,8.399999618530273,7.295905711003632,0.2122644554393507,71.46751121064199,2.737307034263867,5.201501613830529,15.133061627447496,6.570000171661377,6.570000171661377,0.0,8.399999618530273,8.399999618530273,26.0
BMNY,1w,2026-08-17,7.526249885559082,8.089583237965902,0.6841655243111197,44.94789608320767,,-0.8233875171860432,-6.963688188076158,6.647500038146973,0.0,1815.0,7.526249885559082,7.526249885559082,0.0
BNB,1d,2026-08-21,677.6400146484375,611.6058117403497,14.96127595400869,81.72881560150779,2.773702916116023,4.4136745496225345,10.796856674756686,574.1951293945312,565.3419799804688,1058677248.0,684.1682739257812,653.5582275390625,2687212544.0
BNB,1w,2026-08-17,603.239990234375,621.2636105583093,51.73770820929951,44.63183781923699,0.9278485501888816,-0.3483652629339832,-2.901122811255126,584.1412963867188,562.2921142578125,4383998298.0,606.1469116210938,601.0801391601562,1011317760.0
BTBT,1d,2026-08-20,1.595000028610229,1.47362453440639,0.1423215327243875,55.15813313805545,1.554409905496687,0.8528259349123822,8.236527783702503,1.559999942779541,1.4600000381469729,27411700.0,1.664999961853027,1.450000047683716,50631700.0
BTBT,1w,2026-08-17,1.299999952316284,1.649563668711294,0.3236576554716599,45.77941819277199,0.2487308880811104,-1.084556060646635,-21.19128367249404,1.7599999904632568,1.4600000381469729,143159804.0,1.610000014305115,1.519999980926514,30349549.0
BTC,1d,2026-08-21,78041.7734375,66338.2253469429,2087.201953945123,85.77967618539479,2.618930441817608,5.607290692899003,17.642238738447716,63964.578125,62736.46484375,29440069632.0,79244.375,73013.0,66290106368.0
BTC,1w,2026-08-17,63235.48046875,68242.209882327,5406.992245381627,39.51159256547736,-0.2704077180520584,-0.9259731078500244,-7.336704690850906,65507.59375,61769.0,151193620090.0,63626.08984375,62723.60546875,13575593984.0
BTDR,1d,2026-08-20,10.43000030517578,10.32878743689766,1.23563435685661,48.15057504966728,1.907231794599289,0.08191166562865752,0.9799104579938968,12.359999656677246,10.960000038146973,7571400.0,11.27000045776367,10.13300037384033,21560400.0
BTDR,1w,2026-08-17,8.694999694824219,12.59331244336357,2.73697828715613,38.59779765298699,-1.477122436609469,-1.351939778432783,-30.95541991887676,13.239999771118164,10.960000038146973,35380012.0,9.699999809265137,9.09000015258789,14885004.0
CAC,1d,2026-08-21,8458.4501953125,8541.120076996214,71.37386034696875,43.21748825977588,-1.736253471269751,-1.158265523005654,-0.9679044544329605,8380.83984375,8281.26953125,52093300.0,8473.740234375,8441.1103515625,0.0
CAC,1w,2026-08-17,8377.8603515625,8239.53255709909,216.5555508684204,61.0697948773406,1.262045183036955,0.5612533305389138,1.6788306072560926,8398.4296875,8274.8896484375,188961100.0,8643.900390625,8620.669921875,0.0
CLSK,1d,2026-08-20,12.60000038146973,12.7534520576833,1.178383152718455,47.73508733576922,0.7104732117496441,-0.13022222513922224,-1.2032167880469853,14.19499969482422,12.760000228881836,25971600.0,12.75,12.0,27582300.0
CLSK,1w,2026-08-17,11.59000015258789,13.35441522928672,2.535685800752989,46.27260298346983,-1.229194396718226,-0.6685666604917441,-13.212222672464186,15.100000381469728,12.020000457763672,183304504.0,12.54500007629395,11.93000030517578,17785373.0
COPPER,1d,2026-08-21,6.579999923706055,6.505686055196018,0.08749472805348293,56.76376708173777,-0.1487462148676933,0.8493525285844713,1.142291034020659,6.297999858856201,6.206500053405762,13484.0,6.59250020980835,6.479000091552734,15473.0
COPPER,1w,2026-08-17,6.682000160217285,6.240820162272878,0.2614878465319408,68.9563964575741,1.695091509477091,1.6871912167073388,7.069263117233159,6.297999858856201,6.206500053405762,13484.0,6.741499900817871,6.612500190734863,17273.0
CORN,1d,2026-08-21,503.25,457.904316708282,11.0990073828989,74.46938587827219,2.438773864211474,4.0855620441865454,9.902873075688094,465.0,458.75,24297.0,504.0,499.0,45341.0
CORN,1w,2026-08-17,486.75,445.6497715548439,20.61759875550183,63.52960961098668,1.535824590708121,1.993453696162773,9.222540000808262,465.0,458.75,24297.0,486.75,482.0,23091.0
D2X,1d,2026-08-21,0.001595799523305752,0.001281290298722391,0.0001150380624857681,68.99277391243453,1.944360104215096,2.733957942157365,24.54628938476835,0.0014088193321753,0.0012480955030419,14.402446928458902,0.001616446153064679,0.001534736190961697,51.62921252798914
D2X,1w,2026-08-23,0.0013018565667272,0.001428138887213,0.0003332272878353,45.47387982531826,,-0.3789675248570417,-8.842439738631231,0.0011320048590893,0.0010262648624914,17.21285150838367,0.0013375850362716,0.0012986312124795,2.66235246841563
DAX,1d,2026-08-21,26056.69921875,25960.07524761405,244.5780973135643,56.20458329729495,-1.340445959781967,0.39506387610854043,0.3722021997791747,25021.509765625,24696.169921875,44374100.0,26088.5390625,25969.51953125,0.0
DAX,1w,2026-08-17,24915.490234375,24594.05775560844,739.6978896196158,63.7680806720823,1.775345536253203,0.380704648983117,1.3069517928299623,25204.6796875,24696.169921875,183487900.0,26490.30078125,26395.599609375,0.0
DJI,1d,2026-08-20,52759.2109375,53213.81180291479,506.4650582428318,46.06139187013165,-1.787535443821212,-0.8975957136944743,-0.8542911135523792,52924.859375,52367.421875,528320000.0,53381.21875,52754.8984375,434340000.0
DJI,1w,2026-08-17,53975.98046875,51213.0813612908,1213.60758699196,69.94388154436365,1.009579353902415,2.2256752993014204,5.394908945173378,52924.859375,52046.359375,2306540000.0,53663.109375,53395.23046875,436708050.0
DRIFT,1d,2023-06-16,8.600000001024455e-05,9.652778635115262e-05,2.165873897924276e-06,21.0028755851137,-1.0463495329897976,-4.860756829378505,-10.906482722611775,8.600000001024455e-05,8.600000001024455e-05,0.0,,,
DRIFT,1w,2023-06-12,8.600000001024455e-05,0.0001148748679512,5.418002991305885e-05,40.195001670879904,-1.508552232074676,-0.5329430047814907,-25.13593134511161,8.600000001024455e-05,8.600000001024455e-05,0.0,,,
DXY,1d,2026-08-21,98.61699676513672,99.78259752589575,0.4385620520892407,27.96866252118012,-1.393903272132809,-2.6577784265790783,-1.1681403267303552,100.8000030517578,100.64700317382812,0.0,98.83499908447266,98.56199645996094,0.0
DXY,1w,2026-08-17,99.40299987792967,99.78777693699443,1.064519667717018,48.17800897715426,-0.8894617686275574,-0.3614560357442315,-0.3855953813939621,100.8000030517578,100.64700317382812,0.0,99.66799926757812,99.29399871826172,0.0
EIGEN,1d,2026-08-21,0.2112800031900406,0.184505385744814,0.01205841484589071,63.85100247579374,3.015689174556305,2.220409381117858,14.511564167702973,0.246515467762947,0.2265902161598205,30041562.0,0.2142234146595001,0.1950650066137314,26296078.0
EIGEN,1w,2026-08-17,0.1710000038146973,0.2303655682404623,0.066271994949943,37.09462116144937,-0.0246478953381517,-0.8957865908609716,-25.770155183867367,0.2516030073165893,0.2266809940338134,99217539.0,0.1738225519657135,0.1666567623615265,8051063.0
ETH,1d,2026-08-21,2404.080078125,1997.424469354023,79.0788085132506,86.27485157516242,2.429612558170586,5.142409406722877,20.358998050248754,1867.17822265625,1822.1949462890625,12379492352.0,2443.44970703125,2325.349853515625,30448410624.0
ETH,1w,2026-08-17,1891.609985351562,1998.180314989045,219.6378441837492,42.66159543345936,0.6871776427268603,-0.4852093227992445,-5.333369007694744,1944.1607666015625,1749.3475341796875,61748178276.0,1908.343017578125,1871.455322265625,5951268864.0
EURUSD,1d,2026-08-21,1.170686006546021,1.154769941367604,0.005875341831334509,73.90052678348312,1.843953447849118,2.708959858902677,1.3782888355725118,1.1456066370010376,1.1439030170440674,0.0,1.17150890827179,1.168087840080261,0.0
EURUSD,1w,2026-08-17,1.1470258235931396,1.1569280318130837,0.0122477818895431,50.06772355590082,0.4936475790276119,-0.7059457695484426,-0.8559052894954712,1.1456066370010376,1.1439030170440674,0.0,1.161710023880005,1.156738042831421,0.0
FTSE,1d,2026-08-21,10757.9296875,10763.10024145954,88.37083232163141,51.55852010750534,-1.051658450191583,-0.05850973475865788,-0.04803963396739048,10611.9404296875,10549.1201171875,0.0,10786.5498046875,10740.5498046875,0.0
FTSE,1w,2026-08-17,10572.2001953125,10375.830937871162,241.041659830697,58.99274418756364,0.2309365579566585,0.7230921902867866,1.8925641581591504,10611.9404296875,10549.1201171875,0.0,10793.5498046875,10749.8798828125,0.0
FUFU,1d,2026-08-20,1.450000047683716,1.350191780948961,0.1233506646178029,55.32909900583557,2.521850434316356,0.8091425128839556,7.392154814081775,1.465000033378601,1.3799999952316284,59700.0,1.480000019073486,1.315000057220459,389200.0
FUFU,1w,2026-08-17,1.289999961853027,1.733543446713582,0.3637928986504425,38.78897535250789,-0.1074265520944443,-1.218801037326634,-25.58594569414549,1.5099999904632568,1.3300000429153442,336178.0,1.419999957084656,1.230000019073486,431351.0
GAS,1d,2026-08-21,1.173687219619751,0.9840941972581377,0.05447778608593795,77.3147190399881,2.805727961141069,3.480189559512071,19.26573928490314,1.0513049364089966,1.0331931114196775,3956937.0,1.217874884605408,1.088006973266602,26313500.0
GAS,1w,2026-08-17,0.9639211893081664,1.247590061306839,0.1857973370512327,30.73425128855149,-0.8125810450140014,-1.5267650037441178,-22.73734624829665,1.073583960533142,1.016052007675171,16168356.0,0.9997446537017822,0.9569473266601562,2498841.0
GBPUSD,1d,2026-08-21,1.366026878356934,1.34944867900322,0.007476415460972615,70.01133141934174,1.949600023973577,2.217399426269616,1.2285164757773204,1.347981333732605,1.3457320928573608,0.0,1.367540121078491,1.36304771900177,0.0
GBPUSD,1w,2026-08-17,1.354129195213318,1.340837426710751,0.0164412752662835,54.76576514209117,0.8726975774084882,0.7026225973911512,0.9913035121023808,1.347981333732605,1.3457320928573608,0.0,1.357146739959717,1.353125095367432,0.0
GOLD,1d,2026-08-21,4640.60009765625,4327.667445502881,85.65537344340497,74.28496049657552,1.521576151252106,3.653391953980952,7.230977335806038,4012.199951171875,3974.10009765625,29816.0,4659.39990234375,4565.5,69519.0
GOLD,1w,2026-08-17,4450.7998046875,4344.965367024053,213.8542115818621,53.5148021070848,0.8977701553767155,0.4948905933654434,2.4357947353659752,4012.199951171875,3974.10009765625,29816.0,4473.2001953125,4422.2998046875,41535.0
HIVE,1d,2026-08-20,3.130000114440918,2.903464129903592,0.2728985943177898,54.09125586961292,2.329049798880548,0.8301104851918929,7.802265652403567,3.109999895095825,2.869999885559082,18924000.0,3.180000066757202,2.890000104904175,46885400.0
HIVE,1w,2026-08-17,2.599999904632568,3.066686042441257,0.6339674819596478,45.25880767590834,-0.9347068974795186,-0.7266263168058203,-15.21793008315844,3.369999885559082,2.869999885559082,78934462.0,3.160000085830688,2.839999914169312,61329074.0
HSI,1d,2026-08-21,26009.4609375,25457.5260335072,360.1535896517317,61.913448032769,0.4443471015689923,1.5324986890357502,2.1680618268497165,25221.439453125,24825.01953125,3436100000.0,26009.4609375,25807.609375,0.0
HSI,1w,2026-08-17,25008.599609375,24992.88877210218,956.9862677473404,49.67390908749431,0.4079790178820122,0.0151964247158206,0.0628612299125604,25221.439453125,23902.05078125,13245700000.0,25578.26953125,25303.41015625,0.0
HUT,1d,2026-08-20,88.6500015258789,92.4427884164053,9.427764557359836,45.66559341305088,0.2505102660188096,-0.4022997039701782,-4.102847778067797,101.66999816894533,90.0199966430664,4455700.0,89.16000366210938,81.7300033569336,4443300.0
HUT,1w,2026-08-17,85.66000366210938,92.21183832429156,18.22860917286045,49.07888091624829,-1.566670421814143,-0.3540124271902556,-7.105199051710273,106.13500213623048,90.0199966430664,18314897.0,88.12000274658203,83.94000244140625,3944953.0
IREN,1d,2026-08-20,42.59999847412109,41.42254689050214,3.84261766538902,51.85647778225572,0.6252678134933661,0.30641913563881545,2.8425378737127502,37.41999816894531,34.439998626708984,41084300.0,43.58000183105469,41.11100006103516,44878900.0
IREN,1w,2026-08-17,38.7400016784668,44.38547069250094,9.7282037336946,49.45442570302112,-0.424658265555914,-0.5817464463855363,-12.719182484614183,42.16999816894531,34.439998626708984,189247725.0,46.58990097045898,43.8651008605957,39886040.0
