Asset,Timeframe,Date,Price,EMA21,ATR,RSI,RSI_Z_Score,ATR_Distance,Pct_Above_EMA,High,Low,Volume,Unnamed: 10,Unnamed: 11,Unnamed: 12
ACH,1M,2026-09-01,0.0058889999054372,0.011948888449086,0.0069812433178159,41.06862005747728,-0.6654435861080509,-0.8680242569664096,-50.71508173726696,0.006171999964863,0.004757999908179,102515900.0,,,
ACH,1d,2026-09-23,0.005950000137090683,0.005430245141748969,0.0003169214038168093,69.1315961827417,1.065891490895969,1.640012284061916,9.571483087305191,0.0059266155585646,0.0058327154256403,7815193.0,0.006164233665913343,0.005913396831601858,6453176.0
ACH,1w,2026-09-21,0.0058889999054372,0.0055565948495635,0.0009685909656748,49.09967554297702,2.0858081670268485,0.3431841382518532,5.982171903351278,0.0060780001804232,0.0058327154256403,15376200.0,,,
ADA,1M,2026-09-01,0.2277639955282211,0.3789857025662326,0.1796212311654009,40.85678087454667,-0.6898560839345214,-0.8418921641771946,-39.90169180896305,0.2342910021543502,0.1906100064516067,9251677675.0,,,
ADA,1d,2026-09-23,0.2451000064611435,0.2199248770813925,0.01322349593223531,65.32152298648265,1.115367275564628,1.9038179849536487,11.447149460237679,0.2509219348430633,0.241368368268013,1041956288.0,0.2614285349845886,0.2474813610315323,915978752.0
ADA,1w,2026-09-21,0.2448119968175888,0.2193536751218638,0.040418029383798,51.56755206311355,1.8615100765268604,0.6298753819484855,11.606061161993903,0.2481430023908615,0.2272419929504394,916616801.0,,,
AEVO,1M,2026-09-01,0.0250745546072721,0.1868997940880119,0.1696487384587896,9.16996258227303,,-0.9538841311221996,-86.58395814204887,0.0251040775328874,0.0201970003545284,66317322.0,,,
AEVO,1d,2026-09-23,0.02606919966638088,0.02338844958969514,0.001414819659616899,67.6648549460037,1.418641514222548,1.8947645082989775,11.461854563745295,0.0251040775328874,0.024720724672079,4943867.0,0.02736443094909191,0.02547855116426945,5156302.0
AEVO,1w,2026-09-21,0.0250745546072721,0.0236183072551756,0.0050902489511154,48.025695740743934,2.0333000880899927,0.2860856838401535,6.165756658015218,0.0253090001642704,0.0240560006350278,9654170.0,,,
ASX,1M,2026-09-01,8731.2001953125,8624.081829314142,433.2701791934786,53.923993027874936,-1.2102244086531249,0.2472322609364811,1.2420842950985425,9076.0,8657.099609375,12126700.0,,,
ASX,1d,2026-09-23,8731.900390625,8870.979305307681,73.87338678517581,33.31592106313492,-0.7189844161449297,-1.8558560999731708,-1.5677966309702398,8736.5,8681.099609375,551800.0,8791.900390625,8742.7001953125,0.0
ASX,1w,2026-09-21,8731.900390625,8861.826947072634,201.0652596521575,45.479231589649096,-1.1963479499910368,-0.6461909763646208,-1.4661373690055282,8736.5,8681.099609375,551800.0,,,
AUDUSD,1M,2026-09-01,0.7115498185157776,0.68406844547526,0.0266712099785872,58.48214680858677,0.7053471409492006,1.0303759395460763,4.01734259521717,0.7239001393318176,0.7086600065231323,0.0,,,
AUDUSD,1d,2026-09-23,0.7047712802886963,0.7130676837931238,0.00447700392459356,36.36660236143455,-1.965491446542392,-1.8531150841420554,-1.1634805072493613,0.7128092050552368,0.7101263999938965,0.0,0.7120985388755798,0.7042749524116516,0.0
AUDUSD,1w,2026-09-21,0.7121599316596985,0.7069142624132738,0.0098600919685097,58.13233695301432,0.3913002436661102,0.5098246904065681,0.7420516921694191,0.714400053024292,0.7106299996376038,0.0,0.7141836881637573,0.7114905714988708,0.0
BMNR,1M,2026-09-01,28.25,,21.59316854782772,46.461685616766765,,,,28.32999992370605,22.15999984741211,627007453.0,,,
BMNR,1d,2026-09-23,27.88500022888184,24.35690085085831,1.711899333417767,64.61055168431,0.1083597648180144,2.060926895146201,14.485009400936178,28.32999992370605,27.07999992370605,52110600.0,28.55500030517578,27.875,7059088.0
BMNR,1w,2026-09-21,28.25,21.67189384961268,3.773222107277425,64.5131892944581,1.9972003326295829,1.7433657397745312,30.35316708375668,28.32999992370605,27.07999992370605,52110600.0,,,
BMNY,1M,2026-09-01,8.479999542236328,,,,,,,8.545000076293945,7.519999980926514,1844.0,,,
BMNY,1d,2026-09-23,8.97249984741211,8.247238562313672,0.2779870512409164,60.14234268594952,0.2502003028694816,2.608975065064783,8.793989401647343,8.805000305175781,8.805000305175781,9.0,9.149999618530273,8.97249984741211,28.0
BMNY,1w,2026-09-21,8.479999542236328,8.297364648939709,0.7985698246193892,51.12417419853704,,0.2187248909506389,2.2011192833372384,8.805000305175781,8.805000305175781,9.0,,,
BNB,1M,2026-09-01,786.6599731445312,682.6364658846243,147.4954193092574,56.552022223223794,-0.27432048993637,0.7052660194266659,15.238492588453148,799.4131469726562,675.1741943359375,33949758087.0,,,
BNB,1d,2026-09-23,774.3200073242188,741.4250722724674,22.70797314679691,62.85022638593125,-0.1093000336407993,1.4486072728332129,4.436717381424443,799.4131469726562,784.0355834960938,2668410368.0,797.7068481445312,777.3850708007812,1763743616.0
BNB,1w,2026-09-21,786.6599731445312,674.4072949094649,60.50707957659124,62.67101431259983,1.8240466797958432,1.8551990778694645,16.644641759122074,806.5250854492188,766.96240234375,5363435700.0,,,
BTBT,1M,2026-09-01,1.820000052452088,2.124124547865422,1.0210632221043072,46.47157371794947,0.213158153877781,-0.2978507979031553,-14.317639505600358,1.8799999952316284,1.3109999895095823,433024841.0,,,
BTBT,1d,2026-09-23,1.810500025749207,1.587990239557006,0.1284668249795114,62.19845213639902,1.550662736597164,1.7320408302119092,14.012037394781057,1.8799999952316284,1.75,52666000.0,1.867699980735779,1.804999947547913,2297237.0
BTBT,1w,2026-09-21,1.820000052452088,1.6600550079063745,0.3233704525323769,53.25152438743341,1.361160076950559,0.4946186124710912,9.6349243720202,1.8799999952316284,1.75,52666000.0,,,
BTC,1M,2026-09-01,85416.140625,78729.74070393815,15341.7257381183,54.04368565423505,-0.2504336368408175,0.4358310163535718,8.492851445054217,86597.8203125,74944.59375,596306630277.0,,,
BTC,1d,2026-09-23,85200.0,79858.06348677701,2383.73544046987,68.3741965929919,1.025685482535031,2.2409938714381874,6.6892888206680725,86597.8203125,85158.6875,59665125376.0,87243.359375,85272.0859375,36728524800.0
BTC,1w,2026-09-21,85416.140625,73748.28621851138,6296.31335404128,62.30136262799128,1.8439563643776755,1.8531247970686888,15.821187182462152,87363.7578125,80867.0859375,117341348847.0,,,
BTDR,1M,2026-09-01,13.140000343322754,12.424666461484687,5.57584542463009,51.23563470267059,-0.1306021845882723,0.1282915553358478,5.757368892400723,13.65820026397705,10.140000343322754,143637944.0,,,
BTDR,1d,2026-09-23,12.65999984741211,11.65682161339645,0.9461280383410303,57.22911753277321,0.8742458968560942,1.060298599515835,8.605932794431451,13.657999992370604,12.989999771118164,12628300.0,12.9871997833252,12.64999961853027,1158792.0
BTDR,1w,2026-09-21,13.140000343322754,12.424574399727396,2.550263213283984,52.11552205731899,0.0258075167311455,0.2805302369844802,5.758152517570784,13.657999992370604,12.989999771118164,12628300.0,,,
CAC,1M,2026-09-01,8065.02001953125,8034.445801494415,473.7707861579002,52.21937435683571,-1.26375511116824,0.0645337765225678,0.3805392281213516,8372.5498046875,8033.0400390625,861123500.0,,,
CAC,1d,2026-09-23,8121.7998046875,8233.461137860426,84.83972767322481,39.16280659859574,0.6722585230379546,-1.3161444082306488,-1.3561894724864465,8154.240234375,8102.08984375,48403200.0,8199.66015625,8112.22021484375,0.0
CAC,1w,2026-09-21,8138.93994140625,8295.784148673087,210.346116375258,45.25917339066712,-1.4679615318657142,-0.7456482200366672,-1.890649569178147,8154.240234375,8102.08984375,48403200.0,,,
CLSK,1M,2026-09-01,14.760000228881836,12.407380302526455,4.913511720759578,53.86388586489015,0.5323928019050705,0.478806210315031,18.961455754494185,15.18000030517578,10.770000457763672,248804635.0,,,
CLSK,1d,2026-09-23,14.88269996643066,13.23641119497447,0.9487809220434119,62.130483163957,1.772034485577465,1.7351621783356885,12.43757652437727,15.18000030517578,14.68000030517578,23219200.0,15.21990013122559,14.87030029296875,3010819.0
CLSK,1w,2026-09-21,14.760000228881836,13.395740780871431,2.328348527397478,55.77922903264623,0.3432788113878945,0.5859343787913529,10.184277751615715,15.18000030517578,14.68000030517578,23219200.0,,,
COPPER,1M,2026-09-01,6.81850004196167,5.457574406021717,0.5511797695383635,76.6948241165814,1.5002005408598384,2.4691139101128226,24.93645591782222,6.838500022888184,6.281000137329102,22757.0,,,
COPPER,1d,2026-09-23,6.770999908447266,6.585997021091618,0.1200592161550327,60.82104334665699,1.160333782040384,1.5409303282203086,2.8090338754053,6.838500022888184,6.7845001220703125,7192.0,6.912000179290771,6.744999885559082,21847.0
COPPER,1w,2026-09-21,6.770999908447266,6.375600009287446,0.269906559416511,68.05439574765595,1.293809680801338,1.4649510557083258,6.201767654555398,6.838500022888184,6.583000183105469,8670.0,6.841000080108643,6.701499938964844,30288.0
CORN,1M,2026-09-01,542.25,458.9902681460027,47.42370055392701,61.273194180154206,2.609052187817771,1.7556565784932792,18.139759736150392,544.5,503.0,1091215.0,,,
