Asset,Timeframe,Date,Price,EMA21,ATR,RSI,RSI_Z_Score,ATR_Distance,Pct_Above_EMA,High,Low,Volume,Unnamed: 10,Unnamed: 11,Unnamed: 12
ACH,1d,2026-08-01,0.004509999882429838,0.004451238170730921,0.0003569066332041721,50.77901615759211,0.875408645446975,0.16464169122152916,1.3201205921827326,0.0046408167108893,0.0044446596875786,4779406.0,0.004808702506124973,0.004491432569921017,11443907.0
ACH,1w,2026-07-27,0.004155000206083,0.0059631881037973,0.0010927951379564,32.66022819723835,-0.9533623054969446,-1.654644896293772,-30.32250310136663,0.0046410001814365,0.0042679999023675,14985726.0,0.0042358157224953,0.0041376524604856,4519985.0
ADA,1d,2026-08-01,0.1715999990701675,0.1663604773050068,0.008009130982269217,54.48430345095769,1.383157114074826,0.6541935419410762,3.14949911784307,0.1616011261940002,0.1581840366125106,237933216.0,0.1734471917152405,0.1679651141166687,294327424.0
ADA,1w,2026-07-27,0.1632000058889389,0.2224423583848514,0.0403890692322705,34.44035598151399,0.607845141726232,-1.4667917241474409,-26.6326759552766,0.1687069982290268,0.1558520048856735,1367831654.0,0.1666416823863983,0.1631704121828079,159459792.0
AEVO,1d,2026-08-01,0.02112613804638386,0.01899724426561735,0.0009374112609586912,66.63789280515329,3.121518306397355,2.271034997583973,11.206329460213043,0.0189165864139795,0.0181566942483186,2804444.0,0.02134974300861359,0.01933431252837181,15340725.0
AEVO,1w,2026-07-27,0.0191241223365068,0.0243419967362764,0.0054972022586453,35.58809286491889,0.2357367970215083,-0.9491872691355976,-21.435687697687904,0.0194269996136426,0.0181566942483186,12075225.0,0.0193682964891195,0.0190548729151487,1899905.0
ASX,1d,2026-07-31,8976.7998046875,8863.46836343653,85.26943350283825,61.39283594025563,1.255997368487042,1.32909809055079,1.278635367149087,8856.2001953125,8808.099609375,611200.0,9059.7998046875,8967.7001953125,0.0
ASX,1w,2026-07-27,8840.7001953125,8770.443027159394,199.1116381080185,50.48372278858375,0.2268533749929099,0.3411782500404388,0.8010674938032339,8872.599609375,8758.599609375,2363300.0,8894.0,8772.2998046875,0.0
AUDUSD,1d,2026-08-01,0.7025431990623474,0.6984417513594127,0.004769633663624493,57.14236539416264,1.483747272714712,0.8599083267577441,0.5872283114449974,0.7002801299095154,0.697934091091156,0.0,0.7025431990623474,0.7025431990623474,0.0
AUDUSD,1w,2026-07-27,0.7008101344108582,0.7002283020617491,0.0110548284159194,49.8251580992732,-0.9945526748239534,0.0475537084844941,0.083091806971509,0.7002801299095154,0.697934091091156,0.0,0.7013606429100037,0.6983240246772766,0.0
BMNR,1d,2026-07-31,17.28000068664551,16.50864481376987,1.29099812846162,53.91454672052379,0.450404262272558,0.5974879869073128,4.672436057454295,15.779999732971191,15.0600004196167,28384000.0,17.77000045776367,16.52499961853027,35636300.0
BMNR,1w,2026-07-27,17.92000007629395,18.91642401391623,4.036952642952137,47.14541391941236,0.9280125512901338,-0.2468257682838752,-5.267506886551304,16.940000534057617,14.31999969482422,177354697.0,18.31999969482422,16.67000007629395,61972100.0
BMNY,1d,2026-07-31,7.199999809265137,6.842040463232838,0.186234484883808,55.71690291545934,0.9217401201345778,1.922089489793635,5.23176306769698,6.570000171661377,6.570000171661377,0.0,7.199999809265137,7.199999809265137,8.0
