Asset,Timeframe,Date,Price,EMA21,ATR,RSI,RSI_Z_Score,ATR_Distance,Pct_Above_EMA,High,Low,Volume,Unnamed: 10,Unnamed: 11,Unnamed: 12
ACH,1d,2026-06-27,0.004435999784618616,0.005111691480245192,0.0002875638444060733,24.70715517212011,-1.341581866182283,-2.349710190521802,-13.218553941251661,0.0055021457374095,0.0050105573609471,9325463.0,0.004515944048762321,0.004357211291790009,5232668.0
ACH,1w,2026-06-22,0.0051350002177059,0.007053088144915,0.0013631733853538,35.88116122258445,-0.3980613115797718,-1.4070755399256527,-27.19500859480904,0.0055021457374095,0.0049089998938143,31560005.0,0.0051813293248414,0.0050477213226258,4320352.0
ADA,1d,2026-06-27,0.1472000032663345,0.1660982857123015,0.009513682192503951,29.38483134903193,-0.04952017104166551,-1.9864319685660083,-11.37777091733546,0.1704882681369781,0.1607608795166015,469282912.0,0.1492889374494553,0.1466780751943588,377821024.0
ADA,1w,2026-06-22,0.1597000062465668,0.2569680481721927,0.0470770826150219,29.48101850759308,-0.6520222046815625,-2.06614421545715,-37.85219314910592,0.1738519966602325,0.1588190048933029,1367268026.0,0.1628231555223465,0.1566307991743088,314541376.0
AEVO,1d,2026-06-27,0.01736065931618214,0.01924462639808847,0.001225593363018251,31.42523747492729,-0.7453264648462381,-1.537187731880916,-9.789574725615147,0.0197260286659002,0.0182893294841051,3968598.0,0.01747558079659939,0.01725932210683823,2744400.0
AEVO,1w,2026-06-22,0.0195907596498727,0.0278355575845916,0.0071058756901267,34.69313995096219,0.1586119053035151,-1.1602789429844096,-29.61966150547952,0.02033899910748,0.0179409999400377,16102127.0,0.0198280625045299,0.019046539440751,3287090.0
ASX,1d,2026-06-26,8764.2001953125,8773.256509491173,89.17373263211981,50.01103538446159,-0.5788749450726837,-0.1015580924041226,-0.1032263694658414,8670.2001953125,8555.2998046875,0.0,8774.5,8708.099609375,0.0
ASX,1w,2026-06-22,8828.7001953125,8749.272653264305,210.7928842287877,52.92080326116005,0.3305425104400303,0.3569220769667899,0.9078188004412164,8670.2001953125,8490.900390625,1695300.0,8851.7998046875,8793.7998046875,0.0
AUDUSD,1d,2026-06-27,0.6901311278343201,0.7017942694485305,0.005084087815242048,27.67425953611358,-1.430353506889156,-2.2940480255365494,-1.661903227476528,0.701311469078064,0.6980100870132446,0.0,0.6901311278343201,0.6901311278343201,0.0
AUDUSD,1w,2026-06-22,0.7008199691772461,0.7026864014194246,0.0120899586627704,51.63073419305593,-1.537815649822423,-0.1456304818349636,-0.2656138269373564,0.7144898176193237,0.6980100870132446,0.0,0.7023952007293701,0.6997410655021667,0.0
BMNR,1d,2026-06-26,13.5600004196167,16.257866155526,1.190052742824579,31.94430134487786,-1.286313239846085,-2.2670135858902696,-16.594217901051568,16.530000686645508,15.35200023651123,31581100.0,13.80500030517578,12.94499969482422,66380400.0
BMNR,1w,2026-06-22,16.27499961853027,21.00430207701144,4.502956409886902,42.0696782989974,-1.483920559969943,-1.0502660980899778,-22.51587527708072,17.280000686645508,15.35200023651123,139539900.0,17.1299991607666,16.20000076293945,14548665.0
BMNY,1d,2026-06-26,5.965000152587891,7.260675215830363,0.2090969893941343,27.23903906871567,-1.386454343038243,-6.19652663099902,-17.845104273739278,7.039999961853027,6.960000038146973,132.0,5.965000152587891,5.965000152587891,6.0
BMNY,1w,2026-06-22,6.957499980926514,,,,,,,7.480000019073486,6.960000038146973,132.0,7.206250190734863,6.957499980926514,4.0
BNB,1d,2026-06-27,563.8900146484375,589.9941680805177,19.80456522549508,37.00229899709417,-1.057490091350439,-1.318087680030233,-4.424476519320061,605.1766357421875,586.1986694335938,1099891968.0,567.5646362304688,563.178466796875,1180702080.0
