Asset,Timeframe,Date,Price,EMA21,ATR,RSI,RSI_Z_Score,ATR_Distance,Pct_Above_EMA,High,Low,Volume,Unnamed: 10,Unnamed: 11,Unnamed: 12
ACH,1d,2026-09-18,0.005433999933302402,0.005080038433265601,0.0002741752718412525,62.25372467978633,0.8066563740320488,1.2910044646248937,6.967693348911612,0.0046408167108893,0.0044446596875786,4779406.0,0.005418876651674509,0.005239961668848991,4277113.0
ACH,1w,2026-09-14,0.0051859999075531,0.005455226498439,0.0009457073764118,43.85885879035249,1.341735695080543,-0.2846827650931058,-4.935204632895092,0.0046410001814365,0.0042679999023675,14985726.0,0.0052383700385689,0.0050427303649485,3558469.0
ADA,1d,2026-09-18,0.216059997677803,0.2062360202238815,0.01150801895103595,56.82440313723146,0.6771981211178048,0.853663649297099,4.76346345476266,0.1616011261940002,0.1581840366125106,237933216.0,0.2168671488761902,0.2018257826566696,578101632.0
ADA,1w,2026-09-14,0.2086700052022934,0.215034199216616,0.0394274516251003,46.0333690875661,1.378920650624085,-0.1614153020803158,-2.95961946402377,0.1687069982290268,0.1558520048856735,1367831654.0,0.2117943316698074,0.2031575441360474,369468448.0
AEVO,1d,2026-09-18,0.02335243858397007,0.02218700712738184,0.001304528219075989,57.88536600098073,0.8051030017380901,0.8933738952873843,5.2527655032387255,0.0189165864139795,0.0181566942483186,2804444.0,0.02339872345328331,0.02174442261457443,2773550.0
AEVO,1w,2026-09-14,0.0222975108772516,0.0232775716277665,0.0049652720829237,44.00417756327094,1.385864086686762,-0.1973830908250683,-4.210322134057408,0.0194269996136426,0.0181566942483186,12075225.0,0.0226973332464695,0.0220330134034156,2385059.0
ASX,1d,2026-09-18,8731.2001953125,8884.88719677595,76.44366113473052,33.22765177951911,-0.8805473284378568,-2.0104610268806877,-1.7297574866141,8856.2001953125,8808.099609375,611200.0,8771.599609375,8717.0,0.0
ASX,1w,2026-09-14,8840.7001953125,8770.443027159394,205.4273188822633,45.75393576119291,-1.229344428528125,0.3411782500404388,0.8010674938032339,8872.599609375,8758.599609375,2363300.0,8768.2998046875,8734.0,0.0
AUDUSD,1d,2026-09-18,0.7117944359779358,0.7143130271299621,0.004413117945591427,46.8961546897045,-1.512839154154591,-0.5707056061219365,-0.3525892789812047,0.7002801299095154,0.697934091091156,0.0,0.7138268351554871,0.7111363410949707,0.0
AUDUSD,1w,2026-09-14,0.7008101344108582,0.7002283020617491,0.0102143869825458,61.15428714152631,0.6868329114396485,0.0475537084844941,0.083091806971509,0.7002801299095154,0.697934091091156,0.0,0.7172572016716003,0.711186945438385,0.0
BMNR,1d,2026-09-18,24.98999977111816,23.48859091345246,1.661209399126393,57.86386225640698,-0.7464290113748857,0.9038046970209004,6.392077171414357,15.779999732971191,15.0600004196167,28384000.0,25.13999938964844,24.76000022888184,3549036.0
BMNR,1w,2026-09-14,25.10000038146973,20.93317419915136,3.657755538891512,59.55990553910922,1.728654930643398,1.1391756879359776,19.905371935839984,16.940000534057617,14.31999969482422,177354697.0,25.54999923706055,24.5,17348122.0
BMNY,1d,2026-09-17,7.78000020980835,8.108165801368493,0.2428504520286713,46.56195428856011,-1.151331372469692,-1.3513073120465084,-4.04734683033684,6.570000171661377,6.570000171661377,0.0,7.78000020980835,7.78000020980835,6.0
BMNY,1w,2026-09-14,8.069999694824219,8.239318076760128,0.784908922815531,51.06650840202082,,-0.2061985950419868,-2.05500479965071,6.647500038146973,0.0,1815.0,8.265000343322754,8.25,30.0
BNB,1d,2026-09-18,751.7000122070312,717.1253913922134,21.46548838700775,63.45791942788754,0.0424364603502027,1.6107073918590453,4.821279685508747,574.1951293945312,565.3419799804688,1058677248.0,757.8787841796875,735.1253662109375,1880879488.0
BNB,1w,2026-09-14,721.8300170898438,658.5886374316211,57.89952670953954,57.0907776877517,1.519547627016382,1.0922607360070693,9.602561608844756,584.1412963867188,562.2921142578125,4383998298.0,726.99560546875,715.0811767578125,1378100608.0
BTBT,1d,2026-09-18,1.585000038146973,1.527131365338491,0.1229728513880095,53.33854040380566,0.4551690811839973,0.4705808815141825,3.7893709815628984,1.559999942779541,1.4600000381469729,27411700.0,1.610000014305115,1.559999942779541,1056419.0
BTBT,1w,2026-09-14,1.547999978065491,1.627573087927981,0.3210556278767562,46.19794464772328,0.0535450251723018,-0.2478483569614792,-4.88906522556185,1.7599999904632568,1.4600000381469729,143159804.0,1.580000042915344,1.480000019073486,11427027.0
BTC,1d,2026-09-18,78167.703125,76892.01615265175,2101.468462861238,56.84875545380626,-0.4701789190270272,0.6070454993225788,1.6590629771180192,63964.578125,62736.46484375,29440069632.0,78361.9296875,76300.21875,26749636608.0
BTC,1w,2026-09-14,78507.7109375,72341.03542229737,5937.534123463539,56.31159716984533,1.425310526993416,1.038592012605635,8.52445016746595,65507.59375,61769.0,151193620090.0,78616.5390625,76452.546875,23533836288.0
BTDR,1d,2026-09-18,11.5600004196167,11.2699723303519,0.9023411801532447,52.20092825950855,0.01119128127033489,0.3214173260002874,2.5734587518347842,12.359999656677246,10.960000038146973,7571400.0,11.56999969482422,11.43000030517578,299853.0
BTDR,1w,2026-09-14,11.9350004196167,12.25850101680305,2.590819499690034,48.56114097171328,-0.3721011476502792,-0.1248641973032296,-2.638989846661679,13.239999771118164,10.960000038146973,35380012.0,12.19999980926514,11.35000038146973,3692690.0
CAC,1d,2026-09-18,8086.7001953125,8257.166929225888,82.05093204387052,34.60618967785864,-0.4372398186274323,-2.077572181900923,-2.0644699976941094,8380.83984375,8281.26953125,52093300.0,8161.06982421875,8077.35009765625,0.0
CAC,1w,2026-09-14,8377.8603515625,8239.53255709909,213.7215390205215,45.81160852483357,-1.614920173333106,0.5612533305389138,1.6788306072560926,8398.4296875,8274.8896484375,188961100.0,8165.10009765625,8086.39990234375,0.0
CLSK,1d,2026-09-18,13.65999984741211,12.82932412494022,0.9605048554828198,55.84911480681402,1.313745083835468,0.8648324032202123,6.474820609271655,14.19499969482422,12.760000228881836,25971600.0,13.82999992370605,13.63000011444092,833853.0
