Asset,Timeframe,Date,Price,EMA21,ATR,RSI,RSI_Z_Score,ATR_Distance,Pct_Above_EMA,High,Low,Volume,Unnamed: 10,Unnamed: 11,Unnamed: 12
ACH,1d,2026-06-25,0.004594000056385994,0.005264068505207151,0.0002834592133678485,26.41899684935959,-1.106914032392317,-2.363897228316938,-12.729098190084976,0.0055021457374095,0.0050105573609471,9325463.0,0.004688004031777382,0.004595412407070398,6351647.0
ACH,1w,2026-06-22,0.0051350002177059,0.007053088144915,0.0013631733853538,35.88116122258445,-0.3980613115797718,-1.4070755399256527,-27.19500859480904,0.0055021457374095,0.0049089998938143,31560005.0,0.0051813293248414,0.0050477213226258,4320352.0
ADA,1d,2026-06-25,0.1476999968290329,0.1703545985805918,0.009483007874201517,26.48920370515344,-0.2960357783006232,-2.3889679363433456,-13.298497334570863,0.1704882681369781,0.1607608795166015,469282912.0,0.1502280384302139,0.1469867825508118,609865088.0
ADA,1w,2026-06-22,0.1597000062465668,0.2569680481721927,0.0470770826150219,29.48101850759308,-0.6520222046815625,-2.06614421545715,-37.85219314910592,0.1738519966602325,0.1588190048933029,1367268026.0,0.1628231555223465,0.1566307991743088,314541376.0
AEVO,1d,2026-06-25,0.01769261062145233,0.01968316279006617,0.001240279190493275,31.76199985540198,-0.5876450609335429,-1.6049226527957545,-10.112969088577792,0.0197260286659002,0.0182893294841051,3968598.0,0.01805345341563225,0.0176545400172472,3714270.0
AEVO,1w,2026-06-22,0.0195907596498727,0.0278355575845916,0.0071058756901267,34.69313995096219,0.1586119053035151,-1.1602789429844096,-29.61966150547952,0.02033899910748,0.0179409999400377,16102127.0,0.0198280625045299,0.019046539440751,3287090.0
ASX,1d,2026-06-25,8748.7001953125,8774.16214090904,89.7714854016775,48.93058242563901,-0.6898797020026223,-0.2836306593637419,-0.2901923304770654,8670.2001953125,8555.2998046875,0.0,8808.400390625,8748.7001953125,0.0
ASX,1w,2026-06-22,8828.7001953125,8749.272653264305,210.7928842287877,52.92080326116005,0.3305425104400303,0.3569220769667899,0.9078188004412164,8670.2001953125,8490.900390625,1695300.0,8851.7998046875,8793.7998046875,0.0
AUDUSD,1d,2026-06-25,0.6895125508308411,0.7042072938983747,0.005516739977418699,27.04049136768248,-1.825995241379677,-2.6636642523814076,-2.0867070243175045,0.701311469078064,0.6980100870132446,0.0,0.6908940076828003,0.6890373826026917,0.0
AUDUSD,1w,2026-06-22,0.7008199691772461,0.7026864014194246,0.0120899586627704,51.63073419305593,-1.537815649822423,-0.1456304818349636,-0.2656138269373564,0.7144898176193237,0.6980100870132446,0.0,0.7023952007293701,0.6997410655021667,0.0
BMNR,1d,2026-06-24,14.72500038146973,16.91250893470129,1.168870921024471,34.8687084335177,-0.941919701125252,-1.8714714464059825,-12.934263991684894,16.530000686645508,15.35200023651123,31581100.0,15.07999992370605,14.51000022888184,10642551.0
BMNR,1w,2026-06-22,16.27499961853027,21.00430207701144,4.502956409886902,42.0696782989974,-1.483920559969943,-1.0502660980899778,-22.51587527708072,17.280000686645508,15.35200023651123,139539900.0,17.1299991607666,16.20000076293945,14548665.0
BMNY,1d,2026-06-25,6.510000228881836,7.436719996615836,0.2197280407537994,31.6958949093857,-0.5357605118580264,-4.217576257244154,-12.46140459981974,7.039999961853027,6.960000038146973,132.0,6.510000228881836,6.510000228881836,3.0
BMNY,1w,2026-06-22,6.957499980926514,,,,,,,7.480000019073486,6.960000038146973,132.0,7.206250190734863,6.957499980926514,4.0
BNB,1d,2026-06-25,562.3900146484375,595.4147471327532,19.86157535659337,35.19016816851629,-1.488493659459612,-1.6627448674836653,-5.5465089911440355,605.1766357421875,586.1986694335938,1099891968.0,571.2650146484375,561.367919921875,1450859136.0
BNB,1w,2026-06-22,596.3099975585938,661.1490068423456,69.34497501895123,40.83605887434939,0.432054666019686,-0.9350210201392676,-9.8070190853683,609.70458984375,581.291015625,3362168769.0,601.1992797851562,583.75390625,951632192.0
BTC,1d,2026-06-25,61228.01171875,64485.73781336015,2155.850712963731,34.28047495544146,0.03830558858882255,-1.5111093152325148,-5.05185519321951,63697.8203125,61456.171875,29783539712.0,61828.95703125,60665.85546875,44884471808.0
BTC,1w,2026-06-22,64810.55859375,73684.30751137293,6847.295283331373,37.61500615923955,0.0007311002231454,-1.2959495027510537,-12.042929108417413,64185.765625,60756.6875,131554748702.0,65498.67578125,63242.2578125,24683122688.0
CAC,1d,2026-06-25,8430.76953125,8312.984733363888,99.27935701005207,60.81050013459643,0.644817993208393,1.1863976705065293,1.4168773510840995,8249.7900390625,8150.06005859375,0.0,8435.080078125,8374.5,0.0
CAC,1w,2026-06-22,8421.1396484375,8165.002784319859,249.4496720377985,58.18352369268491,0.8275213950903005,0.9766578888096428,3.1370089010811952,8290.7001953125,8113.0,190348100.0,8435.8095703125,8353.0595703125,0.0
CLSK,1d,2026-06-24,16.61000061035156,16.47565338376994,1.407852171964511,53.08114852127196,-0.8479945362566501,0.0954270833663948,0.8154288236845407,16.190000534057617,14.770000457763672,18630520.0,17.86000061035156,16.14999961853027,6133656.0
CLSK,1w,2026-06-22,18.19000053405762,13.96010943411318,2.442203534506905,63.91536049623075,1.311310807274727,1.7319977799469035,30.29984198840305,17.246999740600586,14.770000457763672,86164320.0,19.04999923706055,17.47999954223633,9282341.0
COPPER,1d,2026-06-25,6.092000007629395,6.289683194526367,0.125710259781642,42.47555305938784,-1.401266091513517,-1.5725302552102418,-3.1429752625538634,6.406499862670898,6.171500205993652,54092.0,6.110499858856201,6.013999938964844,16842.0
COPPER,1w,2026-06-22,6.367499828338623,6.029876973695461,0.2692425959636052,63.69941182313221,0.4835218971819465,1.2539726614758988,5.599166552087167,6.416500091552734,6.171500205993652,56010.0,6.403500080108643,6.269999980926514,43534.0
CORN,1d,2026-06-25,435.5,425.8067403359619,10.08723595070379,53.98278407482014,2.786429431483427,0.9609430880182616,2.2764458017715112,420.0,410.5,278140.0,435.75,431.5,26008.0
CORN,1w,2026-06-22,412.5,437.5839787796258,17.46704043963531,39.03604499851232,-1.722677140341317,-1.436074924444929,-5.732380524895424,425.75,410.5,1433110.0,418.0,412.0,80809.0
D2X,1d,2026-06-25,0.001075368915804607,0.001366800167297935,0.000108254704583268,25.17826777569391,-1.653397485996376,-2.692088557399954,-21.322155093781305,0.0013866914518206,0.0012652103955326,8.483660081839577,0.001086970118156643,0.001068273290528279,2.32053994483953
D2X,1w,2026-06-28,0.0013224155767293,0.001779061076885,0.0004125885973196,22.92559336910448,,-1.1067816782194322,-25.66778094854296,0.0017658060561216,0.0013719248052814,183.04780293128968,0.0013336190602247,0.0012481626025792,8.834804819001153
DAX,1d,2026-06-25,24872.619140625,24797.42515082648,324.8294145489436,52.73352925582256,-0.08275376978595467,0.23148762529075512,0.3032330548077693,24327.689453125,24080.640625,0.0,24929.8203125,24761.720703125,0.0
DAX,1w,2026-06-22,24985.8203125,24355.90861725395,798.0062768252619,56.53766334385222,0.6315918299122526,0.7518488992751413,2.586278775901691,24820.94921875,24043.51953125,171337100.0,25176.2109375,24896.189453125,0.0
DJI,1d,2026-06-24,51897.328125,51100.24591699908,603.7040171439842,61.55170253208296,0.0870494806701767,1.3203195363379725,1.5598402584903373,50968.94921875,49972.0703125,518692354.0,51918.80859375,51617.73046875,97260594.0
DJI,1w,2026-06-22,51705.1796875,49530.94602797103,1237.476864942709,67.81325714042572,1.139736388736081,1.7569893394569658,4.389646945772321,51660.3984375,49909.0703125,2704952354.0,51887.8515625,51555.19140625,120467217.0
DRIFT,1d,2023-06-16,8.600000001024455e-05,9.652778635115262e-05,2.165873897924276e-06,21.0028755851137,-1.0463495329897976,-4.860756829378505,-10.906482722611775,8.600000001024455e-05,8.600000001024455e-05,0.0,,,
DRIFT,1w,2023-06-12,8.600000001024455e-05,0.0001148748679512,5.418002991305885e-05,40.195001670879904,-1.508552232074676,-0.5329430047814907,-25.13593134511161,8.600000001024455e-05,8.600000001024455e-05,0.0,,,
DXY,1d,2026-06-25,101.7300033569336,100.2082424925619,0.4833977601104998,77.6297762544048,1.8222994207902,3.1480511287926554,1.51859849700952,100.31400299072266,99.58599853515624,0.0,101.7310028076172,101.443000793457,0.0
DXY,1w,2026-06-22,100.9990005493164,99.30244942549804,1.167399442280699,60.69818687870552,1.521572857355573,1.4532738858465375,1.708468556046238,100.31400299072266,99.16000366210938,0.0,101.0559997558594,100.7600021362305,0.0
EIGEN,1d,2026-06-25,0.2269999980926514,0.2238250476671464,0.02549324418031413,52.09508554347534,-0.09999200028162032,0.1245408549437069,1.4184964813350642,0.1845414638519287,0.1715483665466308,14817213.0,0.2373722642660141,0.2264969050884247,26240518.0
EIGEN,1w,2026-06-22,0.3059999942779541,0.2773214480229914,0.0921932217323171,47.46449852941841,2.642895462337185,0.3110700083595169,10.34126514894913,0.1901389956474304,0.1681919991970062,76665097.0,0.3128030002117157,0.270009458065033,93953408.0
ETH,1d,2026-06-25,1629.819946289062,1734.917994900109,78.57705597956749,35.21177468639445,0.08580928116275748,-1.3375157328161522,-6.057810739181262,1690.3477783203125,1620.3724365234375,12602602496.0,1655.66259765625,1613.560302734375,15597648896.0
ETH,1w,2026-06-22,1751.880004882812,2152.937669235232,282.9048626933564,34.43914080395236,-0.470292018331115,-1.4176414662307546,-18.62839180545733,1713.4710693359375,1603.8258056640625,57882458584.0,1774.97607421875,1704.904296875,13174598656.0
EURUSD,1d,2026-06-25,1.134172677993774,1.152581507381887,0.006663336784746032,23.82655185373883,-1.871970051840458,-2.762704330097086,-1.597182435273415,1.1558021306991575,1.151450276374817,0.0,1.137526988983154,1.133658289909363,0.0
EURUSD,1w,2026-06-22,1.146394610404968,1.163794258789625,0.0140152769915755,42.25755765332152,-1.212129804365885,-1.1836318720158574,-1.495079414015419,1.1645511388778689,1.1500862836837769,0.0,1.147578597068787,1.142857193946838,0.0
FTSE,1d,2026-06-25,10512.3896484375,10412.30659921361,106.6468561368583,57.46106803006597,1.40088948647789,0.9384528794309153,0.9611995984775171,10370.150390625,10252.26953125,0.0,10513.0498046875,10415.4501953125,0.0
FTSE,1w,2026-06-22,10363.26953125,10286.80647296762,261.9998467486724,54.17296299256657,-0.5989763950875979,0.2778663375828599,0.7433119159314815,10415.7001953125,10127.599609375,3235440800.0,10437.2099609375,10346.6298828125,0.0
GAS,1d,2026-06-25,1.007454991340637,1.13999046744547,0.05593290611595423,25.04960879316849,-0.4053605413473445,-2.369543893000559,-11.62601617203195,1.1294218301773071,1.0741161108016968,3992362.0,1.025485157966614,1.005456447601318,4185090.0
GAS,1w,2026-06-22,1.096789598464966,1.545559525789941,0.2463987313172112,32.19829327646556,-1.257049472493748,-1.8213159009623032,-29.03608174493357,1.1666899919509888,1.0632920265197754,14060007.0,1.1104336977005,1.078507900238037,2933645.0
GBPUSD,1d,2026-06-25,1.31610119342804,1.333332585026851,0.008587674609849083,32.12512603755742,-1.595428437150459,-2.0065259085443796,-1.2923550952190912,1.3392258882522583,1.3325693607330322,0.0,1.319679021835327,1.315564513206482,0.0
GBPUSD,1w,2026-06-22,1.319470167160034,1.341026878647958,0.0185529225507499,44.58000538981752,-1.128563478857829,-1.117513395677168,-1.607477958208997,1.3482722043991089,1.3306896686553955,0.0,1.327316164970398,1.318339347839355,0.0
GOLD,1d,2026-06-25,3992.10009765625,4274.114908681556,96.98826968668394,29.50727846990769,-1.0933699654308,-2.907720819603664,-6.598203769685253,4241.2998046875,4046.199951171875,199519.0,4033.89990234375,3976.300048828125,56934.0
GOLD,1w,2026-06-22,4208.7998046875,4494.525168967599,243.8958667382916,41.57622785906438,-1.236058544249369,-1.171505561374239,-6.357186878224345,4472.2998046875,4046.199951171875,206522.0,4238.10009765625,4138.7001953125,148662.0
HIVE,1d,2026-06-24,4.340000152587891,4.054091810163043,0.4658245013929829,56.69808450676467,-0.5400635537835203,0.6137683646306255,7.052340100145618,3.8199000358581534,3.4200000762939453,18438755.0,4.679999828338623,4.179999828338623,9314251.0
HIVE,1w,2026-06-22,5.140100002288818,3.313357700154937,0.6992490368793464,68.87819839046169,1.773181493771038,2.612434491560238,55.13266201377716,4.289999961853027,3.4200000762939453,91577855.0,5.340000152587891,4.480000019073486,37920925.0
HSI,1d,2026-06-25,23076.91015625,24436.05311471039,421.8222740059995,26.90035356986708,-1.587865977198999,-3.2220748931837098,-5.562039630868998,24492.7109375,23999.669921875,0.0,23388.5,22978.58984375,0.0
HSI,1w,2026-06-22,23924.810546875,25502.39980010851,937.084811952798,34.78699635791018,-1.942788987177284,-1.6226800799651269,-6.1860423552249255,24837.98046875,23999.669921875,11108000000.0,23863.7109375,23444.859375,0.0
HUT,1d,2026-06-24,116.9730987548828,116.347488719173,10.03778797213324,52.93486386686482,-0.9884868587999476,0.0623254881898887,0.537708241576084,117.23999786376952,107.3499984741211,4235100.0,120.4700012207031,112.629997253418,719266.0
HUT,1w,2026-06-22,122.0599975585938,87.74467741778057,14.41223147251983,77.0466670896475,0.5458171422457863,2.380985915071038,39.10815009032057,124.9800033569336,104.25,15052000.0,129.8800048828125,121.5650024414062,1511362.0
IREN,1d,2026-06-24,52.4900016784668,57.30153130363968,5.083983910939531,44.13055525506752,-1.443641843807063,-0.9464092942583092,-8.396860460284525,57.09000015258789,50.7599983215332,46546454.0,54.79000091552734,51.04000091552734,10309622.0
IREN,1w,2026-06-22,58.63999938964844,51.23391167355719,9.758934087462022,57.56545349234878,0.632115947917716,0.7589033443320786,14.455440691860494,60.86000061035156,50.7599983215332,185596254.0,61.27999877929688,58.48500061035156,9926869.0
IREY,1d,2026-06-24,8.449999809265137,9.092714348877514,0.4263689867153234,42.22999107484515,-0.3899655422527313,-1.5074139058840672,-7.068456293160909,7.800000190734863,7.46999979019165,222.0,8.492500305175781,8.449999809265137,298.0
IREY,1w,2026-06-22,9.098750114440918,,,,,,,9.022500038146973,7.46999979019165,350.0,9.079999923706056,8.979999542236328,654.0
