Asset,Timeframe,Date,Price,EMA21,ATR,RSI,RSI_Z_Score,ATR_Distance,Pct_Above_EMA,High,Low,Volume,Unnamed: 10,Unnamed: 11,Unnamed: 12
ACH,1d,2026-07-08,0.004226000048220158,0.004648185837319368,0.0002560906263487355,29.65383096148203,-0.04895687661610652,-1.648579626355759,-9.082807871182004,0.0055021457374095,0.0050105573609471,9325463.0,0.004376887809485197,0.004203041549772024,6806290.0
ACH,1w,2026-07-06,0.0043259998783469,0.0065381352038538,0.001276723253229,33.38884827568991,-0.927833325772254,-1.732666276667298,-33.834346591716255,0.0055021457374095,0.0049089998938143,31560005.0,0.0045107430778443,0.0042960210703313,4505399.0
ADA,1d,2026-07-08,0.1666000038385391,0.1687813647091669,0.01092880729990515,47.3308045673243,0.6294672345790658,-0.19959734038377133,-1.2924180784926065,0.1704882681369781,0.1607608795166015,469282912.0,0.1758417338132858,0.1652733534574509,373630048.0
ADA,1w,2026-07-06,0.179299995303154,0.2431036687616046,0.0462344315836006,35.68417135532728,1.161074344039513,-1.3800034146214468,-26.245458895570422,0.1738519966602325,0.1588190048933029,1367268026.0,0.1900753378868103,0.1797368079423904,453953312.0
AEVO,1d,2026-07-08,0.01810182444751263,0.01888614676067663,0.001210871578699819,41.83224456788619,0.2407132047428412,-0.647733687833494,-4.152897481433629,0.0197260286659002,0.0182893294841051,3968598.0,0.01845023222267628,0.01793834939599037,3362383.0
AEVO,1w,2026-07-06,0.0185409914702177,0.0261306317319476,0.0065326215389574,34.54584222084617,0.0089625926092822,-1.1618062084982113,-29.04499339926315,0.02033899910748,0.0179409999400377,16102127.0,0.0191995967179536,0.0183622632175684,3447986.0
ASX,1d,2026-07-08,8785.099609375,8782.812012760003,85.13993509333525,50.74391788722388,-0.5845108575707357,0.02686866759399108,0.026046289180199845,8670.2001953125,8555.2998046875,0.0,8803.900390625,8676.7001953125,0.0
ASX,1w,2026-07-06,8828.7001953125,8749.272653264305,202.9492183843797,53.32864532863191,0.5930929235610959,0.3569220769667899,0.9078188004412164,8670.2001953125,8490.900390625,1695300.0,8856.7998046875,8817.5,0.0
AUDUSD,1d,2026-07-08,0.692233145236969,0.69700986541988,0.004930835996157639,39.10011487088479,0.5358882915852003,-0.968744486053327,-0.6853160076914366,0.701311469078064,0.6980100870132446,0.0,0.6948787569999695,0.6909417510032654,0.0
AUDUSD,1w,2026-07-06,0.7008199691772461,0.7026864014194246,0.0118692174596803,47.43917687271496,-1.523177906144331,-0.1456304818349636,-0.2656138269373564,0.7144898176193237,0.6980100870132446,0.0,0.6948787569999695,0.6924728155136108,0.0
BMNR,1d,2026-07-07,14.80000019073486,15.45849253147182,1.200902417120767,43.50471103517253,1.369678288901464,-0.5483312643468009,-4.2597448580211825,16.530000686645508,15.35200023651123,31581100.0,15.76000022888184,14.76000022888184,32429900.0
BMNR,1w,2026-07-06,15.55000019073486,19.75535864022137,4.376213484669963,42.4199629611068,-0.8146318019974267,-0.9609582494588156,-21.2871784616682,17.280000686645508,15.35200023651123,139539900.0,16.15999984741211,14.27999973297119,46399300.0
BMNY,1d,2026-07-07,6.173749923706055,6.657111850144809,0.1470215318355452,35.13566327528497,0.5096891124981038,-3.287694804999255,-7.260835288928488,7.039999961853027,6.960000038146973,132.0,6.173749923706055,6.173749923706055,0.0
BMNY,1w,2026-07-06,5.945000171661377,,0.7204591692710409,30.11269352287883,,,,7.480000019073486,6.960000038146973,132.0,6.070000171661377,6.070000171661377,2.0
BNB,1d,2026-07-08,562.5900268554688,575.9254292227428,18.36785335996899,42.8005226633631,0.347775646275768,-0.7260185556760416,-2.315473790638347,605.1766357421875,586.1986694335938,1099891968.0,578.1040649414062,560.3697509765625,1162543872.0
BNB,1w,2026-07-06,572.5800170898438,643.6999320954465,67.27626892408502,40.09164549475128,0.152838084299311,-1.0571322717949012,-11.04861309742335,609.70458984375,581.291015625,3362168769.0,592.1025390625,572.2237548828125,1352404352.0
