Asset,Timeframe,Date,Price,EMA21,ATR,RSI,RSI_Z_Score,ATR_Distance,Pct_Above_EMA,High,Low,Volume,Unnamed: 10,Unnamed: 11,Unnamed: 12
ACH,1d,2026-09-02,0.004945999942719936,0.004731233537471897,0.0002596547800932909,59.83438047497625,0.2948693055871264,0.8271228635609018,4.539332154015758,0.0046408167108893,0.0044446596875786,4779406.0,0.005027050618082285,0.004829230718314648,4179990.0
ACH,1w,2026-08-31,0.0048079998232424,0.0054906682001259,0.0009770431693196,39.79257253820177,0.5763517423513742,-0.6987085098388396,-12.433247685006668,0.0046410001814365,0.0042679999023675,14985726.0,0.0048924447037279,0.0047460445202887,3895257.0
ADA,1d,2026-09-02,0.194240003824234,0.1987903378721282,0.01218489446295974,48.37055364814974,-0.7207618384790628,-0.37344057937690917,-2.2890116776305187,0.1616011261940002,0.1581840366125106,237933216.0,0.198746457695961,0.1925840377807617,329811040.0
ADA,1w,2026-08-31,0.196490004658699,0.2153065057542757,0.0404291147071871,43.31776077813679,1.369474521810529,-0.4654195678499898,-8.739402011870247,0.1687069982290268,0.1558520048856735,1367831654.0,0.1978936642408371,0.1921776533126831,416155168.0
AEVO,1d,2026-09-02,0.02116128243505955,0.02164462499119699,0.00160467112506734,48.27431532310236,-1.148510335705617,-0.3012097298860263,-2.233083531518878,0.0189165864139795,0.0181566942483186,2804444.0,0.02168820612132549,0.02105008251965046,5051568.0
AEVO,1w,2026-08-31,0.0208989866077899,0.0232644417192775,0.0051918789498545,41.1446096926296,1.154983711057028,-0.455606753226362,-10.16768483005312,0.0194269996136426,0.0181566942483186,12075225.0,0.0233174636960029,0.0207020528614521,17273678.0
ASX,1d,2026-09-02,8978.400390625,9068.919102600797,77.86613595991405,43.4170787886769,-1.61464408976318,-1.1624913816501317,-0.9981201833616357,8856.2001953125,8808.099609375,611200.0,9066.7001953125,8935.099609375,0.0
ASX,1w,2026-08-31,8840.7001953125,8770.443027159394,200.2771707937092,58.38458394996016,1.06509105339747,0.3411782500404388,0.8010674938032339,8872.599609375,8758.599609375,2363300.0,9122.7001953125,9055.7998046875,0.0
AUDUSD,1d,2026-09-02,0.7164350152015686,0.711715880908539,0.004556938322476264,61.99901381687873,-0.1193892913077678,1.0355931897856392,0.6630643518879213,0.7002801299095154,0.697934091091156,0.0,0.7168973088264465,0.7125044465065002,0.0
AUDUSD,1w,2026-08-31,0.7008101344108582,0.7002283020617491,0.0102386533144849,63.26523130673124,0.8512086688120301,0.0475537084844941,0.083091806971509,0.7002801299095154,0.697934091091156,0.0,0.7173087000846863,0.7157171368598938,0.0
BMNR,1d,2026-09-01,24.17989921569824,21.59726008831567,1.453571987131274,64.41957675671803,-0.0207997977772435,1.7767535080801784,11.9581794950916,15.779999732971191,15.0600004196167,28384000.0,24.57999992370605,23.71999931335449,8054806.0
BMNR,1w,2026-08-31,24.63999938964844,20.03514067728274,3.676813432683505,58.85098133894283,2.237862037385087,1.25240477839662,22.983910053534164,16.940000534057617,14.31999969482422,177354697.0,24.68000030517578,23.70000076293945,19275947.0
