Asset,Timeframe,Date,Price,EMA21,ATR,RSI,RSI_Z_Score,ATR_Distance,Pct_Above_EMA,High,Low,Volume,Unnamed: 10,Unnamed: 11,Unnamed: 12
ACH,1d,2026-07-13,0.004424999933689833,0.004545430667226937,0.0002334314614375064,39.32176179210456,1.547606560835229,-0.5159147477185548,-2.6494900561441566,0.0055021457374095,0.0050105573609471,9325463.0,0.004506805445998907,0.004274360835552216,6046656.0
ACH,1w,2026-07-13,0.004424999933689833,0.006348051076018629,0.001220839310490358,33.99143170128453,-0.7469525416239646,-1.5751877628812514,-30.29356757373313,0.0055021457374095,0.0049089998938143,31560005.0,0.004506805445998907,0.004274360835552216,6046656.0
ADA,1d,2026-07-13,0.159400001168251,0.1668745442659496,0.009322358665760713,42.59366802134872,-0.00981396884068153,-0.8017866900091716,-4.479139182418588,0.1704882681369781,0.1607608795166015,469282912.0,0.1639649718999863,0.1576196849346161,231141312.0
ADA,1w,2026-07-13,0.159400001168251,0.2340525458881894,0.04460297007395628,33.73776472618457,0.5512702650709386,-1.673712414131993,-31.895634562164133,0.1738519966602325,0.1588190048933029,1367268026.0,0.1639649718999863,0.1576196849346161,231141312.0
AEVO,1d,2026-07-13,0.01871673390269279,0.0188949177123383,0.00108166873703986,46.53084071982722,0.4988327955093689,-0.16473047943784902,-0.9430250629202556,0.0197260286659002,0.0182893294841051,3968598.0,0.01900867745280266,0.01835774630308151,2027574.0
AEVO,1w,2026-07-13,0.01871673390269279,0.02547155135931305,0.006170091153968315,34.59652029173422,-0.02516821000431526,-1.0947678548113304,-26.51906576609251,0.02033899910748,0.0179409999400377,16102127.0,0.01900867745280266,0.01835774630308151,2027574.0
ASX,1d,2026-07-13,8808.5,8785.537575326824,82.03434691943608,52.64603510907427,-0.1136095667653072,0.27991232374565334,0.2613661881961984,8670.2001953125,8555.2998046875,0.0,8823.2001953125,8769.7998046875,0.0
ASX,1w,2026-07-13,8828.7001953125,8749.272653264305,201.6027396516739,51.86418505279147,0.6086246965994127,0.3569220769667899,0.9078188004412164,8670.2001953125,8490.900390625,1695300.0,8823.2001953125,8769.7998046875,0.0
AUDUSD,1d,2026-07-13,0.6946374177932739,0.6963297090290479,0.004569175144751338,43.69245456352296,1.157406906906739,-0.3703712775637244,-0.24303016427859653,0.701311469078064,0.6980100870132446,0.0,0.6958457827568054,0.6927126049995422,0.0
AUDUSD,1w,2026-07-13,0.7008199691772461,0.7026864014194246,0.01156950971854256,49.52320955096776,-1.235367649698682,-0.1456304818349636,-0.2656138269373564,0.7144898176193237,0.6980100870132446,0.0,0.6958457827568054,0.6927126049995422,0.0
