Asset,Timeframe,Date,Price,EMA21,ATR,RSI,RSI_Z_Score,ATR_Distance,Pct_Above_EMA,High,Low,Volume,Unnamed: 10,Unnamed: 11,Unnamed: 12
ACH,1d,2026-09-04,0.005262000020593405,0.004843469202707828,0.0002668928119710143,66.12156392371843,0.707741497696065,1.5681606964035832,8.641137176047062,0.0046408167108893,0.0044446596875786,4779406.0,0.005364536307752132,0.005182014778256416,5391885.0
ACH,1w,2026-08-31,0.0048079998232424,0.0054906682001259,0.0009770431693196,39.79257253820177,0.5763517423513742,-0.6987085098388396,-12.433247685006668,0.0046410001814365,0.0042679999023675,14985726.0,0.0048924447037279,0.0047460445202887,3895257.0
ADA,1d,2026-09-04,0.2145600020885468,0.2026213450356467,0.01272089816868622,58.52653082422915,0.05886939991466398,0.9385073989734729,5.892102360094284,0.1616011261940002,0.1581840366125106,237933216.0,0.2259629964828491,0.2139776796102524,858779520.0
ADA,1w,2026-08-31,0.196490004658699,0.2153065057542757,0.0404291147071871,43.31776077813679,1.369474521810529,-0.4654195678499898,-8.739402011870247,0.1687069982290268,0.1558520048856735,1367831654.0,0.1978936642408371,0.1921776533126831,416155168.0
AEVO,1d,2026-09-04,0.02239271998405457,0.02185139349961697,0.001547936416523515,55.04976114116034,-0.4740056983587611,0.34970847552857215,2.4773087558332985,0.0189165864139795,0.0181566942483186,2804444.0,0.02326560020446777,0.02209471724927425,5683842.0
AEVO,1w,2026-08-31,0.0208989866077899,0.0232644417192775,0.0051918789498545,41.1446096926296,1.154983711057028,-0.455606753226362,-10.16768483005312,0.0194269996136426,0.0181566942483186,12075225.0,0.0233174636960029,0.0207020528614521,17273678.0
ASX,1d,2026-09-04,9005.900390625,9059.883176771535,74.2031177976795,45.8875450564105,-1.185729892677234,-0.72750024188637,-0.595844174734395,8856.2001953125,8808.099609375,611200.0,9070.2001953125,8997.5,0.0
ASX,1w,2026-08-31,8840.7001953125,8770.443027159394,200.2771707937092,58.38458394996016,1.06509105339747,0.3411782500404388,0.8010674938032339,8872.599609375,8758.599609375,2363300.0,9122.7001953125,9055.7998046875,0.0
AUDUSD,1d,2026-09-04,0.7200978994369507,0.7127320940693421,0.004732877502060044,65.49576165925487,0.6443901603488367,1.5563059395478753,1.0334605988560877,0.7002801299095154,0.697934091091156,0.0,0.7216569185256958,0.718339204788208,0.0
AUDUSD,1w,2026-08-31,0.7008101344108582,0.7002283020617491,0.0102386533144849,63.26523130673124,0.8512086688120301,0.0475537084844941,0.083091806971509,0.7002801299095154,0.697934091091156,0.0,0.7173087000846863,0.7157171368598938,0.0
BMNR,1d,2026-09-03,26.45000076293945,22.09845701958684,1.595500856428846,68.2414286045485,0.3733745169756179,2.7273841476290523,19.691618014305913,15.779999732971191,15.0600004196167,28384000.0,26.60000038146973,23.79000091552734,66642100.0
