Asset,Timeframe,Date,Price,EMA21,ATR,RSI,RSI_Z_Score,ATR_Distance,Pct_Above_EMA,High,Low,Volume,Unnamed: 10,Unnamed: 11,Unnamed: 12
ACH,1d,2026-09-09,0.005299000069499016,0.005011962049047984,0.0002624707190805668,61.35197915803724,-0.4053686813150849,1.093600160263684,5.727058937039533,0.0046408167108893,0.0044446596875786,4779406.0,0.005371410865336657,0.005211619660258293,3300946.0
ACH,1w,2026-09-07,0.0053460001945495,0.0055100294669292,0.0009706438922292,44.53490557167454,1.404255391061772,-0.1689901659021533,-2.976921872454938,0.0046410001814365,0.0042679999023675,14985726.0,0.0053816079162061,0.0052119507454335,3060466.0
ADA,1d,2026-09-09,0.21908999979496,0.2090526389897565,0.01209747101133691,58.95243978319749,-0.1429342316364312,0.8297073657624113,4.801355703381152,0.1616011261940002,0.1581840366125106,237933216.0,0.2225323021411896,0.2162658870220184,651888192.0
ADA,1w,2026-09-07,0.22189000248909,0.2173289105779599,0.0403121274594442,47.70027857049071,1.749606077526072,0.1131444108406026,2.098704631151205,0.1687069982290268,0.1558520048856735,1367831654.0,0.2253395318984985,0.2160961925983429,491954944.0
AEVO,1d,2026-09-09,0.02345196530222893,0.02256981072621149,0.001389190475866807,58.85858516954034,-0.02586695531596389,0.6350134062551844,3.9085599197912186,0.0189165864139795,0.0181566942483186,2804444.0,0.02397850155830383,0.02337462641298771,3294238.0
AEVO,1w,2026-09-07,0.0238037090748548,0.023526378638725,0.0050700109705013,46.0040738894764,1.933719503210739,0.0547001648997278,1.17880631094391,0.0194269996136426,0.0181566942483186,12075225.0,0.0244808383285999,0.0235342495143413,3260421.0
ASX,1d,2026-09-09,8911.400390625,9031.210098884512,73.0255805979872,38.67138617549138,-1.89317192948187,-1.6406539636990516,-1.326618547765936,8856.2001953125,8808.099609375,611200.0,8951.0,8888.7998046875,0.0
ASX,1w,2026-09-07,8840.7001953125,8770.443027159394,197.196548814839,54.86138926397689,0.3798955737948194,0.3411782500404388,0.8010674938032339,8872.599609375,8758.599609375,2363300.0,9044.5,8999.400390625,0.0
AUDUSD,1d,2026-09-09,0.7234842777252197,0.7150790937336813,0.004296311775498574,69.45444770572162,1.335676296499424,1.9563719838658704,1.1754201829131938,0.7002801299095154,0.697934091091156,0.0,0.7240604758262634,0.7215006947517395,0.0
AUDUSD,1w,2026-09-07,0.7008101344108582,0.7002283020617491,0.0100736699209563,63.75076968084952,0.939600745108274,0.0475537084844941,0.083091806971509,0.7002801299095154,0.697934091091156,0.0,0.7226477861404419,0.7198905944824219,0.0
