Asset,Timeframe,Date,Price,EMA21,ATR,RSI,RSI_Z_Score,ATR_Distance,Pct_Above_EMA,High,Low,Volume,Unnamed: 10,Unnamed: 11,Unnamed: 12
ACH,1d,2026-08-27,0.005061999894678593,0.004643861889073544,0.0002650724274321914,67.122998751643,1.205636275394519,1.5774481324052962,9.00410080215516,0.0046408167108893,0.0044446596875786,4779406.0,0.005179172847419977,0.005030279513448477,3567813.0
ACH,1w,2026-08-24,0.0049459999427199,0.0055596890634314,0.0010225977933598,40.59387027085167,0.8454626622890946,-0.6001275620742401,-11.038191411602964,0.0046410001814365,0.0042679999023675,14985726.0,0.0050462568178772,0.0048795719631016,5222066.0
ADA,1d,2026-08-27,0.2137600034475327,0.20012020936943,0.01285112470069735,61.74153430028059,0.2923518545207693,1.061369677423063,6.815800423695885,0.1616011261940002,0.1581840366125106,237933216.0,0.2171419709920883,0.208050474524498,452323840.0
ADA,1w,2026-08-24,0.2203499972820282,0.2187606923672145,0.0413702786884908,46.63375239651565,2.065219865860178,0.0384165871054635,0.7265038785605429,0.1687069982290268,0.1558520048856735,1367831654.0,0.2268599718809128,0.2171202600002289,586337536.0
AEVO,1d,2026-08-27,0.02297569625079632,0.02172753137723674,0.001374304446205798,59.08167473575423,-0.07693116227645484,0.9082156992255506,5.744623500427874,0.0189165864139795,0.0181566942483186,2804444.0,0.02351553365588188,0.02288799919188023,2890945.0
AEVO,1w,2026-08-24,0.0232827495783567,0.0236027240210581,0.005295695045259,44.12695366574175,2.198123697133408,-0.0604216141539092,-1.3556674323520137,0.0194269996136426,0.0181566942483186,12075225.0,0.0238961726427078,0.0231240224093198,3960760.0
ASX,1d,2026-08-27,9127.7998046875,9083.52862296158,74.68822334245753,56.56197975845055,-0.6903942361592406,0.608290873193664,0.4873786780834345,8856.2001953125,8808.099609375,611200.0,9127.7998046875,9028.2998046875,0.0
ASX,1w,2026-08-24,8840.7001953125,8770.443027159394,201.9667337147636,57.3985868014143,0.946071913750181,0.3411782500404388,0.8010674938032339,8872.599609375,8758.599609375,2363300.0,9131.2998046875,9058.900390625,0.0
AUDUSD,1d,2026-08-27,0.7197869420051575,0.7092772578787709,0.004645718534347294,70.26522302519598,1.935667274433456,2.262230061654629,1.4817455388063263,0.7002801299095154,0.697934091091156,0.0,0.7199942469596863,0.7177720069885254,0.0
AUDUSD,1w,2026-08-24,0.7008101344108582,0.7002283020617491,0.0103691065236117,62.06978797825112,0.6381533988931755,0.0475537084844941,0.083091806971509,0.7002801299095154,0.697934091091156,0.0,0.717875063419342,0.7161784768104553,0.0
BMNR,1d,2026-08-27,25.90500068664551,20.67998562102821,1.377647551283526,80.3336550439758,1.855355712621405,3.79270812825041,25.266047865644094,15.779999732971191,15.0600004196167,28384000.0,26.90999984741211,25.10499954223633,47153170.0
BMNR,1w,2026-08-24,24.13999938964844,19.60556391082689,3.743546418357417,58.0404645211137,2.505525705166259,1.2112673310489246,23.128309389343663,16.940000534057617,14.31999969482422,177354697.0,24.94000053405762,23.22999954223633,66378400.0
BMNY,1d,2026-08-27,9.53125,7.864732221687444,0.2136241865630455,80.59467947507213,1.994058521301686,7.801166174695898,21.1897586762972,6.570000171661377,6.570000171661377,0.0,9.494999885559082,9.494999885559082,2.0
BMNY,1w,2026-08-24,9.012499809265137,8.22045444306873,0.7323564990941372,55.32924620151704,,1.0815024747866635,9.635055722062155,6.647500038146973,0.0,1815.0,9.012499809265137,9.012499809265137,2.0
