Asset,Timeframe,Date,Price,EMA21,ATR,RSI,RSI_Z_Score,ATR_Distance,Pct_Above_EMA,High,Low,Volume,Unnamed: 10,Unnamed: 11,Unnamed: 12
ACH,1d,2026-08-28,0.004898000042885542,0.004668452972235037,0.0002685582066335558,59.83149832614781,0.488275265042077,0.8547386189680609,4.91698367779869,0.0046408167108893,0.0044446596875786,4779406.0,0.005124770104885101,0.004812852945178747,3193272.0
ACH,1w,2026-08-24,0.0049459999427199,0.0055596890634314,0.0010225977933598,40.59387027085167,0.8454626622890946,-0.6001275620742401,-11.038191411602964,0.0046410001814365,0.0042679999023675,14985726.0,0.0050462568178772,0.0048795719631016,5222066.0
ADA,1d,2026-08-28,0.2018299996852875,0.2002801903226043,0.01317180982970137,53.07408581437215,-0.4534668671085919,0.11766107943560701,0.7738205961292645,0.1616011261940002,0.1581840366125106,237933216.0,0.2172258943319321,0.1999942809343338,422718592.0
ADA,1w,2026-08-24,0.2203499972820282,0.2187606923672145,0.0413702786884908,46.63375239651565,2.065219865860178,0.0384165871054635,0.7265038785605429,0.1687069982290268,0.1558520048856735,1367831654.0,0.2268599718809128,0.2171202600002289,586337536.0
AEVO,1d,2026-08-28,0.02201517857611179,0.02175337571035959,0.001386702249005565,53.28021502669868,-0.7879472490073731,0.18879529901963144,1.2035045467794818,0.0189165864139795,0.0181566942483186,2804444.0,0.02327772974967957,0.0217405017465353,3283207.0
AEVO,1w,2026-08-24,0.0232827495783567,0.0236027240210581,0.005295695045259,44.12695366574175,2.198123697133408,-0.0604216141539092,-1.3556674323520137,0.0194269996136426,0.0181566942483186,12075225.0,0.0238961726427078,0.0231240224093198,3960760.0
ASX,1d,2026-08-28,9127.7998046875,9083.52862296158,73.21760805906771,48.2566868594521,-1.387952251126079,0.608290873193664,0.4873786780834345,8856.2001953125,8808.099609375,611200.0,9092.2998046875,9038.2001953125,0.0
ASX,1w,2026-08-24,8840.7001953125,8770.443027159394,201.9667337147636,57.3985868014143,0.946071913750181,0.3411782500404388,0.8010674938032339,8872.599609375,8758.599609375,2363300.0,9131.2998046875,9058.900390625,0.0
AUDUSD,1d,2026-08-28,0.7163323760032654,0.7097833346360886,0.004647415707708174,64.44959520848832,0.6907541736537123,1.4091791608645259,0.9226817604184194,0.7002801299095154,0.697934091091156,0.0,0.7207207083702087,0.7158707976341248,0.0
AUDUSD,1w,2026-08-24,0.7008101344108582,0.7002283020617491,0.0103691065236117,62.06978797825112,0.6381533988931755,0.0475537084844941,0.083091806971509,0.7002801299095154,0.697934091091156,0.0,0.717875063419342,0.7161784768104553,0.0
BMNR,1d,2026-08-28,23.79999923706055,20.94089582365273,1.417101319418687,66.81476574258511,0.3679282768386932,2.017571626128088,13.653204893834884,15.779999732971191,15.0600004196167,28384000.0,25.68000030517578,23.75,50631376.0
BMNR,1w,2026-08-24,24.13999938964844,19.60556391082689,3.743546418357417,58.0404645211137,2.505525705166259,1.2112673310489246,23.128309389343663,16.940000534057617,14.31999969482422,177354697.0,24.94000053405762,23.22999954223633,66378400.0
BMNY,1d,2026-08-28,9.40625,7.970882588770328,0.2154954087929571,78.57847293282111,1.64526495861343,6.660779546392745,18.007634603122497,6.570000171661377,6.570000171661377,0.0,9.585000038146973,9.582500457763672,3.0
BMNY,1w,2026-08-24,9.012499809265137,8.22045444306873,0.7323564990941372,55.32924620151704,,1.0815024747866635,9.635055722062155,6.647500038146973,0.0,1815.0,9.012499809265137,9.012499809265137,2.0
BNB,1d,2026-08-28,688.780029296875,655.3543398702783,19.40474489304674,67.3810908569645,-0.2952547619054952,1.7225523762785493,5.100399492771045,574.1951293945312,565.3419799804688,1058677248.0,717.9962768554688,685.9634399414062,1482095616.0
BNB,1w,2026-08-24,699.5900268554688,636.5335817431962,56.73668871592626,56.63696797638767,2.443548638372948,1.1113874732448434,9.906224419391602,584.1412963867188,562.2921142578125,4383998298.0,703.5593872070312,693.9277954101562,1595571456.0
BTBT,1d,2026-08-28,1.429999947547913,1.498472451421395,0.1432943486545479,46.01070837898862,-0.4038184562146321,-0.47784511054622614,-4.569487000480486,1.559999942779541,1.4600000381469729,27411700.0,1.580199956893921,1.419999957084656,22972681.0
