Asset,Timeframe,Date,Price,EMA21,ATR,RSI,RSI_Z_Score,ATR_Distance,Pct_Above_EMA,High,Low,Volume,Unnamed: 10,Unnamed: 11,Unnamed: 12
ACH,1d,2026-07-30,0.004625000059604645,0.004425861845738023,0.0003376918346126887,54.61969573797484,1.585445295306036,0.5897039651403508,4.499422277683304,0.0046408167108893,0.0044446596875786,4779406.0,0.005374577827751637,0.004606453701853752,46360272.0
ACH,1w,2026-07-27,0.004155000206083,0.0059631881037973,0.0010927951379564,32.66022819723835,-0.9533623054969446,-1.654644896293772,-30.32250310136663,0.0046410001814365,0.0042679999023675,14985726.0,0.0042358157224953,0.0041376524604856,4519985.0
ADA,1d,2026-07-30,0.1638000011444092,0.1650887775340862,0.007697671185715809,47.86340849276402,0.06834767422626958,-0.16742419344548304,-0.7806565709234282,0.1616011261940002,0.1581840366125106,237933216.0,0.1647809743881226,0.1614798903465271,286202432.0
ADA,1w,2026-07-27,0.1632000058889389,0.2224423583848514,0.0403890692322705,34.44035598151399,0.607845141726232,-1.4667917241474409,-26.6326759552766,0.1687069982290268,0.1558520048856735,1367831654.0,0.1666416823863983,0.1631704121828079,159459792.0
AEVO,1d,2026-07-30,0.01836788281798363,0.0187315797690045,0.0008155352673685077,44.89818984674935,-0.7892667957827915,-0.445961033904043,-1.9416245479875975,0.0189165864139795,0.0181566942483186,2804444.0,0.01883777976036072,0.01791263557970524,2640113.0
AEVO,1w,2026-07-27,0.0191241223365068,0.0243419967362764,0.0054972022586453,35.58809286491889,0.2357367970215083,-0.9491872691355976,-21.435687697687904,0.0194269996136426,0.0181566942483186,12075225.0,0.0193682964891195,0.0190548729151487,1899905.0
ASX,1d,2026-07-30,8967.7001953125,8852.135219311433,84.7440353588258,60.80678688656628,1.256834054109972,1.3636945126785458,1.3055039619023883,8856.2001953125,8808.099609375,611200.0,9038.599609375,8951.2998046875,0.0
ASX,1w,2026-07-27,8840.7001953125,8770.443027159394,199.1116381080185,50.48372278858375,0.2268533749929099,0.3411782500404388,0.8010674938032339,8872.599609375,8758.599609375,2363300.0,8894.0,8772.2998046875,0.0
AUDUSD,1d,2026-07-30,0.6977880001068115,0.6977519916769016,0.004569947191731025,49.15900756461953,0.3664793435230528,0.007879397375766574,0.005160634486098491,0.7002801299095154,0.697934091091156,0.0,0.6983240246772766,0.6949270367622375,0.0
AUDUSD,1w,2026-07-27,0.7008101344108582,0.7002283020617491,0.0110548284159194,49.8251580992732,-0.9945526748239534,0.0475537084844941,0.083091806971509,0.7002801299095154,0.697934091091156,0.0,0.7013606429100037,0.6983240246772766,0.0
BMNR,1d,2026-07-29,16.59000015258789,16.26666015675993,1.242281874796372,51.62613846034512,0.3086218401245538,0.2602790899456384,1.9877466714861625,15.779999732971191,15.0600004196167,28384000.0,17.72999954223633,16.53000068664551,32281100.0
BMNR,1w,2026-07-27,17.92000007629395,18.91642401391623,4.036952642952137,47.14541391941236,0.9280125512901338,-0.2468257682838752,-5.267506886551304,16.940000534057617,14.31999969482422,177354697.0,18.31999969482422,16.67000007629395,61972100.0
BMNY,1d,2026-07-29,7.264999866485596,6.790619002300009,0.1981994397508672,57.32618860265655,1.200276422695517,2.3934520944250623,6.985826535473608,6.570000171661377,6.570000171661377,0.0,7.264999866485596,7.264999866485596,2.0
BMNY,1w,2026-07-27,6.824999809265137,,0.71020346757785,35.54740345668368,,,,6.647500038146973,0.0,1815.0,6.90500020980835,6.807499885559082,7.0
BNB,1d,2026-07-30,587.4199829101562,572.785882750851,12.0081676944014,58.93304136430935,3.185667364015978,1.2186788635645185,2.5548988897952234,574.1951293945312,565.3419799804688,1058677248.0,587.0220947265625,570.5547485351562,1122676864.0
BNB,1w,2026-07-27,571.6699829101562,626.0159323547161,58.072897543891,40.16903628375798,0.0173684506381273,-0.9358229353630184,-8.681240625960001,584.1412963867188,562.2921142578125,4383998298.0,575.4141235351562,571.4847412109375,880752576.0
BTBT,1d,2026-07-29,1.210000038146973,1.542124320098447,0.1395383966355024,28.82315841824398,-2.118847356805312,-2.3801640979080325,-21.53680333180087,1.559999942779541,1.4600000381469729,27411700.0,1.299999952316284,1.179999947547913,34859000.0
BTBT,1w,2026-07-27,1.350000023841858,1.718580434110194,0.3430831870102368,39.31925817718759,-0.5042860104186009,-1.0743179037139423,-21.44679428165205,1.7599999904632568,1.4600000381469729,143159804.0,1.414999961853027,1.289999961853027,23080200.0
BTC,1d,2026-07-30,64514.62109375,64249.43679967809,1584.712142326278,51.5485817605172,-0.3346914576295246,0.16733909395218605,0.412741818887408,63964.578125,62736.46484375,29440069632.0,64534.9453125,63547.79296875,30443993088.0
BTC,1w,2026-07-27,64939.83984375,69917.30981720283,5992.386950079918,40.24226947101017,0.0620808634095224,-0.8306322697312535,-7.119081078013878,65507.59375,61769.0,151193620090.0,65548.7265625,64957.57421875,21112322048.0
BTDR,1d,2026-07-29,8.899999618530273,12.43288115567679,1.353767054869424,29.17718880554052,-2.057709153749373,-2.609667242557677,-28.415630238156194,12.359999656677246,10.960000038146973,7571400.0,10.36999988555908,8.779999732971191,21069300.0
BTDR,1w,2026-07-27,11.35000038146973,13.26929240401581,2.758029336716791,43.88774305725907,-0.9822844986733263,-0.6958925334821999,-14.464162549958024,13.239999771118164,10.960000038146973,35380012.0,11.71000003814697,10.69999980926514,7461000.0
CAC,1d,2026-07-30,8477.990234375,8386.666549338941,97.92885208959397,57.54934757471869,1.045680810519655,0.9325513685436448,1.0889151786207287,8380.83984375,8281.26953125,52093300.0,8495.6904296875,8409.8896484375,0.0
CAC,1w,2026-07-27,8377.8603515625,8239.53255709909,231.6054557212216,55.29797800291211,0.5384564059838286,0.5612533305389138,1.6788306072560926,8398.4296875,8274.8896484375,188961100.0,8463.7099609375,8402.8095703125,0.0
CLSK,1d,2026-07-29,12.01000022888184,14.09298941567526,1.35338431164583,37.95174988012408,-0.7004281958591126,-1.5390965957484242,-14.78032179940877,14.19499969482422,12.760000228881836,25971600.0,13.35999965667725,11.82999992370605,24820900.0
CLSK,1w,2026-07-27,14.02499961853027,13.67802033082168,2.638419383042293,51.82413997449632,-0.2016265712987284,0.1315102860215109,2.5367654040308505,15.100000381469728,12.020000457763672,183304504.0,14.85000038146973,13.6899995803833,15928700.0
COPPER,1d,2026-07-30,6.436999797821045,6.305143404260232,0.1108068230303533,57.24681250943746,1.201637325908778,1.1899663753078982,2.091251302416391,6.297999858856201,6.206500053405762,13484.0,6.457499980926514,6.340000152587891,16241.0
COPPER,1w,2026-07-27,6.384500026702881,6.110320531588318,0.2679006188469177,62.37614375014655,0.4446734828785248,1.0234373339437226,4.4871540485829895,6.297999858856201,6.206500053405762,13484.0,6.408500194549561,6.340000152587891,14765.0
CORN,1d,2026-07-30,474.25,447.7622996616056,11.62795404978858,64.86336120513468,1.193682241407768,2.277933007387143,5.915571801916411,465.0,458.75,24297.0,475.0,468.5,45527.0
CORN,1w,2026-07-27,474.0,442.8963888611642,19.38413357470382,62.49278554934057,1.099523126500645,1.6045912508272135,7.022773705338543,465.0,458.75,24297.0,485.0,471.25,82660.0
D2X,1d,2026-07-30,0.001030835728889522,0.001137184960300686,0.0001017590434578827,41.8610302543478,-0.7436527515239485,-1.045108403118797,-9.351973084751663,0.0014088193321753,0.0012480955030419,14.402446928458902,0.00109506792335993,0.0009906114011749804,10.83943749795684
D2X,1w,2026-08-02,0.0010383843883,0.0014471865309486,0.0003789733822245,30.61998346695633,,-1.0787093812471862,-28.24806159442723,0.0011320048590893,0.0010262648624914,17.21285150838367,0.0011618292726065,0.0010283514526276,7.944200552508318
DAX,1d,2026-07-30,25447.310546875,25150.07346281371,310.3336766387791,57.92165673406578,0.7302764577566125,0.9577983520211574,1.1818537409076635,25021.509765625,24696.169921875,44374100.0,25512.80078125,25303.109375,0.0
DAX,1w,2026-07-27,24915.490234375,24594.05775560844,800.2039366022935,54.92187397338768,0.4451113821845849,0.380704648983117,1.3069517928299623,25204.6796875,24696.169921875,183487900.0,25536.5703125,25365.51953125,0.0
DJI,1d,2026-07-29,51594.140625,52121.90950715358,615.1265259807487,45.06029845059907,-1.650724192598807,-0.8579842680530003,-1.0125662838218596,52924.859375,52367.421875,528320000.0,52674.2109375,51551.1796875,531850000.0
DJI,1w,2026-07-27,52210.078125,50601.69260720641,1198.271005539483,65.2628069809515,0.5287933301389288,1.3422552247014166,3.178521181650224,52924.859375,52046.359375,2306540000.0,52607.78125,51985.37890625,487490000.0
DRIFT,1d,2023-06-16,8.600000001024455e-05,9.652778635115262e-05,2.165873897924276e-06,21.0028755851137,-1.0463495329897976,-4.860756829378505,-10.906482722611775,8.600000001024455e-05,8.600000001024455e-05,0.0,,,
