Asset,Timeframe,Date,Price,EMA21,ATR,RSI,RSI_Z_Score,ATR_Distance,Pct_Above_EMA,High,Low,Volume,Unnamed: 10,Unnamed: 11,Unnamed: 12
ACH,1d,2026-06-21,0.005092000123113394,0.005509244356013287,0.0002972979098677533,34.45297907126482,0.4201546168428009,-1.4034549825308085,-7.573529252600232,0.0055021457374095,0.0050105573609471,9325463.0,0.005234997253865004,0.005070831160992384,3421674.0
ACH,1w,2026-06-15,0.005092000123113394,0.007246806021915418,0.001457811972510485,35.54343186921521,-0.4778965025414617,-1.4781096186850848,-29.734560195009653,0.0055021457374095,0.0049089998938143,31560005.0,0.005673000123351812,0.005001999903470278,40448143.0
ADA,1d,2026-06-21,0.1591999977827072,0.1796494776686522,0.009672527029199652,29.93393008277111,0.4505942648646588,-2.1141817256453908,-11.382988779773848,0.1704882681369781,0.1607608795166015,469282912.0,0.1633003652095795,0.1590037941932678,212609376.0
ADA,1w,2026-06-15,0.1591999977827072,0.2669281246246408,0.05006556104882905,29.0409038662101,-0.7847270386169319,-2.151741128734503,-40.358477396648574,0.1738519966602325,0.1588190048933029,1367268026.0,0.1892639994621277,0.1588190048933029,2630066753.0
AEVO,1d,2026-06-21,0.01915488205850124,0.02038812263816559,0.001279547615152939,38.4298548799452,0.9883143214247844,-0.9638098379925839,-6.0488187242693146,0.0197260286659002,0.0182893294841051,3968598.0,0.02004558034241199,0.01911263167858124,3627383.0
AEVO,1w,2026-06-15,0.01915488205850124,0.02866984488209976,0.007593491403620092,33.98984107122419,-0.0165722114987946,-1.2530418904619283,-33.188051287780986,0.02033899910748,0.0179409999400377,16102127.0,0.02072799950838089,0.01802700012922287,23976611.0
ASX,1d,2026-06-19,8828.7001953125,8767.802386305708,102.6679691051685,54.4475953356447,0.3287200272802629,0.593152952547558,0.6945618334408117,8670.2001953125,8555.2998046875,0.0,8911.099609375,8802.599609375,1937000.0
ASX,1w,2026-06-15,8828.7001953125,8749.272653264305,222.5346852265061,52.91833571544216,0.3604514260386527,0.35692207696678996,0.9078188004412164,8670.2001953125,8490.900390625,1695300.0,8983.7998046875,8802.599609375,5098300.0
AUDUSD,1d,2026-06-21,0.7008199691772461,0.7078992503244398,0.005070559860476971,37.33984427454406,-1.000740821418706,-1.3961537467240885,-1.0000407747217086,0.701311469078064,0.6980100870132446,0.0,0.7023952007293701,0.7008199691772461,0.0
AUDUSD,1w,2026-06-15,0.7008199691772461,0.7026864014194246,0.01281621964482457,51.41276938494612,-1.749754717456257,-0.1456304818349636,-0.26561382693735647,0.7144898176193237,0.6980100870132446,0.0,0.7089001536369324,0.6990001201629639,0.0
BMNR,1d,2026-06-18,16.13999938964844,17.47852436767336,1.222804801361908,40.54585396223263,0.5835778451675506,-1.0946350362168398,-7.658112034334706,16.530000686645508,15.35200023651123,31581100.0,16.21999931335449,15.44099998474121,51599300.0
BMNR,1w,2026-06-15,16.13999938964844,21.47723232285955,4.773205301310463,41.83773090168017,-1.786593624908271,-1.1181653828604008,-24.8506551169089,17.280000686645508,15.35200023651123,139539900.0,17.81999969482422,15.44069957733154,205448325.0
BMNY,1d,2026-06-19,7.074999809265137,7.752209464082447,0.2165907315285596,36.55614776618641,0.1207648515606052,-3.1266788289507828,-8.735698615407122,7.039999961853027,6.960000038146973,132.0,6.954999923706055,6.954999923706055,13.0
BMNY,1w,2026-06-15,7.074999809265137,,,,,,,7.480000019073486,6.960000038146973,132.0,7.590000152587891,6.954999923706055,63.0
BNB,1d,2026-06-21,586.9000244140625,606.4347341357287,19.70260803758313,41.03225752199871,-0.1036318559589989,-0.9914783710056738,-3.221238597011838,605.1766357421875,586.1986694335938,1099891968.0,591.2809448242188,585.1793823242188,743725056.0
BNB,1w,2026-06-15,586.9000244140625,667.9191238129793,73.33707834072152,39.52407488153995,0.1979611553713546,-1.1047494832355447,-12.13007630870029,609.70458984375,581.291015625,3362168769.0,631.1109619140625,571.0119018554688,7538952322.0
BTC,1d,2026-06-21,63686.25,65635.80851055907,2033.015341296307,38.97591913557176,0.8887489691117255,-0.9589492371051072,-2.970266619394869,63697.8203125,61456.171875,29783539712.0,64461.06640625,63504.79296875,15146935296.0
BTC,1w,2026-06-15,63686.25,74612.4743065443,7200.120120792822,35.8501736536623,-0.1771683444494309,-1.517505836463905,-14.643964575754536,64185.765625,60756.6875,131554748702.0,67248.1328125,62201.14453125,174707877115.0
CAC,1d,2026-06-19,8421.1396484375,8276.772074289946,107.9838026091536,62.12021791498071,1.038555158550786,1.3369373059595948,1.7442497250347393,8249.7900390625,8150.06005859375,0.0,8501.3603515625,8419.2001953125,133245300.0
CAC,1w,2026-06-15,8421.1396484375,8165.002784319859,262.258531930585,58.17745574805561,0.837636169580163,0.9766578888096427,3.1370089010811952,8290.7001953125,8113.0,190348100.0,8506.650390625,8384.009765625,435816200.0
CLSK,1d,2026-06-18,17.23999977111816,16.28338444490496,1.287299153778818,58.22968497185624,-0.5180756593449353,0.7431181193626141,5.874794207862131,16.190000534057617,14.770000457763672,18630520.0,17.46999931335449,16.80999946594238,19158000.0
