Asset,Timeframe,Date,Price,EMA21,ATR,RSI,RSI_Z_Score,ATR_Distance,Pct_Above_EMA,High,Low,Volume,Unnamed: 10,Unnamed: 11,Unnamed: 12
ACH,1d,2026-08-26,0.00494999997317791,0.004588775344840906,0.0002652891412015941,65.43830988357173,1.22663773574289,1.3616261363012534,7.871917912545531,0.0046408167108893,0.0044446596875786,4779406.0,0.005083593539893627,0.004938675556331873,4485963.0
ACH,1w,2026-08-24,0.0049459999427199,0.0055596890634314,0.0010225977933598,40.59387027085167,0.8454626622890946,-0.6001275620742401,-11.038191411602964,0.0046410001814365,0.0042679999023675,14985726.0,0.0050462568178772,0.0048795719631016,5222066.0
ADA,1d,2026-08-26,0.2085099965333939,0.1983832295132194,0.01276024614700931,59.03644302535404,0.008980484582122571,0.7936184696991875,5.104648737205721,0.1616011261940002,0.1581840366125106,237933216.0,0.2125393599271774,0.2081134915351868,431782208.0
ADA,1w,2026-08-24,0.2203499972820282,0.2187606923672145,0.0413702786884908,46.63375239651565,2.065219865860178,0.0384165871054635,0.7265038785605429,0.1687069982290268,0.1558520048856735,1367831654.0,0.2268599718809128,0.2171202600002289,586337536.0
AEVO,1d,2026-08-26,0.02270444482564926,0.02155402805498192,0.001430686716301753,58.5398478239973,-0.1169158194749637,0.804101105824974,5.337363242419261,0.0189165864139795,0.0181566942483186,2804444.0,0.02325913868844509,0.02234905585646629,2907458.0
AEVO,1w,2026-08-24,0.0232827495783567,0.0236027240210581,0.005295695045259,44.12695366574175,2.198123697133408,-0.0604216141539092,-1.3556674323520137,0.0194269996136426,0.0181566942483186,12075225.0,0.0238961726427078,0.0231240224093198,3960760.0
ASX,1d,2026-08-26,9127.7998046875,9083.52862296158,72.77962513803121,56.56197975845055,-0.7245104597253093,0.608290873193664,0.4873786780834345,8856.2001953125,8808.099609375,611200.0,9220.599609375,9127.7998046875,0.0
ASX,1w,2026-08-24,8840.7001953125,8770.443027159394,201.9667337147636,57.3985868014143,0.946071913750181,0.3411782500404388,0.8010674938032339,8872.599609375,8758.599609375,2363300.0,9131.2998046875,9058.900390625,0.0
AUDUSD,1d,2026-08-26,0.7182875871658325,0.7083858348443838,0.004726496951883245,68.6588091703511,1.593684495469538,2.0949452463951017,1.3977908414309177,0.7002801299095154,0.697934091091156,0.0,0.7188555598258972,0.7162810564041138,0.0
AUDUSD,1w,2026-08-24,0.7008101344108582,0.7002283020617491,0.0103691065236117,62.06978797825112,0.6381533988931755,0.0475537084844941,0.083091806971509,0.7002801299095154,0.697934091091156,0.0,0.717875063419342,0.7161784768104553,0.0
