Asset,Timeframe,Date,Price,EMA21,ATR,RSI,RSI_Z_Score,ATR_Distance,Pct_Above_EMA,High,Low,Volume,Unnamed: 10,Unnamed: 11,Unnamed: 12
ACH,1d,2026-07-22,0.004286999814212322,0.0044424728515053,0.0001935982036772257,38.59253894419657,0.2467839672595145,-0.803070660470528,-3.499695833600796,0.0046408167108893,0.0044446596875786,4779406.0,0.004375753458589315,0.004275874234735966,2529168.0
ACH,1w,2026-07-20,0.0042829997837543,0.0061485881285135,0.0011544703641426,33.17613637692875,-0.8910987294473809,-1.615969021556113,-30.341735464564312,0.0046410001814365,0.0042679999023675,14985726.0,0.004331893287599,0.0042112101800739,3136025.0
ADA,1d,2026-07-22,0.1732999980449677,0.1675679092771407,0.008275379346176089,54.87243224532853,0.638376648942979,0.6926677954015148,3.420755676044579,0.1616011261940002,0.1581840366125106,237933216.0,0.1750874221324921,0.1704681813716888,272765568.0
ADA,1w,2026-07-20,0.1651999950408936,0.2283279991660595,0.042360060017203,34.66900658509131,0.7402407038253337,-1.4902718291600308,-27.64794696915548,0.1687069982290268,0.1558520048856735,1367831654.0,0.1679218113422394,0.1610711067914963,230499936.0
AEVO,1d,2026-07-22,0.01948181539773941,0.01889112366421754,0.000842811609553308,55.13946082722931,2.445374618294046,0.7008585629651412,3.126821591034962,0.0189165864139795,0.0181566942483186,2804444.0,0.0195618886500597,0.01890202425420284,2652784.0
AEVO,1w,2026-07-20,0.0187329165637493,0.0248285406870985,0.0058118404615118,34.81378419874581,0.0332593023717292,-1.0488285361094607,-24.550875543469456,0.0194269996136426,0.0181566942483186,12075225.0,0.0187428593635559,0.0181847680360078,2776598.0
ASX,1d,2026-07-22,8823.0,8798.519935775183,72.43394431906195,53.64307969599961,0.7627047828009373,0.33796398159661095,0.2782293431566864,8856.2001953125,8808.099609375,611200.0,8841.599609375,8793.2998046875,0.0
ASX,1w,2026-07-20,8840.7001953125,8770.443027159394,194.4629851755119,51.49876727927487,0.5263639730848946,0.3411782500404388,0.8010674938032339,8872.599609375,8758.599609375,2363300.0,8836.2001953125,8791.2998046875,0.0
AUDUSD,1d,2026-07-22,0.6996431946754456,0.6974079776778858,0.004624241871789684,52.66004895646572,1.23516458903133,0.48336939535879386,0.3205035028423756,0.7002801299095154,0.697934091091156,0.0,0.7014589905738831,0.6992518305778503,0.0
AUDUSD,1w,2026-07-20,0.7008101344108582,0.7002283020617491,0.0114957567399427,50.13764343358929,-1.062638517505888,0.0475537084844941,0.083091806971509,0.7002801299095154,0.697934091091156,0.0,0.7016066908836365,0.6965243220329285,0.0
BMNR,1d,2026-07-21,17.22999954223633,15.67847896464071,1.075359129413331,58.70652989862995,1.870796700109168,1.442792956472191,9.89586158896362,15.779999732971191,15.0600004196167,28384000.0,17.23999977111816,16.69000053405762,35756600.0
BMNR,1w,2026-07-20,16.6299991607666,19.09242997121606,4.042872168410434,44.56335085192997,0.0262177567397339,-0.6090795622206453,-12.89741962736982,16.940000534057617,14.31999969482422,177354697.0,16.875,15.85999965667725,31996800.0
BMNY,1d,2026-07-21,7.082499980926514,6.571077135401107,0.1918836888282246,57.33358286240393,2.125230649748107,2.665275243813117,7.7829377891511955,6.570000171661377,6.570000171661377,0.0,7.082499980926514,7.082499980926514,0.0
BMNY,1w,2026-07-20,6.824999809265137,,0.704422387442257,37.93474266360664,,,,6.647500038146973,0.0,1815.0,6.824999809265137,6.824999809265137,0.0
BNB,1d,2026-07-22,570.77001953125,573.3909945843739,13.28096888580018,46.82304462266893,-0.3376318903544539,-0.19734818111999086,-0.45710084006877144,574.1951293945312,565.3419799804688,1058677248.0,574.6613159179688,567.3062744140625,1037607552.0
BNB,1w,2026-07-20,570.0,631.0433451053614,61.30345079719472,39.8410309325001,-0.0619122917246734,-0.9957570791129876,-9.673399708409782,584.1412963867188,562.2921142578125,4383998298.0,572.6646728515625,563.2965698242188,935375424.0
BTBT,1d,2026-07-21,1.580000042915344,1.680307595447411,0.1517627094942643,43.05106131003764,-0.07373103823837786,-0.6609499320770754,-5.969594662539051,1.559999942779541,1.4600000381469729,27411700.0,1.610000014305115,1.549999952316284,20416900.0
BTBT,1w,2026-07-20,1.539999961853027,1.770888285052803,0.3541409374005459,43.59854923966373,0.1146750741210191,-0.6519673350800255,-13.037994838442993,1.7599999904632568,1.4600000381469729,143159804.0,1.580000042915344,1.434999942779541,29186200.0
BTC,1d,2026-07-22,65993.6796875,64170.49104358615,1711.407875631071,58.80882975192276,1.516866005141503,1.0653150951765706,2.841163616272615,63964.578125,62736.46484375,29440069632.0,66684.6796875,65701.8828125,32573071360.0
BTC,1w,2026-07-20,64842.890625,70370.29643331816,6265.053789217184,39.94846390185823,0.0507410027293469,-0.8822599125695305,-7.854742822571234,65507.59375,61769.0,151193620090.0,64991.34375,63765.34765625,22340141056.0
BTDR,1d,2026-07-21,12.47999954223633,13.61301364073593,1.463653054642959,42.68823820832317,0.1877521369144249,-0.774100183718734,-8.323021840727025,12.359999656677246,10.960000038146973,7571400.0,12.81999969482422,11.64999961853027,8162100.0
BTDR,1w,2026-07-20,11.36999988555908,13.44412857707185,2.795447991973233,43.8362644370956,-0.9045632772095408,-0.7419664745931108,-15.427765954649317,13.239999771118164,10.960000038146973,35380012.0,11.60999965667725,11.0,6611700.0
CAC,1d,2026-07-22,8446.5595703125,8367.979329367243,94.32855275878524,57.80717777142987,0.765720504105882,0.8330483045382953,0.9390587363126186,8380.83984375,8281.26953125,52093300.0,8454.9404296875,8350.83984375,0.0
CAC,1w,2026-07-20,8377.8603515625,8239.53255709909,233.922311054982,54.30988841037394,0.4544220203891407,0.5612533305389138,1.6788306072560926,8398.4296875,8274.8896484375,188961100.0,8387.1103515625,8316.3798828125,0.0
CLSK,1d,2026-07-21,15.38000011444092,14.18551369460582,1.429404000768317,55.66733870446973,1.684420009065222,0.8356534745901457,8.420466438866537,14.19499969482422,12.760000228881836,25971600.0,15.69499969482422,14.67000007629395,28455500.0
CLSK,1w,2026-07-20,14.42000007629395,13.6343079028171,2.682250889209734,53.07683786280889,0.023013629710203,0.2929227003475192,5.76261134101652,15.100000381469728,12.020000457763672,183304504.0,15.11999988555908,13.43000030517578,29945500.0
COPPER,1d,2026-07-22,6.511499881744385,6.286080507307693,0.1185793758747825,62.17090233349633,1.997608520634135,1.9009998389157519,3.5860083906758344,6.297999858856201,6.206500053405762,13484.0,6.563000202178955,6.492499828338623,17562.0
COPPER,1w,2026-07-20,6.331500053405762,6.083943461741755,0.2658790621431341,61.03961571615793,0.239469269921282,0.9310872005812052,4.069015322393129,6.297999858856201,6.206500053405762,13484.0,6.339499950408936,6.214000225067139,12778.0
