Asset,Timeframe,Date,Price,EMA21,ATR,RSI,RSI_Z_Score,ATR_Distance,Pct_Above_EMA,High,Low,Volume,Unnamed: 10,Unnamed: 11,Unnamed: 12
ACH,1d,2026-08-14,0.004056999925523996,0.004301097422965517,0.0002480155889730088,40.73105425441546,-1.114165445795228,-0.9842022368524806,-5.6752375832775375,0.0046408167108893,0.0044446596875786,4779406.0,0.004150502849370241,0.004050855059176683,3562929.0
ACH,1w,2026-08-10,0.0044060000218451,0.0057024894225211,0.0010489589259423,34.55795460103404,-0.4940082545886404,-1.2359772805321103,-22.73549856236092,0.0046410001814365,0.0042679999023675,14985726.0,0.0044638039544224,0.0043536401353776,5299041.0
ADA,1d,2026-08-14,0.1827600002288818,0.1831607008390424,0.008111945299435496,51.39491381542854,-0.6287503623615888,-0.049396364912430685,-0.21876996993624712,0.1616011261940002,0.1581840366125106,237933216.0,0.1832049041986465,0.181418851017952,172954080.0
ADA,1w,2026-08-10,0.1950699985027313,0.2196186398635786,0.0391500802463925,40.66593185907059,1.67799548386637,-0.6270393625338572,-11.177849647050126,0.1687069982290268,0.1558520048856735,1367831654.0,0.1986769437789917,0.1941646039485931,204645632.0
AEVO,1d,2026-08-14,0.01860578544437885,0.01943849931901308,0.001150143576318154,43.61809057299995,-1.228331096798922,-0.7240086296877127,-4.283838278707772,0.0189165864139795,0.0181566942483186,2804444.0,0.01949238963425159,0.01860578544437885,2716723.0
AEVO,1w,2026-08-10,0.0209829472005367,0.0237153375014539,0.005423622056506,39.37242174995463,1.440313201223157,-0.5037943780834744,-11.521616762779509,0.0194269996136426,0.0181566942483186,12075225.0,0.0211326144635677,0.0203694626688957,3479014.0
ASX,1d,2026-08-14,9115.2001953125,9067.07517887643,77.06031936283661,57.32858698291309,-0.6557421166816032,0.6245109913115526,0.5307667079698072,8856.2001953125,8808.099609375,611200.0,9188.5,9090.5,0.0
ASX,1w,2026-08-10,8840.7001953125,8770.443027159394,211.6138014111612,65.76799997377024,2.383508234980977,0.3411782500404388,0.8010674938032339,8872.599609375,8758.599609375,2363300.0,9267.2998046875,9204.5,0.0
AUDUSD,1d,2026-08-14,0.707764208316803,0.7025949546802518,0.004492547989977973,60.64501779669242,1.360010990071796,1.1506284736596726,0.7357373693216588,0.7002801299095154,0.697934091091156,0.0,0.707764208316803,0.7058159112930298,0.0
AUDUSD,1w,2026-08-10,0.7008101344108582,0.7002283020617491,0.0107693824142182,55.39160303829143,-0.2325004065347124,0.0475537084844941,0.083091806971509,0.7002801299095154,0.697934091091156,0.0,0.7076640129089355,0.7059653997421265,0.0
